8;1;1;1;-7.14257486e-03;4.39833408e-05;5.59105150e-04;5.99435066e+04;2.97141079e+02;5.21588105e+05;3.33647482e-09;6.73080950e-10;1.91722163e-06
9;1;1;1;-7.16123576e-03;4.44372872e-05;5.61684936e-04;6.15621851e+04;3.05218192e+02;5.37209367e+05;3.24874758e-09;6.55268936e-10;1.86147164e-06
10;1;1;1;-7.20041780e-03;4.53773405e-05;5.66912274e-04;6.50411424e+04;3.22408648e+02;5.71131127e+05;3.07497674e-09;6.20330756e-10;1.75091140e-06
11;1;1;1;-7.28721475e-03;4.73974583e-05;5.77643458e-04;7.31391095e+04;3.61551052e+02;6.51847130e+05;2.73451511e-09;5.53172225e-10;1.53410202e-06
12;1;1;1;-7.50525294e-03;5.21079284e-05;6.00248696e-04;9.59077186e+04;4.65631059e+02;8.90643868e+05;2.08533790e-09;4.29524612e-10;1.12278323e-06
13;1;1;1;-8.30184959e-03;6.55691263e-05;6.50078823e-04;2.09074704e+05;8.95148095e+02;2.26798723e+06;9.56595877e-10;2.23426717e-10;4.40919590e-07
12;1;1;1;-9.90179124e-03;8.10333646e-05;6.84564537e-04;5.87629968e+05;3.78415942e+03;8.18132234e+06;3.40350239e-10;1.00000000e-10;1.22229630e-07
10;1;1;1;-1.24147734e-02;9.19726557e-05;6.97234042e-04;1.47148509e+06;2.43102869e+04;2.59331106e+07;1.35917109e-10;1.00000000e-10;3.85607425e-08
8;1;1;1;-1.57735694e-02;9.89972672e-05;7.01637759e-04;2.95485839e+06;1.30756549e+05;6.24638919e+07;1.00000000e-10;1.00000000e-10;1.60092490e-08
7;1;1;1;-2.29731175e-02;1.06404005e-04;7.04373552e-04;6.76422495e+06;5.61672312e+05;1.77797223e+08;1.00000000e-10;1.00000000e-10;5.62438482e-09
5;1;1;1;-3.10442424e-02;1.10829268e-04;7.05328542e-04;1.16022955e+07;2.52054520e+06;3.52041638e+08;1.00000000e-10;1.00000000e-10;2.84057308e-09
4;1;1;1;-4.26443005e-02;1.14754785e-04;7.05903503e-04;1.90213028e+07;7.24722353e+06;6.60140537e+08;1.00000000e-10;1.00000000e-10;1.51482896e-09
3;1;1;1;-5.75696040e-02;1.18067471e-04;7.06239596e-04;2.86397999e+07;1.86520683e+07;1.11689724e+09;1.00000000e-10;1.00000000e-10;8.95337514e-10
3;1;1;1;-9.42035633e-02;1.23225026e-04;7.06574455e-04;4.85620712e+07;4.57855836e+07;2.27518950e+09;1.00000000e-10;1.00000000e-10;4.39523830e-10
2;1;1;1;-1.38148077e-01;1.27759393e-04;7.06730834e-04;5.61392202e+07;1.09849558e+08;3.16006349e+09;1.00000000e-10;1.00000000e-10;3.16449338e-10
1;1;1;1;-1.62562015e-01;1.30449574e-04;7.06784944e-04;4.61596357e+07;1.22055970e+08;3.06701756e+09;1.00000000e-10;1.00000000e-10;3.26049650e-10
1;1;1;1;-1.77467877e-01;1.32700481e-04;7.06818077e-04;3.06337792e+07;7.45178879e+07;2.54837851e+09;1.00000000e-10;1.00000000e-10;3.92406385e-10
1;1;1;1;-1.83856676e-01;1.34214574e-04;7.06839657e-04;1.94930491e+07;3.19363169e+07;2.03840605e+09;1.00000000e-10;1.00000000e-10;4.90579392e-10
1;1;1;1;-1.86495083e-01;1.35187248e-04;7.06856995e-04;1.30971596e+07;1.31870854e+07;1.67031013e+09;1.00000000e-10;1.00000000e-10;5.98691213e-10
2;1;1;1;-1.88561106e-01;1.36506337e-04;7.06888292e-04;6.16463152e+06;5.16168192e+06;1.14450051e+09;1.00000000e-10;1.00000000e-10;8.73743605e-10
3;1;1;1;-1.89352154e-01;1.37765763e-04;7.06947537e-04;1.88395648e+06;9.87161034e+05;6.33081168e+08;1.06159565e-10;1.00000000e-10;1.57957629e-09
3;1;1;1;-1.89445505e-01;1.38162496e-04;7.07006149e-04;1.05718894e+06;1.16120219e+05;4.75456758e+08;1.89180942e-10;1.00000000e-10;2.10324069e-09
4;1;1;1;-1.89498921e-01;1.38621352e-04;7.07123311e-04;4.06984016e+05;3.30248141e+04;2.98272075e+08;4.91419791e-10;1.00000000e-10;3.35264373e-09
4;1;1;1;-1.89510407e-01;1.38815892e-04;7.07240578e-04;2.35659664e+05;6.98388762e+03;2.30021246e+08;8.48681512e-10;1.00000000e-10;4.34742449e-09
5;1;1;1;-1.89520796e-01;1.39065597e-04;7.07475307e-04;1.32783525e+05;3.09526758e+03;1.50968719e+08;1.50621096e-09;1.00000000e-10;6.62388873e-09
5;1;1;1;-1.89526799e-01;1.39198705e-04;7.07710554e-04;1.33300631e+05;1.76061003e+03;1.19969564e+08;1.50036799e-09;1.13596990e-10;8.33544748e-09
6;1;1;1;-1.89537438e-01;1.39400344e-04;7.08181826e-04;1.34341571e+05;1.55732016e+03;8.47902439e+07;1.48874245e-09;1.28425744e-10;1.17938097e-08
6;1;1;1;-1.89547668e-01;1.39547261e-04;7.08655148e-04;1.35396854e+05;1.50146353e+03;7.26134102e+07;1.47713920e-09;1.33203369e-10;1.37715609e-08
6;1;1;1;-1.89557966e-01;1.39680645e-04;7.09130539e-04;1.36470108e+05;1.51387665e+03;6.65435232e+07;1.46552240e-09;1.32111160e-10;1.50277586e-08
7;1;1;1;-1.89578901e-01;1.39937407e-04;7.10084461e-04;1.38666244e+05;1.54097817e+03;5.97619097e+07;1.44231209e-09;1.29787692e-10;1.67330664e-08
7;1;1;1;-1.89600458e-01;1.40186699e-04;7.11046854e-04;1.40943678e+05;1.58953120e+03;5.83693035e+07;1.41900654e-09;1.25823262e-10;1.71322928e-08
7;1;1;1;-1.89622710e-01;1.40439543e-04;7.12017951e-04;1.43308094e+05;1.64279750e+03;5.79365525e+07;1.39559458e-09;1.21743550e-10;1.72602607e-08
7;1;1;1;-1.89645700e-01;1.40697966e-04;7.12998002e-04;1.45764903e+05;1.69930732e+03;5.77315341e+07;1.37207240e-09;1.17695015e-10;1.73215560e-08
7;1;1;1;-1.89669470e-01;1.40962646e-04;7.13987269e-04;1.48319853e+05;1.75910532e+03;5.75823440e+07;1.34843715e-09;1.13694159e-10;1.73664344e-08
7;1;1;1;-1.89694067e-01;1.41233966e-04;7.14986031e-04;1.50979159e+05;1.82241228e+03;5.74456783e+07;1.32468614e-09;1.09744651e-10;1.74077499e-08
7;1;1;1;-1.89719540e-01;1.41512246e-04;7.15994579e-04;1.53749577e+05;1.88950726e+03;5.73103356e+07;1.30081659e-09;1.05847701e-10;1.74488596e-08
7;1;1;1;-1.89745941e-01;1.41797809e-04;7.17013221e-04;1.56638464e+05;1.96070788e+03;5.71733270e+07;1.27682560e-09;1.02003976e-10;1.74906736e-08
7;1;1;1;-1.89773329e-01;1.42090992e-04;7.18042281e-04;1.59653852e+05;2.03636895e+03;5.70337831e+07;1.25271015e-09;1.00000000e-10;1.75334678e-08
7;1;1;1;-1.89801766e-01;1.42392156e-04;7.19082105e-04;1.62804530e+05;2.11688601e+03;5.68913811e+07;1.22846705e-09;1.00000000e-10;1.75773550e-08
7;1;1;1;-1.89831321e-01;1.42701687e-04;7.20133055e-04;1.66100134e+05;2.20270060e+03;5.67459350e+07;1.20409295e-09;1.00000000e-10;1.76224077e-08
7;1;1;1;-1.89862069e-01;1.43019999e-04;7.21195517e-04;1.69551252e+05;2.29430683e+03;5.65972877e+07;1.17958433e-09;1.00000000e-10;1.76686912e-08
7;1;1;1;-1.89894092e-01;1.43347538e-04;7.22269900e-04;1.73169549e+05;2.39225913e+03;5.64452820e+07;1.15493746e-09;1.00000000e-10;1.77162726e-08
7;1;1;1;-1.89927480e-01;1.43684786e-04;7.23356641e-04;1.76967906e+05;2.49718148e+03;5.62897518e+07;1.13014843e-09;1.00000000e-10;1.77652231e-08
7;1;1;1;-1.89962332e-01;1.44032261e-04;7.24456201e-04;1.80960583e+05;2.60977825e+03;5.61305193e+07;1.10521306e-09;1.00000000e-10;1.78156200e-08
7;1;1;1;-1.89998758e-01;1.44390525e-04;7.25569076e-04;1.85163414e+05;2.73084718e+03;5.59673928e+07;1.08012698e-09;1.00000000e-10;1.78675466e-08
7;1;1;1;-1.90036879e-01;1.44760189e-04;7.26695794e-04;1.89594032e+05;2.86129487e+03;5.58001654e+07;1.05488552e-09;1.00000000e-10;1.79210938e-08
7;1;1;1;-1.90076829e-01;1.45141914e-04;7.27836920e-04;1.94272132e+05;3.00215533e+03;5.56286128e+07;1.02948373e-09;1.00000000e-10;1.79763605e-08
7;1;1;1;-1.90118759e-01;1.45536424e-04;7.28993061e-04;1.99219784e+05;3.15461246e+03;5.54524918e+07;1.00391636e-09;1.00000000e-10;1.80334547e-08
7;1;1;1;-1.90162835e-01;1.45944507e-04;7.30164868e-04;2.04461811e+05;3.32002730e+03;5.52715375e+07;9.78177779e-10;1.00000000e-10;1.80924947e-08
7;1;1;1;-1.90209246e-01;1.46367027e-04;7.31353043e-04;2.10026228e+05;3.49997125e+03;5.50854614e+07;9.52262021e-10;1.00000000e-10;1.81536103e-08
7;1;1;1;-1.90258201e-01;1.46804934e-04;7.32558345e-04;2.15944784e+05;3.69626701e+03;5.48939475e+07;9.26162682e-10;1.00000000e-10;1.82169446e-08
7;1;1;1;-1.90309940e-01;1.47259276e-04;7.33781594e-04;2.22253608e+05;3.91103905e+03;5.46966499e+07;8.99872907e-10;1.00000000e-10;1.82826554e-08
7;1;1;1;-1.90364733e-01;1.47731210e-04;7.35023681e-04;2.28993999e+05;4.14677660e+03;5.44931875e+07;8.73385333e-10;1.00000000e-10;1.83509177e-08
7;1;1;1;-1.90422887e-01;1.48222021e-04;7.36285574e-04;2.36213394e+05;4.40641257e+03;5.42831403e+07;8.46692037e-10;1.00000000e-10;1.84219261e-08
7;1;1;1;-1.90484757e-01;1.48733139e-04;7.37568332e-04;2.43966563e+05;4.69342348e+03;5.40660431e+07;8.19784473e-10;1.00000000e-10;1.84958977e-08
7;1;1;1;-1.90550748e-01;1.49266165e-04;7.38873114e-04;2.52317093e+05;5.01195680e+03;5.38413789e+07;7.92653394e-10;1.00000000e-10;1.85730756e-08
7;1;1;1;-1.90621330e-01;1.49822897e-04;7.40201192e-04;2.61339257e+05;5.36699502e+03;5.36085712e+07;7.65288775e-10;1.00000000e-10;1.86537335e-08
7;1;1;1;-1.90697052e-01;1.50405365e-04;7.41553972e-04;2.71120376e+05;5.76456893e+03;5.33669739e+07;7.37679709e-10;1.00000000e-10;1.87381807e-08
7;1;1;1;-1.90778556e-01;1.51015872e-04;7.42933010e-04;2.81763838e+05;6.21203799e+03;5.31158601e+07;7.09814296e-10;1.00000000e-10;1.88267685e-08
7;1;1;1;-1.90866600e-01;1.51657045e-04;7.44340038e-04;2.93393007e+05;6.71846322e+03;5.28544077e+07;6.81679505e-10;1.00000000e-10;1.89198980e-08
7;1;1;1;-1.90962089e-01;1.52331901e-04;7.45776991e-04;3.06156336e+05;7.29510940e+03;5.25816819e+07;6.53261019e-10;1.00000000e-10;1.90180299e-08
7;1;1;1;-1.91066109e-01;1.53043926e-04;7.47246047e-04;3.20234133e+05;7.95613115e+03;5.22966137e+07;6.24543043e-10;1.00000000e-10;1.91216970e-08
7;1;1;1;-1.91179976e-01;1.53797180e-04;7.48749664e-04;3.35847667e+05;8.71952432e+03;5.19979728e+07;5.95508082e-10;1.00000000e-10;1.92315190e-08
7;1;1;1;-1.91305304e-01;1.54596431e-04;7.50290642e-04;3.53271591e+05;9.60846801e+03;5.16843328e+07;5.66136664e-10;1.00000000e-10;1.93482231e-08
7;1;1;1;-1.91444098e-01;1.55447328e-04;7.51872188e-04;3.72851201e+05;1.06532532e+04;5.13540279e+07;5.36407016e-10;1.00000000e-10;1.94726692e-08
7;1;1;1;-1.91598878e-01;1.56356632e-04;7.53498006e-04;3.95026878e+05;1.18941132e+04;5.10050952e+07;5.06294663e-10;1.00000000e-10;1.96058844e-08
7;1;1;1;-1.91772863e-01;1.57332534e-04;7.55172412e-04;4.20369481e+05;1.33854743e+04;5.06351992e+07;4.75771932e-10;1.00000000e-10;1.97491076e-08
7;1;1;1;-1.91970235e-01;1.58385086e-04;7.56900483e-04;4.49632857e+05;1.52025139e+04;5.02415318e+07;4.44807351e-10;1.00000000e-10;1.99038518e-08
7;1;1;1;-1.92196545e-01;1.59526814e-04;7.58688263e-04;4.83834023e+05;1.74515837e+04;4.98206735e+07;4.13364895e-10;1.00000000e-10;2.00719888e-08
7;1;1;1;-1.92459325e-01;1.60773599e-04;7.60543038e-04;5.24379642e+05;2.02873626e+04;4.93684028e+07;3.81403060e-10;1.00000000e-10;2.02558710e-08
7;1;1;1;-1.92769089e-01;1.62146001e-04;7.62473723e-04;5.73273340e+05;2.39422451e+04;4.88794224e+07;3.48873715e-10;1.00000000e-10;2.04585069e-08
7;1;1;1;-1.93141005e-01;1.63671288e-04;7.64491413e-04;6.33471221e+05;2.87791381e+04;4.83469584e+07;3.15720736e-10;1.00000000e-10;2.06838244e-08
7;1;1;1;-1.93597855e-01;1.65386713e-04;7.66610206e-04;7.09525687e+05;3.53918464e+04;4.77621540e+07;2.81878449e-10;1.00000000e-10;2.09370792e-08
7;1;1;1;-1.94175614e-01;1.67345044e-04;7.68848441e-04;8.08831874e+05;4.48096031e+04;4.71131140e+07;2.47270176e-10;1.00000000e-10;2.12255127e-08
7;1;1;1;-1.94934852e-01;1.69624520e-04;7.71230675e-04;9.44252129e+05;5.89513010e+04;4.63833320e+07;2.11807836e-10;1.00000000e-10;2.15594688e-08
7;1;1;1;-1.95986568e-01;1.72348224e-04;7.73790932e-04;1.14027851e+06;8.17525058e+04;4.55489432e+07;1.75395746e-10;1.00000000e-10;2.19544062e-08
7;1;1;1;-1.97559575e-01;1.75725889e-04;7.76578250e-04;1.44980721e+06;1.22409498e+05;4.45735718e+07;1.37949376e-10;1.00000000e-10;2.24348187e-08
7;1;1;1;-2.00215616e-01;1.80157880e-04;7.79666204e-04;2.01066082e+06;2.06915719e+05;4.33976969e+07;1.00000000e-10;1.00000000e-10;2.30426974e-08
7;1;1;1;-2.05796687e-01;1.86553977e-04;7.83165702e-04;3.31352875e+06;4.35248060e+05;7.20616011e+07;1.00000000e-10;1.00000000e-10;1.38770161e-08
7;1;1;1;-2.25207363e-01;1.97712278e-04;7.87186195e-04;8.66787589e+06;1.51527323e+06;2.43162264e+08;1.00000000e-10;1.00000000e-10;4.11248022e-09
5;1;1;1;-2.54481776e-01;2.05424405e-04;7.88788816e-04;1.78741005e+07;9.14534308e+06;6.09584203e+08;1.00000000e-10;1.00000000e-10;1.64046246e-09
4;1;1;1;-3.18453038e-01;2.13709553e-04;7.89785101e-04;3.78756283e+07;3.99762383e+07;1.61188437e+09;1.00000000e-10;1.00000000e-10;6.20391894e-10
2;1;1;1;-3.74926280e-01;2.18234883e-04;7.90096702e-04;5.12473418e+07;1.41171012e+08;2.46845273e+09;1.00000000e-10;1.00000000e-10;4.05112073e-10
2;1;1;1;-4.69170274e-01;2.24506681e-04;7.90340220e-04;5.37176016e+07;2.35593697e+08;3.19618678e+09;1.00000000e-10;1.00000000e-10;3.12872829e-10
1;1;1;1;-5.11916800e-01;2.27861910e-04;7.90406091e-04;4.01183890e+07;2.13715524e+08;2.89197691e+09;1.00000000e-10;1.00000000e-10;3.45784227e-10
1;1;1;1;-5.33991570e-01;2.30398118e-04;7.90436283e-04;2.56672094e+07;1.10361016e+08;2.33684235e+09;1.00000000e-10;1.00000000e-10;4.27927883e-10
2;1;1;1;-5.48410123e-01;2.33681010e-04;7.90460214e-04;8.94384173e+06;3.60381160e+07;1.37900518e+09;1.00000000e-10;1.00000000e-10;7.25160436e-10
2;1;1;1;-5.50439987e-01;2.34834132e-04;7.90471070e-04;4.84016988e+06;5.07175036e+06;1.01345630e+09;1.00000000e-10;1.00000000e-10;9.86722369e-10
2;1;1;1;-5.51078695e-01;2.35459724e-04;7.90480543e-04;3.11409308e+06;1.59518173e+06;8.12706112e+08;1.00000000e-10;1.00000000e-10;1.23045709e-09
3;1;1;1;-5.51542894e-01;2.36265990e-04;7.90498697e-04;1.43764330e+06;5.79218241e+05;5.52738595e+08;1.39116567e-10;1.00000000e-10;1.80917347e-09
4;1;1;1;-5.51717573e-01;2.37009722e-04;7.90534310e-04;4.50646842e+05;1.08687279e+05;3.11878467e+08;4.43806505e-10;1.00000000e-10;3.20637718e-09
5;1;1;1;-5.51750855e-01;2.37469404e-04;7.90605326e-04;1.11090504e+05;1.02348795e+04;1.60723531e+08;1.80033390e-09;1.00000000e-10;6.22186431e-09
5;1;1;1;-5.51753987e-01;2.37574014e-04;7.90676402e-04;6.06728911e+04;9.23680141e+02;1.23455758e+08;3.29636509e-09;2.16525170e-10;8.10006770e-09
5;1;1;1;-5.51755245e-01;2.37625480e-04;7.90747521e-04;3.87103754e+04;3.54813407e+02;1.03101280e+08;5.16657350e-09;5.63676558e-10;9.69920065e-09
6;1;1;1;-5.51756581e-01;2.37681732e-04;7.90889835e-04;3.10709821e+04;1.77785755e+02;7.71279871e+07;6.43687411e-09;1.12494952e-09;1.29654622e-08
7;1;1;1;-5.51758013e-01;2.37698406e-04;7.91174742e-04;3.11391136e+04;8.82870795e+01;5.51084108e+07;6.42279040e-09;2.26533714e-09;1.81460504e-08
7;1;1;1;-5.51759115e-01;2.37653401e-04;7.91460198e-04;3.12041697e+04;6.73348630e+01;5.17057925e+07;6.40939982e-09;2.97022955e-09;1.93401929e-08
7;1;1;1;-5.51760195e-01;2.37599101e-04;7.91746178e-04;3.12691761e+04;6.62680453e+01;5.06179230e+07;6.39607514e-09;3.01804586e-09;1.97558481e-08
7;1;1;1;-5.51761272e-01;2.37541298e-04;7.92032679e-04;3.13344349e+04;6.62784621e+01;5.02314529e+07;6.38275433e-09;3.01757153e-09;1.99078454e-08
7;1;1;1;-5.51762351e-01;2.37481858e-04;7.92319705e-04;3.14000351e+04;6.65382074e+01;5.00835177e+07;6.36941963e-09;3.00579183e-09;1.99666486e-08
7;1;1;1;-5.51763435e-01;2.37421520e-04;7.92607257e-04;3.14660085e+04;6.68712529e+01;5.00197173e+07;6.35606514e-09;2.99082179e-09;1.99921162e-08
7;1;1;1;-5.51764522e-01;2.37360616e-04;7.92895336e-04;3.15323685e+04;6.72270018e+01;4.99859912e+07;6.34268878e-09;2.97499508e-09;2.00056051e-08
7;1;1;1;-5.51765615e-01;2.37299319e-04;7.93183946e-04;3.15991220e+04;6.75895809e+01;4.99630773e+07;6.32928979e-09;2.95903595e-09;2.00147800e-08
7;1;1;1;-5.51766712e-01;2.37237730e-04;7.93473088e-04;3.16662735e+04;6.79541614e+01;4.99440621e+07;6.31586788e-09;2.94316045e-09;2.00224002e-08
7;1;1;1;-5.51767814e-01;2.37175913e-04;7.93762766e-04;3.17338271e+04;6.83195494e+01;4.99264537e+07;6.30242295e-09;2.92741978e-09;2.00294619e-08
7;1;1;1;-5.51768922e-01;2.37113913e-04;7.94052981e-04;3.18017862e+04;6.86857085e+01;4.99093495e+07;6.28895492e-09;2.91181389e-09;2.00363261e-08
7;1;1;1;-5.51770034e-01;2.37051765e-04;7.94343736e-04;3.18701545e+04;6.90529240e+01;4.98924199e+07;6.27546377e-09;2.89632920e-09;2.00431248e-08
7;1;1;1;-5.51771152e-01;2.36989494e-04;7.94635034e-04;3.19389355e+04;6.94215307e+01;4.98755427e+07;6.26194946e-09;2.88095059e-09;2.00499071e-08
7;1;1;1;-5.51772275e-01;2.36927119e-04;7.94926877e-04;3.20081328e+04;6.97918330e+01;4.98586711e+07;6.24841197e-09;2.86566481e-09;2.00566918e-08
7;1;1;1;-5.51773403e-01;2.36864657e-04;7.95219267e-04;3.20777500e+04;7.01640887e+01;4.98417858e+07;6.23485126e-09;2.85046102e-09;2.00634866e-08
7;1;1;1;-5.51774536e-01;2.36802122e-04;7.95512207e-04;3.21477908e+04;7.05385127e+01;4.98248783e+07;6.22126732e-09;2.83533055e-09;2.00702949e-08
7;1;1;1;-5.51775675e-01;2.36739522e-04;7.95805701e-04;3.22182588e+04;7.09152839e+01;4.98079439e+07;6.20766011e-09;2.82026651e-09;2.00771187e-08
7;1;1;1;-5.51776819e-01;2.36676868e-04;7.96099749e-04;3.22891579e+04;7.12945533e+01;4.97909796e+07;6.19402961e-09;2.80526338e-09;2.00839592e-08
7;1;1;1;-5.51777968e-01;2.36614167e-04;7.96394355e-04;3.23604918e+04;7.16764500e+01;4.97739833e+07;6.18037579e-09;2.79031677e-09;2.00908172e-08
7;1;1;1;-5.51779123e-01;2.36551425e-04;7.96689522e-04;3.24322643e+04;7.20610858e+01;4.97569534e+07;6.16669863e-09;2.77542307e-09;2.00976935e-08
7;1;1;1;-5.51780283e-01;2.36488647e-04;7.96985252e-04;3.25044794e+04;7.24485594e+01;4.97398885e+07;6.15299810e-09;2.76057939e-09;2.01045887e-08
7;1;1;1;-5.51781449e-01;2.36425838e-04;7.97281548e-04;3.25771409e+04;7.28389593e+01;4.97227872e+07;6.13927417e-09;2.74578333e-09;2.01115033e-08
7;1;1;1;-5.51782620e-01;2.36363002e-04;7.97578412e-04;3.26502529e+04;7.32323655e+01;4.97056486e+07;6.12552682e-09;2.73103291e-09;2.01184378e-08
7;1;1;1;-5.51783797e-01;2.36300142e-04;7.97875847e-04;3.27238194e+04;7.36288518e+01;4.96884717e+07;6.11175601e-09;2.71632648e-09;2.01253926e-08
7;1;1;1;-5.51784980e-01;2.36237262e-04;7.98173857e-04;3.27978445e+04;7.40284867e+01;4.96712557e+07;6.09796172e-09;2.70166268e-09;2.01323680e-08
7;1;1;1;-5.51786168e-01;2.36174364e-04;7.98472443e-04;3.28723322e+04;7.44313348e+01;4.96539996e+07;6.08414392e-09;2.68704035e-09;2.01393645e-08
7;1;1;1;-5.51787363e-01;2.36111451e-04;7.98771608e-04;3.29472868e+04;7.48374573e+01;4.96367029e+07;6.07030258e-09;2.67245851e-09;2.01463824e-08
7;1;1;1;-5.51788563e-01;2.36048524e-04;7.99071356e-04;3.30227125e+04;7.52469132e+01;4.96193649e+07;6.05643767e-09;2.65791634e-09;2.01534220e-08
7;1;1;1;-5.51789768e-01;2.35985586e-04;7.99371688e-04;3.30986136e+04;7.56597592e+01;4.96019849e+07;6.04254917e-09;2.64341312e-09;2.01604835e-08
7;1;1;1;-5.51790980e-01;2.35922639e-04;7.99672609e-04;3.31749944e+04;7.60760507e+01;4.95845624e+07;6.02863705e-09;2.62894825e-09;2.01675673e-08
7;1;1;1;-5.51792198e-01;2.35859683e-04;7.99974120e-04;3.32518593e+04;7.64958415e+01;4.95670967e+07;6.01470127e-09;2.61452121e-09;2.01746737e-08
7;1;1;1;-5.51793422e-01;2.35796721e-04;8.00276225e-04;3.33292127e+04;7.69191850e+01;4.95495874e+07;6.00074180e-09;2.60013155e-09;2.01818028e-08
7;1;1;1;-5.51794651e-01;2.35733754e-04;8.00578926e-04;3.34070592e+04;7.73461336e+01;4.95320339e+07;5.98675863e-09;2.58577890e-09;2.01889549e-08
7;1;1;1;-5.51795887e-01;2.35670782e-04;8.00882227e-04;3.34854033e+04;7.77767394e+01;4.95144358e+07;5.97275171e-09;2.57146290e-09;2.01961304e-08
7;1;1;1;-5.51797129e-01;2.35607808e-04;8.01186130e-04;3.35642497e+04;7.82110542e+01;4.94967925e+07;5.95872101e-09;2.55718328e-09;2.02033293e-08
7;1;1;1;-5.51798377e-01;2.35544832e-04;8.01490638e-04;3.36436029e+04;7.86491298e+01;4.94791037e+07;5.94466652e-09;2.54293977e-09;2.02105520e-08
7;1;1;1;-5.51799632e-01;2.35481855e-04;8.01795755e-04;3.37234678e+04;7.90910177e+01;4.94613689e+07;5.93058819e-09;2.52873216e-09;2.02177987e-08
7;1;1;1;-5.51800893e-01;2.35418878e-04;8.02101483e-04;3.38038492e+04;7.95367698e+01;4.94435875e+07;5.91648599e-09;2.51456025e-09;2.02250696e-08
7;1;1;1;-5.51802160e-01;2.35355902e-04;8.02407826e-04;3.38847518e+04;7.99864380e+01;4.94257593e+07;5.90235990e-09;2.50042388e-09;2.02323649e-08
7;1;1;1;-5.51803434e-01;2.35292928e-04;8.02714786e-04;3.39661806e+04;8.04400747e+01;4.94078838e+07;5.88820988e-09;2.48632290e-09;2.02396849e-08
7;1;1;1;-5.51804714e-01;2.35229956e-04;8.03022367e-04;3.40481406e+04;8.08977325e+01;4.93899605e+07;5.87403589e-09;2.47225718e-09;2.02470297e-08
7;1;1;1;-5.51806000e-01;2.35166988e-04;8.03330571e-04;3.41306369e+04;8.13594645e+01;4.93719891e+07;5.85983792e-09;2.45822660e-09;2.02543997e-08
7;1;1;1;-5.51807294e-01;2.35104024e-04;8.03639402e-04;3.42136744e+04;8.18253242e+01;4.93539691e+07;5.84561592e-09;2.44423107e-09;2.02617949e-08
7;1;1;1;-5.51808593e-01;2.35041065e-04;8.03948864e-04;3.42972586e+04;8.22953656e+01;4.93359002e+07;5.83136986e-09;2.43027051e-09;2.02692157e-08
7;1;1;1;-5.51809900e-01;2.34978111e-04;8.04258958e-04;3.43813945e+04;8.27696435e+01;4.93177819e+07;5.81709972e-09;2.41634483e-09;2.02766621e-08
7;1;1;1;-5.51811213e-01;2.34915163e-04;8.04569689e-04;3.44660874e+04;8.32482131e+01;4.92996138e+07;5.80280545e-09;2.40245397e-09;2.02841346e-08
