6;1;1;1;-7.13573967e-03;4.38160643e-05;5.58144936e-04;5.93569867e+04;2.95958725e+02;5.17255052e+05;8.42360820e-09;6.75769907e-10;1.93328223e-06
6;1;1;1;-7.13802101e-03;4.38719641e-05;5.58466108e-04;5.95526214e+04;2.97540725e+02;5.19138175e+05;8.39593603e-09;6.72176892e-10;1.92626944e-06
6;1;1;1;-7.14031336e-03;4.39280744e-05;5.58787875e-04;5.97496118e+04;2.99136614e+02;5.21035950e+05;8.36825520e-09;6.68590839e-10;1.91925337e-06
6;1;1;1;-7.14261682e-03;4.39843965e-05;5.59110240e-04;5.99479725e+04;3.00746567e+02;5.22948548e+05;8.34056564e-09;6.65011748e-10;1.91223401e-06
6;1;1;1;-7.14493150e-03;4.40409321e-05;5.59433205e-04;6.01477185e+04;3.02370761e+02;5.24876143e+05;8.31286726e-09;6.61439616e-10;1.90521138e-06
6;1;1;1;-7.14725747e-03;4.40976825e-05;5.59756774e-04;6.03488648e+04;3.04009378e+02;5.26818913e+05;8.28515998e-09;6.57874442e-10;1.89818546e-06
6;1;1;1;-7.14959486e-03;4.41546493e-05;5.60080947e-04;6.05514269e+04;3.05662602e+02;5.28777036e+05;8.25744372e-09;6.54316224e-10;1.89115626e-06
6;1;1;1;-7.15194374e-03;4.42118339e-05;5.60405729e-04;6.07554204e+04;3.07330621e+02;5.30750696e+05;8.22971839e-09;6.50764962e-10;1.88412376e-06
6;1;1;1;-7.15430422e-03;4.42692380e-05;5.60731122e-04;6.09608609e+04;3.09013625e+02;5.32740078e+05;8.20198390e-09;6.47220653e-10;1.87708799e-06
6;1;1;1;-7.15667641e-03;4.43268632e-05;5.61057128e-04;6.11677648e+04;3.10711807e+02;5.34745370e+05;8.17424017e-09;6.43683296e-10;1.87004892e-06
6;1;1;1;-7.15906040e-03;4.43847108e-05;5.61383751e-04;6.13761482e+04;3.12425364e+02;5.36766764e+05;8.14648711e-09;6.40152890e-10;1.86300656e-06
6;1;1;1;-7.16145630e-03;4.44427827e-05;5.61710992e-04;6.15860277e+04;3.14154498e+02;5.38804453e+05;8.11872464e-09;6.36629433e-10;1.85596090e-06
6;1;1;1;-7.16386422e-03;4.45010803e-05;5.62038855e-04;6.17974201e+04;3.15899412e+02;5.40858636e+05;8.09095266e-09;6.33112923e-10;1.84891196e-06
6;1;1;1;-7.16628426e-03;4.45596052e-05;5.62367343e-04;6.20103425e+04;3.17660313e+02;5.42929514e+05;8.06317108e-09;6.29603360e-10;1.84185972e-06
6;1;1;1;-7.16871653e-03;4.46183593e-05;5.62696458e-04;6.22248122e+04;3.19437412e+02;5.45017290e+05;8.03537982e-09;6.26100741e-10;1.83480418e-06
6;1;1;1;-7.17116114e-03;4.46773440e-05;5.63026203e-04;6.24408468e+04;3.21230924e+02;5.47122171e+05;8.00757878e-09;6.22605065e-10;1.82774534e-06
6;1;1;1;-7.17361819e-03;4.47365611e-05;5.63356581e-04;6.26584643e+04;3.23041067e+02;5.49244370e+05;7.97976787e-09;6.19116330e-10;1.82068320e-06
6;1;1;1;-7.17608781e-03;4.47960123e-05;5.63687595e-04;6.28776827e+04;3.24868064e+02;5.51384100e+05;7.95194700e-09;6.15634536e-10;1.81361777e-06
6;1;1;1;-7.17857011e-03;4.48556993e-05;5.64019247e-04;6.30985205e+04;3.26712141e+02;5.53541578e+05;7.92411607e-09;6.12159680e-10;1.80654903e-06
6;1;1;1;-7.18106520e-03;4.49156238e-05;5.64351541e-04;6.33209964e+04;3.28573529e+02;5.55717027e+05;7.89627498e-09;6.08691762e-10;1.79947698e-06
6;1;1;1;-7.18357320e-03;4.49757876e-05;5.64684480e-04;6.35451295e+04;3.30452460e+02;5.57910672e+05;7.86842365e-09;6.05230779e-10;1.79240164e-06
6;1;1;1;-7.18609422e-03;4.50361925e-05;5.65018066e-04;6.37709390e+04;3.32349175e+02;5.60122741e+05;7.84056198e-09;6.01776730e-10;1.78532298e-06
6;1;1;1;-7.18862840e-03;4.50968402e-05;5.65352302e-04;6.39984447e+04;3.34263916e+02;5.62353467e+05;7.81268986e-09;5.98329614e-10;1.77824102e-06
6;1;1;1;-7.19117584e-03;4.51577326e-05;5.65687192e-04;6.42276664e+04;3.36196930e+02;5.64603087e+05;7.78480720e-09;5.94889430e-10;1.77115574e-06
6;1;1;1;-7.19373668e-03;4.52188716e-05;5.66022738e-04;6.44586244e+04;3.38148469e+02;5.66871842e+05;7.75691390e-09;5.91456175e-10;1.76406716e-06
6;1;1;1;-7.19631103e-03;4.52802589e-05;5.66358944e-04;6.46913394e+04;3.40118789e+02;5.69159976e+05;7.72900986e-09;5.88029848e-10;1.75697526e-06
6;1;1;1;-7.19889903e-03;4.53418965e-05;5.66695813e-04;6.49258322e+04;3.42108152e+02;5.71467740e+05;7.70109497e-09;5.84610449e-10;1.74988006e-06
6;1;1;1;-7.20150080e-03;4.54037863e-05;5.67033347e-04;6.51621241e+04;3.44116822e+02;5.73795385e+05;7.67316914e-09;5.81197975e-10;1.74278153e-06
6;1;1;1;-7.20411647e-03;4.54659302e-05;5.67371551e-04;6.54002368e+04;3.46145071e+02;5.76143170e+05;7.64523226e-09;5.77792425e-10;1.73567969e-06
6;1;1;1;-7.20674619e-03;4.55283302e-05;5.67710426e-04;6.56401921e+04;3.48193175e+02;5.78511357e+05;7.61728422e-09;5.74393797e-10;1.72857454e-06
6;1;1;1;-7.20939007e-03;4.55909881e-05;5.68049977e-04;6.58820125e+04;3.50261415e+02;5.80900213e+05;7.58932493e-09;5.71002091e-10;1.72146606e-06
6;1;1;1;-7.21204826e-03;4.56539061e-05;5.68390206e-04;6.61257207e+04;3.52350076e+02;5.83310008e+05;7.56135426e-09;5.67617304e-10;1.71435426e-06
6;1;1;1;-7.21472089e-03;4.57170861e-05;5.68731117e-04;6.63713397e+04;3.54459450e+02;5.85741020e+05;7.53337212e-09;5.64239435e-10;1.70723915e-06
6;1;1;1;-7.21740810e-03;4.57805302e-05;5.69072712e-04;6.66188929e+04;3.56589835e+02;5.88193530e+05;7.50537840e-09;5.60868484e-10;1.70012071e-06
6;1;1;1;-7.22011004e-03;4.58442404e-05;5.69414997e-04;6.68684044e+04;3.58741533e+02;5.90667822e+05;7.47737298e-09;5.57504447e-10;1.69299894e-06
6;1;1;1;-7.22282685e-03;4.59082189e-05;5.69757972e-04;6.71198982e+04;3.60914852e+02;5.93164190e+05;7.44935576e-09;5.54147325e-10;1.68587386e-06
6;1;1;1;-7.22555868e-03;4.59724677e-05;5.70101643e-04;6.73733991e+04;3.63110108e+02;5.95682928e+05;7.42132661e-09;5.50797115e-10;1.67874544e-06
6;1;1;1;-7.22830566e-03;4.60369890e-05;5.70446012e-04;6.76289322e+04;3.65327620e+02;5.98224339e+05;7.39328544e-09;5.47453817e-10;1.67161370e-06
6;1;1;1;-7.23106796e-03;4.61017851e-05;5.70791083e-04;6.78865231e+04;3.67567715e+02;6.00788729e+05;7.36523212e-09;5.44117428e-10;1.66447863e-06
6;1;1;1;-7.23384573e-03;4.61668579e-05;5.71136859e-04;6.81461975e+04;3.69830727e+02;6.03376412e+05;7.33716653e-09;5.40787948e-10;1.65734023e-06
6;1;1;1;-7.23663911e-03;4.62322099e-05;5.71483345e-04;6.84079821e+04;3.72116995e+02;6.05987706e+05;7.30908857e-09;5.37465374e-10;1.65019850e-06
6;1;1;1;-7.23944828e-03;4.62978432e-05;5.71830542e-04;6.86719036e+04;3.74426865e+02;6.08622934e+05;7.28099811e-09;5.34149707e-10;1.64305343e-06
6;1;1;1;-7.24227338e-03;4.63637602e-05;5.72178455e-04;6.89379893e+04;3.76760690e+02;6.11282428e+05;7.25289503e-09;5.30840943e-10;1.63590503e-06
6;1;1;1;-7.24511457e-03;4.64299631e-05;5.72527088e-04;6.92062671e+04;3.79118831e+02;6.13966523e+05;7.22477921e-09;5.27539082e-10;1.62875330e-06
6;1;1;1;-7.24797203e-03;4.64964542e-05;5.72876443e-04;6.94767653e+04;3.81501654e+02;6.16675562e+05;7.19665054e-09;5.24244123e-10;1.62159823e-06
6;1;1;1;-7.25084591e-03;4.65632360e-05;5.73226526e-04;6.97495126e+04;3.83909534e+02;6.19409894e+05;7.16850887e-09;5.20956064e-10;1.61443982e-06
6;1;1;1;-7.25373640e-03;4.66303109e-05;5.73577338e-04;7.00245384e+04;3.86342855e+02;6.22169874e+05;7.14035410e-09;5.17674904e-10;1.60727808e-06
6;1;1;1;-7.25664365e-03;4.66976812e-05;5.73928885e-04;7.03018725e+04;3.88802004e+02;6.24955865e+05;7.11218609e-09;5.14400641e-10;1.60011299e-06
6;1;1;1;-7.25956784e-03;4.67653494e-05;5.74281170e-04;7.05815452e+04;3.91287381e+02;6.27768234e+05;7.08400472e-09;5.11133274e-10;1.59294457e-06
6;1;1;1;-7.26250915e-03;4.68333181e-05;5.74634196e-04;7.08635876e+04;3.93799391e+02;6.30607359e+05;7.05580986e-09;5.07872802e-10;1.58577280e-06
6;1;1;1;-7.26546776e-03;4.69015896e-05;5.74987968e-04;7.11480309e+04;3.96338448e+02;6.33473623e+05;7.02760138e-09;5.04619223e-10;1.57859769e-06
6;1;1;1;-7.26844385e-03;4.69701667e-05;5.75342489e-04;7.14349073e+04;3.98904976e+02;6.36367415e+05;6.99937914e-09;5.01372537e-10;1.57141924e-06
6;1;1;1;-7.27143760e-03;4.70390519e-05;5.75697763e-04;7.17242493e+04;4.01499406e+02;6.39289134e+05;6.97114302e-09;4.98132741e-10;1.56423744e-06
6;1;1;1;-7.27444921e-03;4.71082477e-05;5.76053795e-04;7.20160903e+04;4.04122179e+02;6.42239186e+05;6.94289287e-09;4.94899835e-10;1.55705230e-06
6;1;1;1;-7.27747887e-03;4.71777570e-05;5.76410587e-04;7.23104640e+04;4.06773745e+02;6.45217984e+05;6.91462857e-09;4.91673818e-10;1.54986381e-06
6;1;1;1;-7.28052676e-03;4.72475823e-05;5.76768145e-04;7.26074048e+04;4.09454562e+02;6.48225950e+05;6.88634997e-09;4.88454687e-10;1.54267197e-06
6;1;1;1;-7.28359309e-03;4.73177263e-05;5.77126472e-04;7.29069479e+04;4.12165101e+02;6.51263513e+05;6.85805694e-09;4.85242442e-10;1.53547678e-06
6;1;1;1;-7.28667805e-03;4.73881919e-05;5.77485572e-04;7.32091291e+04;4.14905839e+02;6.54331113e+05;6.82974933e-09;4.82037082e-10;1.52827824e-06
6;1;1;1;-7.28978185e-03;4.74589819e-05;5.77845450e-04;7.35139846e+04;4.17677268e+02;6.57429196e+05;6.80142700e-09;4.78838605e-10;1.52107635e-06
6;1;1;1;-7.29290470e-03;4.75300991e-05;5.78206109e-04;7.38215517e+04;4.20479885e+02;6.60558219e+05;6.77308981e-09;4.75647010e-10;1.51387110e-06
6;1;1;1;-7.29604680e-03;4.76015463e-05;5.78567554e-04;7.41318682e+04;4.23314203e+02;6.63718646e+05;6.74473762e-09;4.72462295e-10;1.50666251e-06
6;1;1;1;-7.29920838e-03;4.76733265e-05;5.78929789e-04;7.44449725e+04;4.26180743e+02;6.66910953e+05;6.71637027e-09;4.69284461e-10;1.49945056e-06
6;1;1;1;-7.30238963e-03;4.77454427e-05;5.79292819e-04;7.47609040e+04;4.29080037e+02;6.70135623e+05;6.68798762e-09;4.66113505e-10;1.49223525e-06
6;1;1;1;-7.30559080e-03;4.78178978e-05;5.79656647e-04;7.50797026e+04;4.32012632e+02;6.73393150e+05;6.65958951e-09;4.62949426e-10;1.48501659e-06
6;1;1;1;-7.30881209e-03;4.78906949e-05;5.80021278e-04;7.54014093e+04;4.34979083e+02;6.76684039e+05;6.63117580e-09;4.59792224e-10;1.47779457e-06
6;1;1;1;-7.31205374e-03;4.79638371e-05;5.80386717e-04;7.57260654e+04;4.37979961e+02;6.80008804e+05;6.60274632e-09;4.56641896e-10;1.47056920e-06
6;1;1;1;-7.31531599e-03;4.80373275e-05;5.80752968e-04;7.60537136e+04;4.41015847e+02;6.83367970e+05;6.57430093e-09;4.53498443e-10;1.46334046e-06
6;1;1;1;-7.31859906e-03;4.81111692e-05;5.81120035e-04;7.63843969e+04;4.44087337e+02;6.86762073e+05;6.54583946e-09;4.50361862e-10;1.45610837e-06
6;1;1;1;-7.32190319e-03;4.81853655e-05;5.81487924e-04;7.67181596e+04;4.47195038e+02;6.90191660e+05;6.51736176e-09;4.47232153e-10;1.44887291e-06
6;1;1;1;-7.32522863e-03;4.82599197e-05;5.81856638e-04;7.70550465e+04;4.50339574e+02;6.93657290e+05;6.48886767e-09;4.44109315e-10;1.44163410e-06
6;1;1;1;-7.32857563e-03;4.83348350e-05;5.82226183e-04;7.73951036e+04;4.53521581e+02;6.97159534e+05;6.46035701e-09;4.40993347e-10;1.43439192e-06
6;1;1;1;-7.33194443e-03;4.84101149e-05;5.82596562e-04;7.77383775e+04;4.56741710e+02;7.00698973e+05;6.43182963e-09;4.37884247e-10;1.42714638e-06
6;1;1;1;-7.33533531e-03;4.84857626e-05;5.82967782e-04;7.80849161e+04;4.60000628e+02;7.04276203e+05;6.40328536e-09;4.34782015e-10;1.41989747e-06
6;1;1;1;-7.33874850e-03;4.85617817e-05;5.83339846e-04;7.84347680e+04;4.63299016e+02;7.07891832e+05;6.37472403e-09;4.31686650e-10;1.41264520e-06
5;1;1;1;-7.34046507e-03;4.85999659e-05;5.83526334e-04;7.86111471e+04;4.66217249e+02;7.09716287e+05;6.36042112e-09;4.28984557e-10;1.40901374e-06
5;1;1;1;-7.34218733e-03;4.86382445e-05;5.83713034e-04;7.87883757e+04;4.67900888e+02;7.11550602e+05;6.34611383e-09;4.27440950e-10;1.40538143e-06
5;1;1;1;-7.34391532e-03;4.86766180e-05;5.83899950e-04;7.89664600e+04;4.69594839e+02;7.13394859e+05;6.33180213e-09;4.25899059e-10;1.40174826e-06
5;1;1;1;-7.34564908e-03;4.87150867e-05;5.84087080e-04;7.91454067e+04;4.71299196e+02;7.15249137e+05;6.31748601e-09;4.24358882e-10;1.39811423e-06
5;1;1;1;-7.34738864e-03;4.87536513e-05;5.84274425e-04;7.93252222e+04;4.73014052e+02;7.17113519e+05;6.30316545e-09;4.22820420e-10;1.39447936e-06
5;1;1;1;-7.34913402e-03;4.87923121e-05;5.84461987e-04;7.95059132e+04;4.74739499e+02;7.18988087e+05;6.28884041e-09;4.21283673e-10;1.39084363e-06
5;1;1;1;-7.35088528e-03;4.88310695e-05;5.84649765e-04;7.96874863e+04;4.76475635e+02;7.20872926e+05;6.27451089e-09;4.19748640e-10;1.38720704e-06
5;1;1;1;-7.35264245e-03;4.88699242e-05;5.84837761e-04;7.98699482e+04;4.78222555e+02;7.22768119e+05;6.26017684e-09;4.18215322e-10;1.38356960e-06
5;1;1;1;-7.35440555e-03;4.89088765e-05;5.85025975e-04;8.00533058e+04;4.79980357e+02;7.24673752e+05;6.24583826e-09;4.16683718e-10;1.37993131e-06
5;1;1;1;-7.35617463e-03;4.89479268e-05;5.85214408e-04;8.02375659e+04;4.81749140e+02;7.26589911e+05;6.23149512e-09;4.15153829e-10;1.37629216e-06
5;1;1;1;-7.35794972e-03;4.89870758e-05;5.85403060e-04;8.04227355e+04;4.83529004e+02;7.28516684e+05;6.21714739e-09;4.13625653e-10;1.37265216e-06
5;1;1;1;-7.35973087e-03;4.90263238e-05;5.85591932e-04;8.06088216e+04;4.85320050e+02;7.30454160e+05;6.20279506e-09;4.12099191e-10;1.36901130e-06
5;1;1;1;-7.36151810e-03;4.90656714e-05;5.85781024e-04;8.07958313e+04;4.87122380e+02;7.32402427e+05;6.18843809e-09;4.10574444e-10;1.36536959e-06
5;1;1;1;-7.36331146e-03;4.91051190e-05;5.85970338e-04;8.09837718e+04;4.88936098e+02;7.34361576e+05;6.17407647e-09;4.09051410e-10;1.36172702e-06
5;1;1;1;-7.36511098e-03;4.91446671e-05;5.86159874e-04;8.11726504e+04;4.90761309e+02;7.36331698e+05;6.15971017e-09;4.07530089e-10;1.35808360e-06
5;1;1;1;-7.36691670e-03;4.91843162e-05;5.86349633e-04;8.13624743e+04;4.92598119e+02;7.38312886e+05;6.14533916e-09;4.06010482e-10;1.35443932e-06
5;1;1;1;-7.36872866e-03;4.92240668e-05;5.86539615e-04;8.15532510e+04;4.94446636e+02;7.40305232e+05;6.13096343e-09;4.04492589e-10;1.35079418e-06
5;1;1;1;-7.37054690e-03;4.92639194e-05;5.86729821e-04;8.17449880e+04;4.96306968e+02;7.42308833e+05;6.11658295e-09;4.02976409e-10;1.34714819e-06
5;1;1;1;-7.37237146e-03;4.93038746e-05;5.86920251e-04;8.19376928e+04;4.98179227e+02;7.44323782e+05;6.10219769e-09;4.01461942e-10;1.34350134e-06
5;1;1;1;-7.37420238e-03;4.93439328e-05;5.87110907e-04;8.21313731e+04;5.00063522e+02;7.46350176e+05;6.08780764e-09;3.99949189e-10;1.33985364e-06
5;1;1;1;-7.37603969e-03;4.93840945e-05;5.87301789e-04;8.23260365e+04;5.01959967e+02;7.48388114e+05;6.07341275e-09;3.98438149e-10;1.33620508e-06
5;1;1;1;-7.37788345e-03;4.94243603e-05;5.87492898e-04;8.25216910e+04;5.03868677e+02;7.50437694e+05;6.05901302e-09;3.96928821e-10;1.33255566e-06
5;1;1;1;-7.37973368e-03;4.94647307e-05;5.87684234e-04;8.27183444e+04;5.05789767e+02;7.52499016e+05;6.04460841e-09;3.95421207e-10;1.32890539e-06
5;1;1;1;-7.38159044e-03;4.95052062e-05;5.87875798e-04;8.29160046e+04;5.07723354e+02;7.54572181e+05;6.03019890e-09;3.93915305e-10;1.32525426e-06
5;1;1;1;-7.38345375e-03;4.95457873e-05;5.88067592e-04;8.31146799e+04;5.09669558e+02;7.56657292e+05;6.01578447e-09;3.92411116e-10;1.32160228e-06
5;1;1;1;-7.38532367e-03;4.95864746e-05;5.88259614e-04;8.33143782e+04;5.11628497e+02;7.58754451e+05;6.00136508e-09;3.90908640e-10;1.31794943e-06
5;1;1;1;-7.38720024e-03;4.96272686e-05;5.88451867e-04;8.35151079e+04;5.13600295e+02;7.60863764e+05;5.98694072e-09;3.89407876e-10;1.31429573e-06
5;1;1;1;-7.38908350e-03;4.96681699e-05;5.88644351e-04;8.37168773e+04;5.15585073e+02;7.62985336e+05;5.97251135e-09;3.87908825e-10;1.31064118e-06
5;1;1;1;-7.39097349e-03;4.97091789e-05;5.88837067e-04;8.39196948e+04;5.17582958e+02;7.65119275e+05;5.95807696e-09;3.86411486e-10;1.30698576e-06
5;1;1;1;-7.39287026e-03;4.97502964e-05;5.89030015e-04;8.41235690e+04;5.19594074e+02;7.67265689e+05;5.94363751e-09;3.84915860e-10;1.30332949e-06
5;1;1;1;-7.39477384e-03;4.97915227e-05;5.89223196e-04;8.43285085e+04;5.21618551e+02;7.69424686e+05;5.92919297e-09;3.83421946e-10;1.29967236e-06
5;1;1;1;-7.39668429e-03;4.98328585e-05;5.89416611e-04;8.45345219e+04;5.23656518e+02;7.71596379e+05;5.91474333e-09;3.81929744e-10;1.29601438e-06
5;1;1;1;-7.39860166e-03;4.98743043e-05;5.89610261e-04;8.47416181e+04;5.25708105e+02;7.73780880e+05;5.90028856e-09;3.80439255e-10;1.29235553e-06
5;1;1;1;-7.40052597e-03;4.99158607e-05;5.89804146e-04;8.49498061e+04;5.27773447e+02;7.75978301e+05;5.88582862e-09;3.78950478e-10;1.28869583e-06
5;1;1;1;-7.40245729e-03;4.99575283e-05;5.89998267e-04;8.51590947e+04;5.29852678e+02;7.78188759e+05;5.87136350e-09;3.77463413e-10;1.28503527e-06
5;1;1;1;-7.40439565e-03;4.99993076e-05;5.90192625e-04;8.53694932e+04;5.31945934e+02;7.80412368e+05;5.85689315e-09;3.75978059e-10;1.28137385e-06
5;1;1;1;-7.40634111e-03;5.00411993e-05;5.90387220e-04;8.55810107e+04;5.34053354e+02;7.82649247e+05;5.84241757e-09;3.74494418e-10;1.27771157e-06
5;1;1;1;-7.40829371e-03;5.00832039e-05;5.90582054e-04;8.57936565e+04;5.36175077e+02;7.84899515e+05;5.82793671e-09;3.73012489e-10;1.27404844e-06
5;1;1;1;-7.41025350e-03;5.01253221e-05;5.90777127e-04;8.60074401e+04;5.38311245e+02;7.87163292e+05;5.81345055e-09;3.71532272e-10;1.27038444e-06
5;1;1;1;-7.41222052e-03;5.01675543e-05;5.90972440e-04;8.62223710e+04;5.40462003e+02;7.89440700e+05;5.79895906e-09;3.70053767e-10;1.26671959e-06
5;1;1;1;-7.41419483e-03;5.02099013e-05;5.91167994e-04;8.64384589e+04;5.42627496e+02;7.91731863e+05;5.78446222e-09;3.68576973e-10;1.26305388e-06
5;1;1;1;-7.41617647e-03;5.02523636e-05;5.91363789e-04;8.66557135e+04;5.44807871e+02;7.94036905e+05;5.76996000e-09;3.67101892e-10;1.25938731e-06
5;1;1;1;-7.41816550e-03;5.02949418e-05;5.91559826e-04;8.68741446e+04;5.47003278e+02;7.96355953e+05;5.75545236e-09;3.65628522e-10;1.25571988e-06
5;1;1;1;-7.42016196e-03;5.03376366e-05;5.91756106e-04;8.70937622e+04;5.49213869e+02;7.98689134e+05;5.74093928e-09;3.64156864e-10;1.25205159e-06
5;1;1;1;-7.42216590e-03;5.03804485e-05;5.91952630e-04;8.73145764e+04;5.51439796e+02;8.01036578e+05;5.72642072e-09;3.62686918e-10;1.24838244e-06
5;1;1;1;-7.42417738e-03;5.04233783e-05;5.92149399e-04;8.75365975e+04;5.53681217e+02;8.03398417e+05;5.71189667e-09;3.61218683e-10;1.24471244e-06
5;1;1;1;-7.42619644e-03;5.04664265e-05;5.92346413e-04;8.77598357e+04;5.55938287e+02;8.05774782e+05;5.69736709e-09;3.59752161e-10;1.24104157e-06
5;1;1;1;-7.42822315e-03;5.05095938e-05;5.92543673e-04;8.79843015e+04;5.58211168e+02;8.08165809e+05;5.68283195e-09;3.58287350e-10;1.23736984e-06
5;1;1;1;-7.43025754e-03;5.05528808e-05;5.92741180e-04;8.82100055e+04;5.60500021e+02;8.10571632e+05;5.66829122e-09;3.56824251e-10;1.23369726e-06
5;1;1;1;-7.43229968e-03;5.05962881e-05;5.92938935e-04;8.84369583e+04;5.62805011e+02;8.12992391e+05;5.65374488e-09;3.55362863e-10;1.23002381e-06
5;1;1;1;-7.43434962e-03;5.06398165e-05;5.93136939e-04;8.86651708e+04;5.65126303e+02;8.15428223e+05;5.63919288e-09;3.53903188e-10;1.22634951e-06
5;1;1;1;-7.43640740e-03;5.06834666e-05;5.93335192e-04;8.88946540e+04;5.67464066e+02;8.17879271e+05;5.62463520e-09;3.52445224e-10;1.22267434e-06
5;1;1;1;-7.43847310e-03;5.07272391e-05;5.93533695e-04;8.91254188e+04;5.69818473e+02;8.20345677e+05;5.61007181e-09;3.50988972e-10;1.21899832e-06
5;1;1;1;-7.44054676e-03;5.07711345e-05;5.93732450e-04;8.93574765e+04;5.72189695e+02;8.22827586e+05;5.59550269e-09;3.49534432e-10;1.21532143e-06
5;1;1;1;-7.44262843e-03;5.08151537e-05;5.93931456e-04;8.95908385e+04;5.74577909e+02;8.25325144e+05;5.58092779e-09;3.48081604e-10;1.21164369e-06
5;1;1;1;-7.44471818e-03;5.08592972e-05;5.94130716e-04;8.98255162e+04;5.76983292e+02;8.27838500e+05;5.56634708e-09;3.46630488e-10;1.20796508e-06
5;1;1;1;-7.44681606e-03;5.09035659e-05;5.94330229e-04;9.00615213e+04;5.79406027e+02;8.30367803e+05;5.55176054e-09;3.45181083e-10;1.20428561e-06
5;1;1;1;-7.44892213e-03;5.09479603e-05;5.94529997e-04;9.02988654e+04;5.81846295e+02;8.32913206e+05;5.53716813e-09;3.43733391e-10;1.20060529e-06
5;1;1;1;-7.45103645e-03;5.09924811e-05;5.94730020e-04;9.05375605e+04;5.84304283e+02;8.35474864e+05;5.52256983e-09;3.42287411e-10;1.19692410e-06
5;1;1;1;-7.45315907e-03;5.10371292e-05;5.94930299e-04;9.07776187e+04;5.86780178e+02;8.38052931e+05;5.50796559e-09;3.40843143e-10;1.19324205e-06
5;1;1;1;-7.45529006e-03;5.10819051e-05;5.95130836e-04;9.10190521e+04;5.89274173e+02;8.40647567e+05;5.49335539e-09;3.39400587e-10;1.18955914e-06
5;1;1;1;-7.45742948e-03;5.11268097e-05;5.95331630e-04;9.12618730e+04;5.91786460e+02;8.43258930e+05;5.47873919e-09;3.37959743e-10;1.18587537e-06
5;1;1;1;-7.45957738e-03;5.11718436e-05;5.95532684e-04;9.15060940e+04;5.94317237e+02;8.45887184e+05;5.46411696e-09;3.36520611e-10;1.18219074e-06
5;1;1;1;-7.46173383e-03;5.12170076e-05;5.95733997e-04;9.17517276e+04;5.96866702e+02;8.48532493e+05;5.44948867e-09;3.35083192e-10;1.17850525e-06
5;1;1;1;-7.46389889e-03;5.12623023e-05;5.95935571e-04;9.19987867e+04;5.99435058e+02;8.51195023e+05;5.43485428e-09;3.33647486e-10;1.17481890e-06
5;1;1;1;-7.46607263e-03;5.13077287e-05;5.96137407e-04;9.22472843e+04;6.02022509e+02;8.53874942e+05;5.42021376e-09;3.32213492e-10;1.17113169e-06
