4;1;1;1;-7.18048128e-03;4.49016333e-05;5.64273124e-04;6.32697427e+04;3.29191249e+02;5.55216375e+05;3.16106865e-09;6.07549565e-10;1.80109962e-06
4;1;1;1;-7.18110697e-03;4.49166540e-05;5.64356336e-04;6.33255973e+04;3.29661320e+02;5.55762749e+05;3.15828051e-09;6.06683247e-10;1.79932894e-06
4;1;1;1;-7.18173347e-03;4.49316897e-05;5.64439588e-04;6.33815559e+04;3.30132499e+02;5.56310264e+05;3.15549212e-09;6.05817362e-10;1.79755806e-06
4;1;1;1;-7.18236078e-03;4.49467405e-05;5.64522880e-04;6.34376187e+04;3.30604791e+02;5.56858924e+05;3.15270346e-09;6.04951911e-10;1.79578697e-06
4;1;1;1;-7.18298890e-03;4.49618064e-05;5.64606213e-04;6.34937860e+04;3.31078198e+02;5.57408733e+05;3.14991454e-09;6.04086893e-10;1.79401567e-06
4;1;1;1;-7.18361784e-03;4.49768873e-05;5.64689586e-04;6.35500582e+04;3.31552725e+02;5.57959693e+05;3.14712536e-09;6.03222308e-10;1.79224416e-06
4;1;1;1;-7.18424759e-03;4.49919833e-05;5.64773000e-04;6.36064355e+04;3.32028375e+02;5.58511809e+05;3.14433592e-09;6.02358157e-10;1.79047244e-06
4;1;1;1;-7.18487817e-03;4.50070945e-05;5.64856454e-04;6.36629183e+04;3.32505153e+02;5.59065084e+05;3.14154621e-09;6.01494438e-10;1.78870051e-06
4;1;1;1;-7.18550956e-03;4.50222209e-05;5.64939950e-04;6.37195069e+04;3.32983061e+02;5.59619522e+05;3.13875624e-09;6.00631153e-10;1.78692837e-06
4;1;1;1;-7.18614178e-03;4.50373625e-05;5.65023486e-04;6.37762015e+04;3.33462105e+02;5.60175127e+05;3.13596601e-09;5.99768301e-10;1.78515602e-06
4;1;1;1;-7.18677482e-03;4.50525193e-05;5.65107063e-04;6.38330025e+04;3.33942287e+02;5.60731902e+05;3.13317551e-09;5.98905883e-10;1.78338346e-06
4;1;1;1;-7.18740869e-03;4.50676913e-05;5.65190680e-04;6.38899102e+04;3.34423612e+02;5.61289850e+05;3.13038474e-09;5.98043897e-10;1.78161069e-06
4;1;1;1;-7.18804338e-03;4.50828787e-05;5.65274339e-04;6.39469250e+04;3.34906083e+02;5.61848977e+05;3.12759370e-09;5.97182344e-10;1.77983772e-06
4;1;1;1;-7.18867891e-03;4.50980813e-05;5.65358038e-04;6.40040470e+04;3.35389706e+02;5.62409284e+05;3.12480240e-09;5.96321225e-10;1.77806453e-06
4;1;1;1;-7.18931527e-03;4.51132993e-05;5.65441779e-04;6.40612767e+04;3.35874482e+02;5.62970777e+05;3.12201083e-09;5.95460538e-10;1.77629113e-06
4;1;1;1;-7.18995246e-03;4.51285327e-05;5.65525561e-04;6.41186144e+04;3.36360417e+02;5.63533459e+05;3.11921900e-09;5.94600285e-10;1.77451753e-06
4;1;1;1;-7.19059049e-03;4.51437815e-05;5.65609383e-04;6.41760603e+04;3.36847515e+02;5.64097334e+05;3.11642689e-09;5.93740465e-10;1.77274371e-06
4;1;1;1;-7.19122935e-03;4.51590457e-05;5.65693247e-04;6.42336149e+04;3.37335779e+02;5.64662404e+05;3.11363451e-09;5.92881077e-10;1.77096968e-06
4;1;1;1;-7.19186906e-03;4.51743254e-05;5.65777152e-04;6.42912783e+04;3.37825213e+02;5.65228676e+05;3.11084186e-09;5.92022123e-10;1.76919545e-06
4;1;1;1;-7.19250960e-03;4.51896206e-05;5.65861098e-04;6.43490510e+04;3.38315822e+02;5.65796151e+05;3.10804894e-09;5.91163601e-10;1.76742100e-06
4;1;1;1;-7.19315099e-03;4.52049313e-05;5.65945086e-04;6.44069332e+04;3.38807610e+02;5.66364834e+05;3.10525575e-09;5.90305513e-10;1.76564635e-06
4;1;1;1;-7.19379323e-03;4.52202575e-05;5.66029114e-04;6.44649254e+04;3.39300580e+02;5.66934729e+05;3.10246229e-09;5.89447857e-10;1.76387148e-06
4;1;1;1;-7.19443631e-03;4.52355993e-05;5.66113184e-04;6.45230277e+04;3.39794737e+02;5.67505839e+05;3.09966855e-09;5.88590634e-10;1.76209641e-06
4;1;1;1;-7.19508025e-03;4.52509568e-05;5.66197296e-04;6.45812406e+04;3.40290085e+02;5.68078170e+05;3.09687454e-09;5.87733844e-10;1.76032112e-06
4;1;1;1;-7.19572503e-03;4.52663298e-05;5.66281449e-04;6.46395643e+04;3.40786628e+02;5.68651723e+05;3.09408026e-09;5.86877487e-10;1.75854563e-06
4;1;1;1;-7.19637067e-03;4.52817185e-05;5.66365644e-04;6.46979993e+04;3.41284370e+02;5.69226504e+05;3.09128570e-09;5.86021563e-10;1.75676992e-06
4;1;1;1;-7.19701716e-03;4.52971230e-05;5.66449880e-04;6.47565457e+04;3.41783316e+02;5.69802516e+05;3.08849087e-09;5.85166071e-10;1.75499400e-06
4;1;1;1;-7.19766452e-03;4.53125431e-05;5.66534157e-04;6.48152041e+04;3.42283468e+02;5.70379764e+05;3.08569575e-09;5.84311012e-10;1.75321788e-06
4;1;1;1;-7.19831273e-03;4.53279790e-05;5.66618477e-04;6.48739746e+04;3.42784833e+02;5.70958251e+05;3.08290037e-09;5.83456386e-10;1.75144154e-06
4;1;1;1;-7.19896180e-03;4.53434307e-05;5.66702838e-04;6.49328576e+04;3.43287414e+02;5.71537981e+05;3.08010470e-09;5.82602193e-10;1.74966500e-06
4;1;1;1;-7.19961174e-03;4.53588982e-05;5.66787241e-04;6.49918535e+04;3.43791214e+02;5.72118958e+05;3.07730876e-09;5.81748432e-10;1.74788824e-06
4;1;1;1;-7.20026254e-03;4.53743816e-05;5.66871686e-04;6.50509627e+04;3.44296240e+02;5.72701187e+05;3.07451253e-09;5.80895104e-10;1.74611128e-06
4;1;1;1;-7.20091421e-03;4.53898808e-05;5.66956172e-04;6.51101853e+04;3.44802494e+02;5.73284670e+05;3.07171603e-09;5.80042209e-10;1.74433410e-06
4;1;1;1;-7.20156675e-03;4.54053960e-05;5.67040701e-04;6.51695219e+04;3.45309981e+02;5.73869414e+05;3.06891925e-09;5.79189746e-10;1.74255671e-06
4;1;1;1;-7.20222016e-03;4.54209270e-05;5.67125271e-04;6.52289726e+04;3.45818705e+02;5.74455420e+05;3.06612218e-09;5.78337715e-10;1.74077912e-06
4;1;1;1;-7.20287444e-03;4.54364741e-05;5.67209883e-04;6.52885380e+04;3.46328672e+02;5.75042695e+05;3.06332484e-09;5.77486118e-10;1.73900131e-06
4;1;1;1;-7.20352960e-03;4.54520371e-05;5.67294538e-04;6.53482182e+04;3.46839884e+02;5.75631241e+05;3.06052721e-09;5.76634953e-10;1.73722329e-06
4;1;1;1;-7.20418564e-03;4.54676162e-05;5.67379234e-04;6.54080137e+04;3.47352347e+02;5.76221062e+05;3.05772930e-09;5.75784220e-10;1.73544507e-06
4;1;1;1;-7.20484256e-03;4.54832113e-05;5.67463973e-04;6.54679248e+04;3.47866064e+02;5.76812164e+05;3.05493111e-09;5.74933920e-10;1.73366663e-06
4;1;1;1;-7.20550037e-03;4.54988225e-05;5.67548754e-04;6.55279519e+04;3.48381042e+02;5.77404550e+05;3.05213263e-09;5.74084052e-10;1.73188798e-06
4;1;1;1;-7.20615905e-03;4.55144499e-05;5.67633577e-04;6.55880953e+04;3.48897282e+02;5.77998224e+05;3.04933386e-09;5.73234617e-10;1.73010912e-06
4;1;1;1;-7.20681862e-03;4.55300934e-05;5.67718443e-04;6.56483553e+04;3.49414792e+02;5.78593190e+05;3.04653481e-09;5.72385614e-10;1.72833005e-06
4;1;1;1;-7.20747909e-03;4.55457531e-05;5.67803351e-04;6.57087324e+04;3.49933573e+02;5.79189454e+05;3.04373548e-09;5.71537043e-10;1.72655077e-06
4;1;1;1;-7.20814044e-03;4.55614290e-05;5.67888301e-04;6.57692268e+04;3.50453633e+02;5.79787018e+05;3.04093586e-09;5.70688905e-10;1.72477129e-06
4;1;1;1;-7.20880268e-03;4.55771211e-05;5.67973294e-04;6.58298389e+04;3.50974974e+02;5.80385887e+05;3.03813595e-09;5.69841200e-10;1.72299159e-06
4;1;1;1;-7.20946582e-03;4.55928295e-05;5.68058329e-04;6.58905692e+04;3.51497601e+02;5.80986066e+05;3.03533575e-09;5.68993926e-10;1.72121167e-06
4;1;1;1;-7.21012986e-03;4.56085543e-05;5.68143407e-04;6.59514178e+04;3.52021519e+02;5.81587559e+05;3.03253526e-09;5.68147085e-10;1.71943155e-06
4;1;1;1;-7.21079480e-03;4.56242954e-05;5.68228528e-04;6.60123853e+04;3.52546733e+02;5.82190370e+05;3.02973448e-09;5.67300676e-10;1.71765122e-06
4;1;1;1;-7.21146063e-03;4.56400528e-05;5.68313691e-04;6.60734719e+04;3.53073247e+02;5.82794503e+05;3.02693342e-09;5.66454700e-10;1.71587068e-06
4;1;1;1;-7.21212738e-03;4.56558267e-05;5.68398896e-04;6.61346781e+04;3.53601066e+02;5.83399964e+05;3.02413206e-09;5.65609155e-10;1.71408993e-06
4;1;1;1;-7.21279502e-03;4.56716170e-05;5.68484145e-04;6.61960041e+04;3.54130194e+02;5.84006755e+05;3.02133041e-09;5.64764043e-10;1.71230896e-06
4;1;1;1;-7.21346358e-03;4.56874237e-05;5.68569437e-04;6.62574504e+04;3.54660636e+02;5.84614882e+05;3.01852846e-09;5.63919363e-10;1.71052779e-06
4;1;1;1;-7.21413304e-03;4.57032470e-05;5.68654771e-04;6.63190173e+04;3.55192397e+02;5.85224349e+05;3.01572623e-09;5.63075115e-10;1.70874640e-06
4;1;1;1;-7.21480342e-03;4.57190868e-05;5.68740148e-04;6.63807053e+04;3.55725482e+02;5.85835160e+05;3.01292370e-09;5.62231300e-10;1.70696481e-06
4;1;1;1;-7.21547471e-03;4.57349431e-05;5.68825568e-04;6.64425146e+04;3.56259895e+02;5.86447320e+05;3.01012087e-09;5.61387916e-10;1.70518300e-06
4;1;1;1;-7.21614692e-03;4.57508161e-05;5.68911031e-04;6.65044456e+04;3.56795641e+02;5.87060833e+05;3.00731775e-09;5.60544965e-10;1.70340098e-06
4;1;1;1;-7.21682005e-03;4.57667057e-05;5.68996538e-04;6.65664988e+04;3.57332725e+02;5.87675705e+05;3.00451434e-09;5.59702445e-10;1.70161875e-06
4;1;1;1;-7.21749410e-03;4.57826119e-05;5.69082087e-04;6.66286744e+04;3.57871152e+02;5.88291938e+05;3.00171063e-09;5.58860358e-10;1.69983631e-06
4;1;1;1;-7.21816907e-03;4.57985349e-05;5.69167680e-04;6.66909729e+04;3.58410926e+02;5.88909539e+05;2.99890662e-09;5.58018702e-10;1.69805366e-06
4;1;1;1;-7.21884497e-03;4.58144746e-05;5.69253316e-04;6.67533947e+04;3.58952053e+02;5.89528510e+05;2.99610231e-09;5.57177479e-10;1.69627080e-06
4;1;1;1;-7.21952180e-03;4.58304310e-05;5.69338995e-04;6.68159401e+04;3.59494537e+02;5.90148858e+05;2.99329770e-09;5.56336688e-10;1.69448773e-06
4;1;1;1;-7.22019956e-03;4.58464042e-05;5.69424717e-04;6.68786095e+04;3.60038384e+02;5.90770587e+05;2.99049280e-09;5.55496328e-10;1.69270445e-06
4;1;1;1;-7.22087825e-03;4.58623943e-05;5.69510483e-04;6.69414033e+04;3.60583597e+02;5.91393700e+05;2.98768759e-09;5.54656401e-10;1.69092095e-06
4;1;1;1;-7.22155787e-03;4.58784012e-05;5.69596293e-04;6.70043219e+04;3.61130183e+02;5.92018203e+05;2.98488208e-09;5.53816905e-10;1.68913725e-06
4;1;1;1;-7.22223843e-03;4.58944250e-05;5.69682145e-04;6.70673656e+04;3.61678145e+02;5.92644101e+05;2.98207628e-09;5.52977841e-10;1.68735333e-06
4;1;1;1;-7.22291993e-03;4.59104658e-05;5.69768042e-04;6.71305350e+04;3.62227490e+02;5.93271398e+05;2.97927017e-09;5.52139209e-10;1.68556921e-06
4;1;1;1;-7.22360238e-03;4.59265235e-05;5.69853982e-04;6.71938302e+04;3.62778222e+02;5.93900099e+05;2.97646375e-09;5.51301009e-10;1.68378487e-06
4;1;1;1;-7.22428576e-03;4.59425982e-05;5.69939965e-04;6.72572518e+04;3.63330346e+02;5.94530208e+05;2.97365703e-09;5.50463241e-10;1.68200032e-06
4;1;1;1;-7.22497010e-03;4.59586899e-05;5.70025993e-04;6.73208002e+04;3.63883868e+02;5.95161730e+05;2.97085001e-09;5.49625904e-10;1.68021556e-06
4;1;1;1;-7.22565538e-03;4.59747987e-05;5.70112064e-04;6.73844757e+04;3.64438792e+02;5.95794671e+05;2.96804268e-09;5.48789000e-10;1.67843059e-06
4;1;1;1;-7.22634161e-03;4.59909246e-05;5.70198179e-04;6.74482787e+04;3.64995123e+02;5.96429034e+05;2.96523505e-09;5.47952527e-10;1.67664541e-06
4;1;1;1;-7.22702880e-03;4.60070676e-05;5.70284338e-04;6.75122096e+04;3.65552867e+02;5.97064825e+05;2.96242711e-09;5.47116485e-10;1.67486001e-06
4;1;1;1;-7.22771694e-03;4.60232277e-05;5.70370540e-04;6.75762689e+04;3.66112029e+02;5.97702048e+05;2.95961886e-09;5.46280876e-10;1.67307441e-06
4;1;1;1;-7.22840604e-03;4.60394051e-05;5.70456787e-04;6.76404568e+04;3.66672614e+02;5.98340709e+05;2.95681031e-09;5.45445698e-10;1.67128859e-06
4;1;1;1;-7.22909610e-03;4.60555997e-05;5.70543078e-04;6.77047740e+04;3.67234628e+02;5.98980811e+05;2.95400144e-09;5.44610952e-10;1.66950256e-06
4;1;1;1;-7.22978712e-03;4.60718116e-05;5.70629413e-04;6.77692206e+04;3.67798074e+02;5.99622361e+05;2.95119227e-09;5.43776637e-10;1.66771632e-06
4;1;1;1;-7.23047911e-03;4.60880408e-05;5.70715792e-04;6.78337972e+04;3.68362960e+02;6.00265363e+05;2.94838278e-09;5.42942754e-10;1.66592987e-06
4;1;1;1;-7.23117207e-03;4.61042873e-05;5.70802215e-04;6.78985042e+04;3.68929290e+02;6.00909821e+05;2.94557299e-09;5.42109303e-10;1.66414321e-06
4;1;1;1;-7.23186600e-03;4.61205512e-05;5.70888682e-04;6.79633419e+04;3.69497069e+02;6.01555741e+05;2.94276288e-09;5.41276283e-10;1.66235634e-06
4;1;1;1;-7.23256090e-03;4.61368325e-05;5.70975194e-04;6.80283109e+04;3.70066303e+02;6.02203128e+05;2.93995246e-09;5.40443694e-10;1.66056926e-06
4;1;1;1;-7.23325677e-03;4.61531312e-05;5.71061750e-04;6.80934114e+04;3.70636997e+02;6.02851987e+05;2.93714173e-09;5.39611537e-10;1.65878196e-06
4;1;1;1;-7.23395362e-03;4.61694474e-05;5.71148351e-04;6.81586439e+04;3.71209157e+02;6.03502323e+05;2.93433068e-09;5.38779812e-10;1.65699445e-06
4;1;1;1;-7.23465145e-03;4.61857811e-05;5.71234996e-04;6.82240089e+04;3.71782788e+02;6.04154140e+05;2.93151932e-09;5.37948518e-10;1.65520673e-06
4;1;1;1;-7.23535027e-03;4.62021324e-05;5.71321685e-04;6.82895067e+04;3.72357896e+02;6.04807444e+05;2.92870764e-09;5.37117656e-10;1.65341880e-06
4;1;1;1;-7.23605006e-03;4.62185012e-05;5.71408420e-04;6.83551377e+04;3.72934485e+02;6.05462240e+05;2.92589565e-09;5.36287224e-10;1.65163066e-06
4;1;1;1;-7.23675085e-03;4.62348877e-05;5.71495198e-04;6.84209025e+04;3.73512562e+02;6.06118534e+05;2.92308334e-09;5.35457225e-10;1.64984231e-06
4;1;1;1;-7.23745262e-03;4.62512918e-05;5.71582022e-04;6.84868014e+04;3.74092132e+02;6.06776329e+05;2.92027071e-09;5.34627656e-10;1.64805374e-06
4;1;1;1;-7.23815539e-03;4.62677136e-05;5.71668890e-04;6.85528348e+04;3.74673201e+02;6.07435632e+05;2.91745776e-09;5.33798520e-10;1.64626496e-06
4;1;1;1;-7.23885915e-03;4.62841531e-05;5.71755803e-04;6.86190033e+04;3.75255774e+02;6.08096448e+05;2.91464449e-09;5.32969814e-10;1.64447598e-06
4;1;1;1;-7.23956391e-03;4.63006104e-05;5.71842761e-04;6.86853071e+04;3.75839857e+02;6.08758781e+05;2.91183091e-09;5.32141540e-10;1.64268678e-06
4;1;1;1;-7.24026967e-03;4.63170855e-05;5.71929764e-04;6.87517468e+04;3.76425455e+02;6.09422638e+05;2.90901700e-09;5.31313696e-10;1.64089736e-06
4;1;1;1;-7.24097643e-03;4.63335784e-05;5.72016811e-04;6.88183227e+04;3.77012575e+02;6.10088022e+05;2.90620277e-09;5.30486285e-10;1.63910774e-06
