0.00000000e+00;3.68358901e-03;1.40162937e-02;3.03133295e-02;5.19198964e-02;7.82082332e-02;1.08575131e-01;1.42440024e-01;1.79243750e-01;2.18448041e-01;2.59535755e-01;3.02011791e-01;3.45404631e-01;3.89268334e-01;4.33184853e-01;4.76766484e-01;5.19658245e-01;5.61540043e-01;6.02128440e-01;6.41177916e-01;6.78481527e-01;7.13870912e-01;7.47215636e-01;7.78421889e-01;8.07430609e-01;8.34215082e-01;8.58778145e-01;8.81149068e-01;9.01380249e-01;9.19543808e-01;9.35728184e-01;9.50034825e-01;9.62575032e-01;9.73467024e-01;9.82833262e-01;9.90798052e-01;9.97485457e-01;1.00301751e+00;1.00751273e+00;1.01108488e+00;1.01384210e+00;1.01588613e+00;1.01731187e+00;1.01820708e+00;1.01865227e+00;1.01872068e+00;1.01847844e+00;1.01798477e+00;1.01729228e+00;1.01644732e+00;1.01549038e+00;1.01445648e+00;1.01337558e+00;1.01227307e+00;1.01117014e+00;1.01008423e+00;1.00902940e+00;1.00801674e+00;1.00705472e+00;1.00614951e+00;1.00530531e+00;1.00452464e+00;1.00380859e+00;1.00315706e+00;1.00256897e+00;1.00204246e+00;1.00157504e+00;1.00116376e+00;1.00080532e+00;1.00049620e+00;1.00023273e+00;1.00001119e+00;9.99827872e-01;9.99679138e-01;9.99561449e-01;9.99471418e-01;9.99405822e-01;9.99361631e-01;9.99336012e-01;9.99326339e-01;9.99330197e-01;9.99345375e-01;9.99369864e-01;9.99401847e-01;9.99439691e-01;9.99481932e-01;9.99527263e-01;9.99574520e-01;9.99622665e-01;9.99670774e-01;9.99718018e-01;9.99763649e-01;9.99806985e-01;9.99847397e-01;9.99884290e-01;9.99917095e-01;9.99945253e-01;9.99968203e-01;9.99985376e-01;9.99996181e-01;1.00000000e+00;1.24269023e-01;7.36717802e-02
0.00000000e+00;3.64915873e-03;1.38875816e-02;3.00391870e-02;5.14575966e-02;7.75231989e-02;1.07640660e-01;1.41236996e-01;1.77760298e-01;2.16679184e-01;2.57482968e-01;2.99682521e-01;3.42811743e-01;3.86429501e-01;4.30121892e-01;4.73504643e-01;5.16225472e-01;5.57966235e-01;5.98444708e-01;6.37415870e-01;6.74672605e-01;7.10045774e-01;7.43403622e-01;7.74650565e-01;8.03725390e-01;8.30598953e-01;8.55271456e-01;8.77769422e-01;8.98142461e-01;9.16459925e-01;9.32807573e-01;9.47284296e-01;9.59999007e-01;9.71067730e-01;9.80610938e-01;9.88751172e-01;9.95610954e-01;1.00131099e+00;1.00596869e+00;1.00969693e+00;1.01260310e+00;1.01478840e+00;1.01634735e+00;1.01736746e+00;1.01792910e+00;1.01810550e+00;1.01796284e+00;1.01756050e+00;1.01695129e+00;1.01618185e+00;1.01529294e+00;1.01431992e+00;1.01329313e+00;1.01223833e+00;1.01117710e+00;1.01012727e+00;1.00910328e+00;1.00811664e+00;1.00717617e+00;1.00628843e+00;1.00545799e+00;1.00468772e+00;1.00397904e+00;1.00333217e+00;1.00274634e+00;1.00221998e+00;1.00175087e+00;1.00133632e+00;1.00097326e+00;1.00065839e+00;1.00038826e+00;1.00015932e+00;9.99968053e-01;9.99810960e-01;9.99684650e-01;9.99585862e-01;9.99511485e-01;9.99458588e-01;9.99424424e-01;9.99406442e-01;9.99402287e-01;9.99409801e-01;9.99427015e-01;9.99452147e-01;9.99483585e-01;9.99519881e-01;9.99559739e-01;9.99601995e-01;9.99645611e-01;9.99689654e-01;9.99733284e-01;9.99775739e-01;9.99816320e-01;9.99854377e-01;9.99889297e-01;9.99920488e-01;9.99947371e-01;9.99969365e-01;9.99985878e-01;9.99996302e-01;1.00000000e+00;9.56373724e-02;7.29831746e-02
0.00000000e+00;3.62280752e-03;1.37890502e-02;2.98292857e-02;5.11035595e-02;7.69984771e-02;1.06924712e-01;1.40315063e-01;1.76623161e-01;2.15322878e-01;2.55908461e-01;2.97895347e-01;3.40821584e-01;3.84249723e-01;4.27769041e-01;4.70997908e-01;5.13586124e-01;5.55217063e-01;5.95609450e-01;6.34518673e-01;6.71737516e-01;7.07096266e-01;7.40462188e-01;7.71738362e-01;8.00861950e-01;8.27801965e-01;8.52556611e-01;8.75150319e-01;8.95630571e-01;9.14064609e-01;9.30536141e-01;9.45142103e-01;9.57989579e-01;9.69192908e-01;9.78871037e-01;9.87145152e-01;9.94136588e-01;9.99965038e-01;1.00474705e+00;1.00859480e+00;1.01161513e+00;1.01390882e+00;1.01557008e+00;1.01668622e+00;1.01733751e+00;1.01759717e+00;1.01753142e+00;1.01719976e+00;1.01665516e+00;1.01594444e+00;1.01510861e+00;1.01418328e+00;1.01319906e+00;1.01218200e+00;1.01115396e+00;1.01013307e+00;1.00913408e+00;1.00816877e+00;1.00724627e+00;1.00637340e+00;1.00555502e+00;1.00479424e+00;1.00409274e+00;1.00345098e+00;1.00286841e+00;1.00234367e+00;1.00187474e+00;1.00145912e+00;1.00109392e+00;1.00077599e+00;1.00050204e+00;1.00026865e+00;1.00007242e+00;9.99909980e-01;9.99778037e-01;9.99673422e-01;9.99593108e-01;9.99534237e-01;9.99494126e-01;9.99470281e-01;9.99460395e-01;9.99462352e-01;9.99474218e-01;9.99494237e-01;9.99520823e-01;9.99552544e-01;9.99588116e-01;9.99626387e-01;9.99666323e-01;9.99706994e-01;9.99747562e-01;9.99787262e-01;9.99825394e-01;9.99861303e-01;9.99894372e-01;9.99924005e-01;9.99949619e-01;9.99970628e-01;9.99986440e-01;9.99996443e-01;1.00000000e+00;7.38860924e-02;7.24561504e-02
0.00000000e+00;3.60253369e-03;1.37132305e-02;2.96677436e-02;5.08310483e-02;7.65945212e-02;1.06373446e-01;1.39605061e-01;1.75747249e-01;2.14277916e-01;2.54695102e-01;2.96517752e-01;3.39287105e-01;3.82568551e-01;4.25953818e-01;4.69063318e-01;5.11548466e-01;5.53093811e-01;5.93418829e-01;6.32279235e-01;6.69467750e-01;7.04814240e-01;7.38185226e-01;7.69482775e-01;7.98642815e-01;8.25632949e-01;8.50449851e-01;8.73116350e-01;8.93678297e-01;9.12201313e-01;9.28767529e-01;9.43472376e-01;9.56421530e-01;9.67728029e-01;9.77509648e-01;9.85886523e-01;9.92979075e-01;9.98906209e-01;1.00378381e+00;1.00772352e+00;1.01083175e+00;1.01320894e+00;1.01494907e+00;1.01613931e+00;1.01685984e+00;1.01718386e+00;1.01717764e+00;1.01690075e+00;1.01640629e+00;1.01574123e+00;1.01494676e+00;1.01405868e+00;1.01310782e+00;1.01212042e+00;1.01111860e+00;1.01012068e+00;1.00914167e+00;1.00819354e+00;1.00728564e+00;1.00642504e+00;1.00561675e+00;1.00486412e+00;1.00416899e+00;1.00353201e+00;1.00295280e+00;1.00243015e+00;1.00196221e+00;1.00154659e+00;1.00118054e+00;1.00086104e+00;1.00058488e+00;1.00034879e+00;1.00014942e+00;9.99983508e-01;9.99847827e-01;9.99739279e-01;9.99654900e-01;9.99591886e-01;9.99547603e-01;9.99519599e-01;9.99505605e-01;9.99503537e-01;9.99511489e-01;9.99527728e-01;9.99550687e-01;9.99578952e-01;9.99611251e-01;9.99646443e-01;9.99683501e-01;9.99721504e-01;9.99759617e-01;9.99797081e-01;9.99833197e-01;9.99867315e-01;9.99898819e-01;9.99927117e-01;9.99951626e-01;9.99971768e-01;9.99986952e-01;9.99996573e-01;1.00000000e+00;5.72488902e-02;7.20506737e-02
0.00000000e+00;3.58687398e-03;1.36546593e-02;2.95429374e-02;5.06204844e-02;7.62823547e-02;1.05947386e-01;1.39056241e-01;1.75070079e-01;2.13469921e-01;2.53756729e-01;2.95452160e-01;3.38099916e-01;3.81267581e-01;4.24548782e-01;4.67565511e-01;5.09970435e-01;5.51449023e-01;5.91721335e-01;6.30543352e-01;6.67707752e-01;7.03044086e-01;7.36418311e-01;7.67731719e-01;7.96919289e-01;8.23947543e-01;8.48811980e-01;8.71534195e-01;8.92158780e-01;9.10750106e-01;9.27389086e-01;9.42169990e-01;9.55197404e-01;9.66583362e-01;9.76444728e-01;9.84900828e-01;9.92071372e-01;9.98074656e-01;1.00302606e+00;1.00703678e+00;1.01021292e+00;1.01265466e+00;1.01445580e+00;1.01570337e+00;1.01647751e+00;1.01685139e+00;1.01689133e+00;1.01665695e+00;1.01620145e+00;1.01557190e+00;1.01480965e+00;1.01395063e+00;1.01302584e+00;1.01206170e+00;1.01108047e+00;1.01010068e+00;1.00913747e+00;1.00820302e+00;1.00730684e+00;1.00645614e+00;1.00565611e+00;1.00491022e+00;1.00422049e+00;1.00358768e+00;1.00301153e+00;1.00249098e+00;1.00202426e+00;1.00160911e+00;1.00124286e+00;1.00092259e+00;1.00064518e+00;1.00040741e+00;1.00020603e+00;1.00003782e+00;9.99899613e-01;9.99788369e-01;9.99701167e-01;9.99635244e-01;9.99588004e-01;9.99557028e-01;9.99540074e-01;9.99535083e-01;9.99540172e-01;9.99553625e-01;9.99573891e-01;9.99599571e-01;9.99629403e-01;9.99662257e-01;9.99697115e-01;9.99733062e-01;9.99769269e-01;9.99804982e-01;9.99839508e-01;9.99872202e-01;9.99902452e-01;9.99929671e-01;9.99953283e-01;9.99972713e-01;9.99987379e-01;9.99996682e-01;1.00000000e+00;4.44570697e-02;7.17374796e-02
0.00000000e+00;3.57474207e-03;1.36092785e-02;2.94462300e-02;5.04573124e-02;7.60404257e-02;1.05617157e-01;1.38630818e-01;1.74545102e-01;2.12843443e-01;2.53029064e-01;2.94625721e-01;3.37179027e-01;3.80258264e-01;4.23458531e-01;4.66403050e-01;5.08745463e-01;5.50171952e-01;5.90403037e-01;6.29194908e-01;6.66340220e-01;7.01668281e-01;7.35044617e-01;7.66369925e-01;7.95578455e-01;8.22635893e-01;8.47536830e-01;8.70301908e-01;8.90974746e-01;9.09618747e-01;9.26313880e-01;9.41153517e-01;9.54241397e-01;9.65688775e-01;9.75611809e-01;9.84129196e-01;9.91360093e-01;9.97422325e-01;1.00243087e+00;1.00649660e+00;1.00972536e+00;1.01221713e+00;1.01406555e+00;1.01535760e+00;1.01617333e+00;1.01658592e+00;1.01666171e+00;1.01646036e+00;1.01603514e+00;1.01543324e+00;1.01469608e+00;1.01385973e+00;1.01295531e+00;1.01200935e+00;1.01104427e+00;1.01007871e+00;1.00912797e+00;1.00820434e+00;1.00731746e+00;1.00647466e+00;1.00568127e+00;1.00494086e+00;1.00425556e+00;1.00362624e+00;1.00305274e+00;1.00253407e+00;1.00206856e+00;1.00165404e+00;1.00128791e+00;1.00096730e+00;1.00068917e+00;1.00045035e+00;1.00024765e+00;1.00007788e+00;9.99937945e-01;9.99824822e-01;9.99735631e-01;9.99667642e-01;9.99618284e-01;9.99585165e-01;9.99566064e-01;9.99558941e-01;9.99561928e-01;9.99573327e-01;9.99591599e-01;9.99615353e-01;9.99643340e-01;9.99674436e-01;9.99707631e-01;9.99742016e-01;9.99776768e-01;9.99811139e-01;9.99844441e-01;9.99876033e-01;9.99905308e-01;9.99931685e-01;9.99954593e-01;9.99973463e-01;9.99987719e-01;9.99996769e-01;1.00000000e+00;3.45826168e-02;7.14948414e-02
0.00000000e+00;3.56532181e-03;1.35740384e-02;2.93711276e-02;5.03305857e-02;7.58525195e-02;1.05360649e-01;1.38300339e-01;1.74137252e-01;2.12356689e-01;2.52463634e-01;2.93983467e-01;3.36463285e-01;3.79473693e-01;4.22610932e-01;4.65499180e-01;5.07792838e-01;5.49178647e-01;5.89377486e-01;6.28145709e-01;6.65275956e-01;7.00597353e-01;7.33975093e-01;7.65309412e-01;7.94533997e-01;8.21613889e-01;8.46542975e-01;8.69341157e-01;8.90051300e-01;9.08736056e-01;9.25474663e-01;9.40359791e-01;9.53494524e-01;9.64989511e-01;9.74960362e-01;9.83525282e-01;9.90803001e-01;9.96910973e-01;1.00196386e+00;1.00607231e+00;1.00934191e+00;1.01187253e+00;1.01375770e+00;1.01508429e+00;1.01593236e+00;1.01637504e+00;1.01647870e+00;1.01630305e+00;1.01590142e+00;1.01532104e+00;1.01460344e+00;1.01378477e+00;1.01289624e+00;1.01196449e+00;1.01101204e+00;1.01005765e+00;1.00911669e+00;1.00820157e+00;1.00732204e+00;1.00648551e+00;1.00569740e+00;1.00496139e+00;1.00427967e+00;1.00365320e+00;1.00308190e+00;1.00256484e+00;1.00210043e+00;1.00168655e+00;1.00132065e+00;1.00099993e+00;1.00072139e+00;1.00048190e+00;1.00027831e+00;1.00010748e+00;9.99966334e-01;9.99851882e-01;9.99761272e-01;9.99691795e-01;9.99640905e-01;9.99606226e-01;9.99585556e-01;9.99576868e-01;9.99578309e-01;9.99588189e-01;9.99604981e-01;9.99627302e-01;9.99653911e-01;9.99683691e-01;9.99715636e-01;9.99748845e-01;9.99782498e-01;9.99815852e-01;9.99848223e-01;9.99878975e-01;9.99907506e-01;9.99933237e-01;9.99955604e-01;9.99974042e-01;9.99987981e-01;9.99996837e-01;1.00000000e+00;2.69368361e-02;7.13064361e-02
0.00000000e+00;3.55799435e-03;1.35466256e-02;2.93127037e-02;5.02319972e-02;7.57063276e-02;1.05161073e-01;1.38043194e-01;1.73819882e-01;2.11977893e-01;2.52023575e-01;2.93483576e-01;3.35906145e-01;3.78862914e-01;4.21951018e-01;4.64795377e-01;5.07050982e-01;5.48405014e-01;5.88578629e-01;6.27328315e-01;6.64446700e-01;6.99762769e-01;7.33141460e-01;7.64482652e-01;7.93719595e-01;8.20816829e-01;8.45767695e-01;8.68591521e-01;8.89330585e-01;9.08046954e-01;9.24819299e-01;9.39739744e-01;9.52910863e-01;9.64442833e-01;9.74450835e-01;9.83052695e-01;9.90366807e-01;9.96510338e-01;1.00159771e+00;1.00573936e+00;1.00904075e+00;1.01160159e+00;1.01351534e+00;1.01486882e+00;1.01574204e+00;1.01620815e+00;1.01633351e+00;1.01617788e+00;1.01579461e+00;1.01523101e+00;1.01452866e+00;1.01372378e+00;1.01284765e+00;1.01192701e+00;1.01098444e+00;1.01003877e+00;1.00910549e+00;1.00819705e+00;1.00732329e+00;1.00649171e+00;1.00570779e+00;1.00497526e+00;1.00429641e+00;1.00367224e+00;1.00310273e+00;1.00258701e+00;1.00212354e+00;1.00171023e+00;1.00134461e+00;1.00102389e+00;1.00074511e+00;1.00050519e+00;1.00030100e+00;1.00012943e+00;9.99987416e-01;9.99872010e-01;9.99780372e-01;9.99709813e-01;9.99657803e-01;9.99621980e-01;9.99600154e-01;9.99590311e-01;9.99590605e-01;9.99599359e-01;9.99615049e-01;9.99636303e-01;9.99661883e-01;9.99690677e-01;9.99721686e-01;9.99754011e-01;9.99786837e-01;9.99819425e-01;9.99851093e-01;9.99881210e-01;9.99909176e-01;9.99934418e-01;9.99956374e-01;9.99974484e-01;9.99988182e-01;9.99996888e-01;1.00000000e+00;2.10027552e-02;7.11598870e-02
0.00000000e+00;3.55228714e-03;1.35252735e-02;2.92671948e-02;5.01551992e-02;7.55924432e-02;1.05005595e-01;1.37842857e-01;1.73572613e-01;2.11682748e-01;2.51680675e-01;2.93094028e-01;3.35471954e-01;3.78386887e-01;4.21436653e-01;4.64246755e-01;5.06472646e-01;5.47801845e-01;5.87955730e-01;6.26690892e-01;6.63799952e-01;6.99111785e-01;7.32491132e-01;7.63837596e-01;7.93084086e-01;8.20194754e-01;8.45162515e-01;8.68006250e-01;8.88767782e-01;9.07508723e-01;9.24307298e-01;9.39255211e-01;9.52454634e-01;9.64015380e-01;9.74052294e-01;9.82682905e-01;9.90025346e-01;9.96196560e-01;1.00131078e+00;1.00547829e+00;1.00880442e+00;1.01138880e+00;1.01332481e+00;1.01469924e+00;1.01559206e+00;1.01607642e+00;1.01621870e+00;1.01607867e+00;1.01570972e+00;1.01515920e+00;1.01446874e+00;1.01367462e+00;1.01280818e+00;1.01189621e+00;1.01096136e+00;1.01002252e+00;1.00909524e+00;1.00819205e+00;1.00732282e+00;1.00649513e+00;1.00571450e+00;1.00498474e+00;1.00430816e+00;1.00368582e+00;1.00311775e+00;1.00260312e+00;1.00214043e+00;1.00172763e+00;1.00136226e+00;1.00104160e+00;1.00076269e+00;1.00052248e+00;1.00031787e+00;1.00014576e+00;1.00000313e+00;9.99887032e-01;9.99794642e-01;9.99723288e-01;9.99670451e-01;9.99633780e-01;9.99611097e-01;9.99600395e-01;9.99599836e-01;9.99607749e-01;9.99622618e-01;9.99643073e-01;9.99667882e-01;9.99695938e-01;9.99726244e-01;9.99757905e-01;9.99790110e-01;9.99822121e-01;9.99853260e-01;9.99882898e-01;9.99910438e-01;9.99935311e-01;9.99956956e-01;9.99974818e-01;9.99988334e-01;9.99996927e-01;1.00000000e+00;1.63887884e-02;7.10457428e-02
0.00000000e+00;3.54783733e-03;1.35086250e-02;2.92317102e-02;5.00953157e-02;7.55036384e-02;1.04884352e-01;1.37686627e-01;1.73379776e-01;2.11452564e-01;2.51413235e-01;2.92790189e-01;3.35133276e-01;3.78015553e-01;4.21035389e-01;4.63818739e-01;5.06021415e-01;5.47331204e-01;5.87469655e-01;6.26193441e-01;6.63295178e-01;6.98603657e-01;7.31983465e-01;7.63333990e-01;7.92587877e-01;8.19708974e-01;8.44689866e-01;8.67549087e-01;8.88328101e-01;9.07088168e-01;9.23907168e-01;9.38876471e-01;9.52097942e-01;9.63681105e-01;9.73740545e-01;9.82393560e-01;9.89758079e-01;9.95950869e-01;1.00108602e+00;1.00527369e+00;1.00861911e+00;1.01122184e+00;1.01317521e+00;1.01456596e+00;1.01547407e+00;1.01597266e+00;1.01612814e+00;1.01600027e+00;1.01564250e+00;1.01510219e+00;1.01442101e+00;1.01363528e+00;1.01277640e+00;1.01187120e+00;1.01094238e+00;1.01000889e+00;1.00908630e+00;1.00818721e+00;1.00732154e+00;1.00649690e+00;1.00571886e+00;1.00499127e+00;1.00431649e+00;1.00369560e+00;1.00312868e+00;1.00261493e+00;1.00215287e+00;1.00174049e+00;1.00137536e+00;1.00105476e+00;1.00077578e+00;1.00053538e+00;1.00033047e+00;1.00015799e+00;1.00001490e+00;9.99898290e-01;9.99805345e-01;9.99733400e-01;9.99679948e-01;9.99642645e-01;9.99619322e-01;9.99607977e-01;9.99606779e-01;9.99614062e-01;9.99628313e-01;9.99648169e-01;9.99672399e-01;9.99699900e-01;9.99729678e-01;9.99760840e-01;9.99792576e-01;9.99824153e-01;9.99854894e-01;9.99884171e-01;9.99911391e-01;9.99935985e-01;9.99957396e-01;9.99975070e-01;9.99988449e-01;9.99996957e-01;1.00000000e+00;1.27962142e-02;7.09567466e-02
0.00000000e+00;3.54436514e-03;1.34956339e-02;2.92040201e-02;5.00485851e-02;7.54343372e-02;1.04789734e-01;1.37564702e-01;1.73229277e-01;2.11272912e-01;2.51204497e-01;2.92553034e-01;3.34868917e-01;3.77725691e-01;4.20722148e-01;4.63484596e-01;5.05669131e-01;5.46963744e-01;5.87090122e-01;6.25805000e-01;6.62900991e-01;6.98206822e-01;7.31586958e-01;7.62940623e-01;7.92200253e-01;8.19329461e-01;8.44320575e-01;8.67191855e-01;8.87984490e-01;9.06759463e-01;9.23594382e-01;9.38580363e-01;9.51819024e-01;9.63419668e-01;9.73496676e-01;9.82167165e-01;9.89548904e-01;9.95758525e-01;1.00091000e+00;1.00511339e+00;1.00847386e+00;1.01109091e+00;1.01305783e+00;1.01446132e+00;1.01538135e+00;1.01589106e+00;1.01605683e+00;1.01593846e+00;1.01558940e+00;1.01505706e+00;1.01438313e+00;1.01360396e+00;1.01275099e+00;1.01185108e+00;1.01092697e+00;1.00999765e+00;1.00907874e+00;1.00818285e+00;1.00731997e+00;1.00649771e+00;1.00572171e+00;1.00499583e+00;1.00432246e+00;1.00370273e+00;1.00313672e+00;1.00262366e+00;1.00216212e+00;1.00175008e+00;1.00138515e+00;1.00106462e+00;1.00078560e+00;1.00054506e+00;1.00033994e+00;1.00016718e+00;1.00002376e+00;9.99906768e-01;9.99813407e-01;9.99741020e-01;9.99687106e-01;9.99649329e-01;9.99625524e-01;9.99613695e-01;9.99612016e-01;9.99618824e-01;9.99632611e-01;9.99652014e-01;9.99675808e-01;9.99702890e-01;9.99732269e-01;9.99763054e-01;9.99794438e-01;9.99825687e-01;9.99856127e-01;9.99885131e-01;9.99912109e-01;9.99936493e-01;9.99957727e-01;9.99975261e-01;9.99988535e-01;9.99996979e-01;1.00000000e+00;9.99588123e-03;7.08873029e-02
0.00000000e+00;3.54165413e-03;1.34854905e-02;2.91823994e-02;5.00120968e-02;7.53802242e-02;1.04715851e-01;1.37469494e-01;1.73111753e-01;2.11132620e-01;2.51041487e-01;2.92367825e-01;3.34662456e-01;3.77499305e-01;4.20477494e-01;4.63223607e-01;5.05393959e-01;5.46676707e-01;5.86793640e-01;6.25501544e-01;6.62593029e-01;6.97896774e-01;7.31277148e-01;7.62633246e-01;7.91897343e-01;8.19032868e-01;8.44031948e-01;8.66912630e-01;8.87715887e-01;9.06502486e-01;9.23349825e-01;9.38348817e-01;9.51600892e-01;9.63215178e-01;9.73305897e-01;9.81990024e-01;9.89385204e-01;9.95607962e-01;1.00077218e+00;1.00498785e+00;1.00836007e+00;1.01098830e+00;1.01296578e+00;1.01437923e+00;1.01530857e+00;1.01582695e+00;1.01600076e+00;1.01588980e+00;1.01554756e+00;1.01502144e+00;1.01435316e+00;1.01357912e+00;1.01273076e+00;1.01183498e+00;1.01091456e+00;1.00998850e+00;1.00907246e+00;1.00817909e+00;1.00731837e+00;1.00649799e+00;1.00572359e+00;1.00499905e+00;1.00432679e+00;1.00370796e+00;1.00314267e+00;1.00263017e+00;1.00216903e+00;1.00175727e+00;1.00139250e+00;1.00107204e+00;1.00079300e+00;1.00055237e+00;1.00034710e+00;1.00017413e+00;1.00003046e+00;9.99913180e-01;9.99819507e-01;9.99746787e-01;9.99692525e-01;9.99654389e-01;9.99630219e-01;9.99618024e-01;9.99615981e-01;9.99622429e-01;9.99635863e-01;9.99654924e-01;9.99678387e-01;9.99705152e-01;9.99734230e-01;9.99764729e-01;9.99795846e-01;9.99826847e-01;9.99857059e-01;9.99885858e-01;9.99912653e-01;9.99936877e-01;9.99957978e-01;9.99975404e-01;9.99988600e-01;9.99996996e-01;1.00000000e+00;7.81123970e-03;7.08330826e-02
0.00000000e+00;3.53953642e-03;1.34775668e-02;2.91655099e-02;4.99835927e-02;7.53379513e-02;1.04658133e-01;1.37395116e-01;1.73019940e-01;2.11023016e-01;2.50914132e-01;2.92223124e-01;3.34501147e-01;3.77322423e-01;4.20286333e-01;4.63019676e-01;5.05178940e-01;5.46452407e-01;5.86561950e-01;6.25264395e-01;6.62352350e-01;6.97654453e-01;7.31035003e-01;7.62392989e-01;7.91660566e-01;8.18801016e-01;8.43806308e-01;8.66694326e-01;8.87505873e-01;9.06301547e-01;9.23158581e-01;9.38167731e-01;9.51430280e-01;9.63055218e-01;9.73156644e-01;9.81851421e-01;9.89257099e-01;9.95490117e-01;1.00066429e+00;1.00488954e+00;1.00827094e+00;1.01090790e+00;1.01289364e+00;1.01431486e+00;1.01525148e+00;1.01577663e+00;1.01595672e+00;1.01585156e+00;1.01551463e+00;1.01499337e+00;1.01432951e+00;1.01355947e+00;1.01271471e+00;1.01182217e+00;1.01090462e+00;1.00998111e+00;1.00906732e+00;1.00817591e+00;1.00731690e+00;1.00649799e+00;1.00572483e+00;1.00500134e+00;1.00432995e+00;1.00371183e+00;1.00314711e+00;1.00263505e+00;1.00217423e+00;1.00176270e+00;1.00139806e+00;1.00107766e+00;1.00079861e+00;1.00055792e+00;1.00035253e+00;1.00017940e+00;1.00003554e+00;9.99918053e-01;9.99824143e-01;9.99751170e-01;9.99696643e-01;9.99658235e-01;9.99633788e-01;9.99621314e-01;9.99618994e-01;9.99625168e-01;9.99638335e-01;9.99657135e-01;9.99680346e-01;9.99706870e-01;9.99735718e-01;9.99766001e-01;9.99796914e-01;9.99827727e-01;9.99857767e-01;9.99886409e-01;9.99913065e-01;9.99937169e-01;9.99958168e-01;9.99975513e-01;9.99988650e-01;9.99997009e-01;1.00000000e+00;6.10580369e-03;7.07907283e-02
0.00000000e+00;3.53788155e-03;1.34713749e-02;2.91523115e-02;4.99613177e-02;7.53049160e-02;1.04613027e-01;1.37336989e-01;1.72948187e-01;2.10937358e-01;2.50814599e-01;2.92110033e-01;3.34375073e-01;3.77184176e-01;4.20136922e-01;4.62860280e-01;5.05010873e-01;5.46277081e-01;5.86380844e-01;6.25079015e-01;6.62164204e-01;6.97465018e-01;7.30845697e-01;7.62205154e-01;7.91475443e-01;8.18619735e-01;8.43629876e-01;8.66523622e-01;8.87341642e-01;9.06144403e-01;9.23009009e-01;9.38026094e-01;9.51296825e-01;9.62930084e-01;9.73039874e-01;9.81742972e-01;9.89156850e-01;9.95397885e-01;1.00057983e+00;1.00481258e+00;1.00820115e+00;1.01084492e+00;1.01283712e+00;1.01426441e+00;1.01520671e+00;1.01573716e+00;1.01592215e+00;1.01582152e+00;1.01548874e+00;1.01497128e+00;1.01431088e+00;1.01354397e+00;1.01270203e+00;1.01181201e+00;1.01089671e+00;1.00997520e+00;1.00906316e+00;1.00817328e+00;1.00731561e+00;1.00649784e+00;1.00572566e+00;1.00500299e+00;1.00433229e+00;1.00371473e+00;1.00315045e+00;1.00263873e+00;1.00217817e+00;1.00176681e+00;1.00140229e+00;1.00108194e+00;1.00080288e+00;1.00056214e+00;1.00035667e+00;1.00018343e+00;1.00003943e+00;9.99921771e-01;9.99827681e-01;9.99754515e-01;9.99699786e-01;9.99661169e-01;9.99636510e-01;9.99623824e-01;9.99621291e-01;9.99627257e-01;9.99640219e-01;9.99658820e-01;9.99681840e-01;9.99708179e-01;9.99736852e-01;9.99766970e-01;9.99797728e-01;9.99828397e-01;9.99858305e-01;9.99886828e-01;9.99913378e-01;9.99937390e-01;9.99958313e-01;9.99975596e-01;9.99988688e-01;9.99997018e-01;1.00000000e+00;4.77377944e-03;7.07576310e-02
0.00000000e+00;3.53658800e-03;1.34665348e-02;2.91419945e-02;4.99439056e-02;7.52790926e-02;1.04577768e-01;1.37291551e-01;1.72892096e-01;2.10870397e-01;2.50736791e-01;2.92021624e-01;3.34276514e-01;3.77076097e-01;4.20020114e-01;4.62735664e-01;5.04879475e-01;5.46140006e-01;5.86239245e-01;6.24934072e-01;6.62017095e-01;6.97316896e-01;7.30697672e-01;7.62058274e-01;7.91330679e-01;8.18477971e-01;8.43491900e-01;8.66390119e-01;8.87213196e-01;9.06021494e-01;9.22892017e-01;9.37915303e-01;9.51192427e-01;9.62832189e-01;9.72948516e-01;9.81658116e-01;9.89078404e-01;9.95325703e-01;1.00051373e+00;1.00475233e+00;1.00814650e+00;1.01079561e+00;1.01279285e+00;1.01422488e+00;1.01517163e+00;1.01570621e+00;1.01589504e+00;1.01579794e+00;1.01546842e+00;1.01495393e+00;1.01429623e+00;1.01353176e+00;1.01269202e+00;1.01180397e+00;1.01089043e+00;1.00997048e+00;1.00905981e+00;1.00817114e+00;1.00731450e+00;1.00649763e+00;1.00572622e+00;1.00500419e+00;1.00433402e+00;1.00371690e+00;1.00315297e+00;1.00264153e+00;1.00218117e+00;1.00176995e+00;1.00140552e+00;1.00108520e+00;1.00080615e+00;1.00056538e+00;1.00035984e+00;1.00018651e+00;1.00004240e+00;9.99924618e-01;9.99830390e-01;9.99757077e-01;9.99702192e-01;9.99663416e-01;9.99638595e-01;9.99625745e-01;9.99623050e-01;9.99628856e-01;9.99641660e-01;9.99660109e-01;9.99682981e-01;9.99709180e-01;9.99737719e-01;9.99767710e-01;9.99798350e-01;9.99828909e-01;9.99858716e-01;9.99887148e-01;9.99913618e-01;9.99937559e-01;9.99958423e-01;9.99975660e-01;9.99988716e-01;9.99997026e-01;1.00000000e+00;3.73299383e-03;7.07317600e-02
