0.00000000e+00;3.59499134e-03;1.36850016e-02;2.96075575e-02;5.07294463e-02;7.64437978e-02;1.06167590e-01;1.39339694e-01;1.75419554e-01;2.13886564e-01;2.54240159e-01;2.96000580e-01;3.38710245e-01;3.81935596e-01;4.25269274e-01;4.68332452e-01;5.10777151e-01;5.52288369e-01;5.92585868e-01;6.31425502e-01;6.68599983e-01;7.03939034e-01;7.37308919e-01;7.68611345e-01;7.97781796e-01;8.24787367e-01;8.49624181e-01;8.72314486e-01;8.92903540e-01;9.11456375e-01;9.28054548e-01;9.42792945e-01;9.55776727e-01;9.67118462e-01;9.76935498e-01;9.85347595e-01;9.92474842e-01;9.98435864e-01;1.00334631e+00;1.00731764e+00;1.01045609e+00;1.01286203e+00;1.01462934e+00;1.01584515e+00;1.01658962e+00;1.01693595e+00;1.01695045e+00;1.01669273e+00;1.01621593e+00;1.01556709e+00;1.01478748e+00;1.01391297e+00;1.01297447e+00;1.01199831e+00;1.01100670e+00;1.01001804e+00;1.00904740e+00;1.00810686e+00;1.00720584e+00;1.00635146e+00;1.00554882e+00;1.00480131e+00;1.00411085e+00;1.00347813e+00;1.00290282e+00;1.00238375e+00;1.00191910e+00;1.00150653e+00;1.00114332e+00;1.00082647e+00;1.00055279e+00;1.00031902e+00;1.00012186e+00;9.99958021e-01;9.99824310e-01;9.99717631e-01;9.99635028e-01;9.99573702e-01;9.99531024e-01;9.99504544e-01;9.99491996e-01;9.99491296e-01;9.99500540e-01;9.99517997e-01;9.99542098e-01;9.99571431e-01;9.99604723e-01;9.99640835e-01;9.99678741e-01;9.99717519e-01;9.99756335e-01;9.99794431e-01;9.99831109e-01;9.99865720e-01;9.99897650e-01;9.99926306e-01;9.99951108e-01;9.99971476e-01;9.99986822e-01;9.99996540e-01;1.00000000e+00;5.11033178e-02;7.18998267e-02
0.00000000e+00;3.58095750e-03;1.36325169e-02;2.94957307e-02;5.05407976e-02;7.61641487e-02;1.05785953e-01;1.38848153e-01;1.74813135e-01;2.13163090e-01;2.53400075e-01;2.95046764e-01;3.37647787e-01;3.80771554e-01;4.24012407e-01;4.66992939e-01;5.09366293e-01;5.50818292e-01;5.91069221e-01;6.29875169e-01;6.67028810e-01;7.02359583e-01;7.35733243e-01;7.67050799e-01;7.96246882e-01;8.23287614e-01;8.48168061e-01;8.70909360e-01;8.91555636e-01;9.10170796e-01;9.26835301e-01;9.41642989e-01;9.54698040e-01;9.66112116e-01;9.76001742e-01;9.84485947e-01;9.91684176e-01;9.97714503e-01;1.00269212e+00;1.00672808e+00;1.00992834e+00;1.01239302e+00;1.01421584e+00;1.01548380e+00;1.01627703e+00;1.01666869e+00;1.01672511e+00;1.01650596e+00;1.01606446e+00;1.01544776e+00;1.01469723e+00;1.01384889e+00;1.01293379e+00;1.01197841e+00;1.01100510e+00;1.01003243e+00;1.00907562e+00;1.00814690e+00;1.00725586e+00;1.00640974e+00;1.00561381e+00;1.00487158e+00;1.00418512e+00;1.00355523e+00;1.00298171e+00;1.00246350e+00;1.00199890e+00;1.00158566e+00;1.00122115e+00;1.00090246e+00;1.00062650e+00;1.00039006e+00;1.00018991e+00;1.00002285e+00;9.99885724e-01;9.99775494e-01;9.99689251e-01;9.99624239e-01;9.99577865e-01;9.99547716e-01;9.99531553e-01;9.99527319e-01;9.99533131e-01;9.99547276e-01;9.99568204e-01;9.99594513e-01;9.99624943e-01;9.99658363e-01;9.99693754e-01;9.99730199e-01;9.99766870e-01;9.99803012e-01;9.99837929e-01;9.99870974e-01;9.99901536e-01;9.99929025e-01;9.99952862e-01;9.99972472e-01;9.99987270e-01;9.99996654e-01;1.00000000e+00;3.96506855e-02;7.16191500e-02
0.00000000e+00;3.57010422e-03;1.35919222e-02;2.94092284e-02;5.03948549e-02;7.59477815e-02;1.05490639e-01;1.38467744e-01;1.74343755e-01;2.12603017e-01;2.52749619e-01;2.94308111e-01;3.36824835e-01;3.79869722e-01;4.23038434e-01;4.65954662e-01;5.08272422e-01;5.49678175e-01;5.89892619e-01;6.28672029e-01;6.65809054e-01;7.01132919e-01;7.34508990e-01;7.65837740e-01;7.95053148e-01;8.22120586e-01;8.47034305e-01;8.69814585e-01;8.90504679e-01;9.09167626e-01;9.25883038e-01;9.40743946e-01;9.53853770e-01;9.65323472e-01;9.75268942e-01;9.83808641e-01;9.91061519e-01;9.97145222e-01;1.00217458e+00;1.00626035e+00;1.00950826e+00;1.01201824e+00;1.01388389e+00;1.01519212e+00;1.01602300e+00;1.01644969e+00;1.01653855e+00;1.01634926e+00;1.01593513e+00;1.01534338e+00;1.01461547e+00;1.01378752e+00;1.01289070e+00;1.01195160e+00;1.01099268e+00;1.01003264e+00;1.00908683e+00;1.00816758e+00;1.00728460e+00;1.00644525e+00;1.00565489e+00;1.00491717e+00;1.00423423e+00;1.00360697e+00;1.00303529e+00;1.00251822e+00;1.00205412e+00;1.00164082e+00;1.00127578e+00;1.00095614e+00;1.00067886e+00;1.00044081e+00;1.00023879e+00;1.00006966e+00;9.99930292e-01;9.99817699e-01;9.99729002e-01;9.99661477e-01;9.99612560e-01;9.99579859e-01;9.99561161e-01;9.99554426e-01;9.99557790e-01;9.99569553e-01;9.99588178e-01;9.99612274e-01;9.99640593e-01;9.99672008e-01;9.99705510e-01;9.99740189e-01;9.99775220e-01;9.99809853e-01;9.99843398e-01;9.99875213e-01;9.99904690e-01;9.99931244e-01;9.99954303e-01;9.99973295e-01;9.99987642e-01;9.99996749e-01;1.00000000e+00;3.08238472e-02;7.14020844e-02
0.00000000e+00;3.56168819e-03;1.35604407e-02;2.93421398e-02;5.02816568e-02;7.57799448e-02;1.05261542e-01;1.38172602e-01;1.73979541e-01;2.12168379e-01;2.52244773e-01;2.93734731e-01;3.36185919e-01;3.79169450e-01;4.22282009e-01;4.65148140e-01;5.07422539e-01;5.48792165e-01;5.88978036e-01;6.27736575e-01;6.64860418e-01;7.00178623e-01;7.33556259e-01;7.64893388e-01;7.94123483e-01;8.21211339e-01;8.46150576e-01;8.68960812e-01;8.89684625e-01;9.08384380e-01;9.25139035e-01;9.40040992e-01;9.53193084e-01;9.64705730e-01;9.74694328e-01;9.83276898e-01;9.90572004e-01;9.96696963e-01;1.00176632e+00;1.00589061e+00;1.00917538e+00;1.01172041e+00;1.01361920e+00;1.01495861e+00;1.01581865e+00;1.01627249e+00;1.01638648e+00;1.01622036e+00;1.01582748e+00;1.01525511e+00;1.01454480e+00;1.01373275e+00;1.01285019e+00;1.01192382e+00;1.01097619e+00;1.01002609e+00;1.00908895e+00;1.00817722e+00;1.00730067e+00;1.00646677e+00;1.00568095e+00;1.00494694e+00;1.00426696e+00;1.00364199e+00;1.00307199e+00;1.00255605e+00;1.00209260e+00;1.00167953e+00;1.00131434e+00;1.00099422e+00;1.00071619e+00;1.00047714e+00;1.00027393e+00;1.00010343e+00;9.99962569e-01;9.99848373e-01;9.99757994e-01;9.99688729e-01;9.99638036e-01;9.99603542e-01;9.99583050e-01;9.99574534e-01;9.99576143e-01;9.99586189e-01;9.99603145e-01;9.99625629e-01;9.99652399e-01;9.99682338e-01;9.99714440e-01;9.99747802e-01;9.99781604e-01;9.99815101e-01;9.99847608e-01;9.99878487e-01;9.99907134e-01;9.99932970e-01;9.99955426e-01;9.99973938e-01;9.99987934e-01;9.99996824e-01;1.00000000e+00;2.39974291e-02;7.12337638e-02
0.00000000e+00;3.55514862e-03;1.35359766e-02;2.92900025e-02;5.01936803e-02;7.56494948e-02;1.05083465e-01;1.37943169e-01;1.73696390e-01;2.11830446e-01;2.51852214e-01;2.93288832e-01;3.35688997e-01;3.78624739e-01;4.21693537e-01;4.64520603e-01;5.06761158e-01;5.48102552e-01;5.88266053e-01;6.27008201e-01;6.64121621e-01;6.99435247e-01;7.32813918e-01;7.64157377e-01;7.93398707e-01;8.20502255e-01;8.45461152e-01;8.68294503e-01;8.89044362e-01;9.07772571e-01;9.24557579e-01;9.39491303e-01;9.52676117e-01;9.64222018e-01;9.74244021e-01;9.82859805e-01;9.90187635e-01;9.96344569e-01;1.00144494e+00;1.00559910e+00;1.00891244e+00;1.01148466e+00;1.01340916e+00;1.01477275e+00;1.01565542e+00;1.01613034e+00;1.01626386e+00;1.01611574e+00;1.01573938e+00;1.01518209e+00;1.01448547e+00;1.01368580e+00;1.01281436e+00;1.01189794e+00;1.01095914e+00;1.01001684e+00;1.00908653e+00;1.00818072e+00;1.00730927e+00;1.00647971e+00;1.00569754e+00;1.00496653e+00;1.00428898e+00;1.00366592e+00;1.00309736e+00;1.00258244e+00;1.00211964e+00;1.00170689e+00;1.00134173e+00;1.00102139e+00;1.00074292e+00;1.00050325e+00;1.00029927e+00;1.00012785e+00;9.99985974e-01;9.99870672e-01;9.99779121e-01;9.99708635e-01;9.99656687e-01;9.99620918e-01;9.99599143e-01;9.99589350e-01;9.99589694e-01;9.99598498e-01;9.99614241e-01;9.99635550e-01;9.99661188e-01;9.99690043e-01;9.99721114e-01;9.99753503e-01;9.99786394e-01;9.99819047e-01;9.99850779e-01;9.99880957e-01;9.99908981e-01;9.99934276e-01;9.99956278e-01;9.99974427e-01;9.99988156e-01;9.99996881e-01;1.00000000e+00;1.87040750e-02;7.11029724e-02
0.00000000e+00;3.55005906e-03;1.35169359e-02;2.92494214e-02;5.01252003e-02;7.55479486e-02;1.04944836e-01;1.37764550e-01;1.73475937e-01;2.11567322e-01;2.51546533e-01;2.92941586e-01;3.35301981e-01;3.78200462e-01;4.21235127e-01;4.64031706e-01;5.06245832e-01;5.47565158e-01;5.87711148e-01;6.26440435e-01;6.63545637e-01;6.98855591e-01;7.32234958e-01;7.63583237e-01;7.92833204e-01;8.19948860e-01;8.44922957e-01;8.67774202e-01;8.88544239e-01;9.07294505e-01;9.24103053e-01;9.39061421e-01;9.52271627e-01;9.63843340e-01;9.73891278e-01;9.82532852e-01;9.89886096e-01;9.96067864e-01;1.00119232e+00;1.00536968e+00;1.00870524e+00;1.01129858e+00;1.01324306e+00;1.01462544e+00;1.01552571e+00;1.01601701e+00;1.01616572e+00;1.01603160e+00;1.01566809e+00;1.01512254e+00;1.01443660e+00;1.01364657e+00;1.01278382e+00;1.01187516e+00;1.01094327e+00;1.01000706e+00;1.00908211e+00;1.00818096e+00;1.00731353e+00;1.00648740e+00;1.00570812e+00;1.00497952e+00;1.00430392e+00;1.00368242e+00;1.00311506e+00;1.00260102e+00;1.00213880e+00;1.00172639e+00;1.00136134e+00;1.00104092e+00;1.00076220e+00;1.00052213e+00;1.00031763e+00;1.00014559e+00;1.00000301e+00;9.99886930e-01;9.99794550e-01;9.99723194e-01;9.99670348e-01;9.99633664e-01;9.99610965e-01;9.99600246e-01;9.99599673e-01;9.99607574e-01;9.99622433e-01;9.99642883e-01;9.99667691e-01;9.99695750e-01;9.99726064e-01;9.99757736e-01;9.99789954e-01;9.99821982e-01;9.99853140e-01;9.99882798e-01;9.99910359e-01;9.99935251e-01;9.99956915e-01;9.99974793e-01;9.99988322e-01;9.99996924e-01;1.00000000e+00;1.45910957e-02;7.10011812e-02
0.00000000e+00;3.54609317e-03;1.35020984e-02;2.92177973e-02;5.00718331e-02;7.54688094e-02;1.04836792e-01;1.37625333e-01;1.73304104e-01;2.11362218e-01;2.51308241e-01;2.92670876e-01;3.35000245e-01;3.77869650e-01;4.20877674e-01;4.63650446e-01;5.05843924e-01;5.47145997e-01;5.87278282e-01;6.25997485e-01;6.63096220e-01;6.98403247e-01;7.31783092e-01;7.63135061e-01;7.92391695e-01;8.19516724e-01;8.44502605e-01;8.67367734e-01;8.88153438e-01;9.06920839e-01;9.23747679e-01;9.38725203e-01;9.51955151e-01;9.63546937e-01;9.73615044e-01;9.82276678e-01;9.89649691e-01;9.95850780e-01;1.00099398e+00;1.00518939e+00;1.00854223e+00;1.01115200e+00;1.01311204e+00;1.01450906e+00;1.01542302e+00;1.01592708e+00;1.01608760e+00;1.01596439e+00;1.01561090e+00;1.01507449e+00;1.01439687e+00;1.01361436e+00;1.01275838e+00;1.01185578e+00;1.01092928e+00;1.00999785e+00;1.00907708e+00;1.00817959e+00;1.00731532e+00;1.00649189e+00;1.00571490e+00;1.00498820e+00;1.00431418e+00;1.00369393e+00;1.00312754e+00;1.00261422e+00;1.00215252e+00;1.00174041e+00;1.00137550e+00;1.00105506e+00;1.00077620e+00;1.00053588e+00;1.00033102e+00;1.00015855e+00;1.00001546e+00;9.99898837e-01;9.99805863e-01;9.99733881e-01;9.99680385e-01;9.99643036e-01;9.99619664e-01;9.99608271e-01;9.99607028e-01;9.99614267e-01;9.99628478e-01;9.99648298e-01;9.99672496e-01;9.99699970e-01;9.99729725e-01;9.99760868e-01;9.99792591e-01;9.99824157e-01;9.99854890e-01;9.99884163e-01;9.99911382e-01;9.99935976e-01;9.99957388e-01;9.99975065e-01;9.99988446e-01;9.99996956e-01;1.00000000e+00;1.13902375e-02;7.09218634e-02
0.00000000e+00;3.54299997e-03;1.34905255e-02;2.91931306e-02;5.00302056e-02;7.54070773e-02;1.04752511e-01;1.37516730e-01;1.73170052e-01;2.11202204e-01;2.51122326e-01;2.92459657e-01;3.34764806e-01;3.77611510e-01;4.20598726e-01;4.63352901e-01;5.05530242e-01;5.46818823e-01;5.86940384e-01;6.25651684e-01;6.62745336e-01;6.98050042e-01;7.31430220e-01;7.62785028e-01;7.92046824e-01;8.19179126e-01;8.44174162e-01;8.67050085e-01;8.87847975e-01;9.06628708e-01;9.23469785e-01;9.38462221e-01;9.51707540e-01;9.63314955e-01;9.73398770e-01;9.82076028e-01;9.89464439e-01;9.95680578e-01;1.00083837e+00;1.00504785e+00;1.00841415e+00;1.01103673e+00;1.01300888e+00;1.01441730e+00;1.01534194e+00;1.01585593e+00;1.01602567e+00;1.01591097e+00;1.01556527e+00;1.01503600e+00;1.01436486e+00;1.01358822e+00;1.01273752e+00;1.01183966e+00;1.01091737e+00;1.00998966e+00;1.00907218e+00;1.00817755e+00;1.00731575e+00;1.00649444e+00;1.00571925e+00;1.00499407e+00;1.00432128e+00;1.00370204e+00;1.00313643e+00;1.00262371e+00;1.00216242e+00;1.00175058e+00;1.00138580e+00;1.00106539e+00;1.00078644e+00;1.00054595e+00;1.00034084e+00;1.00016807e+00;1.00002463e+00;9.99907606e-01;9.99814201e-01;9.99741762e-01;9.99687792e-01;9.99649956e-01;9.99626090e-01;9.99614201e-01;9.99612464e-01;9.99619216e-01;9.99632949e-01;9.99652303e-01;9.99676051e-01;9.99703092e-01;9.99732435e-01;9.99763187e-01;9.99794543e-01;9.99825767e-01;9.99856187e-01;9.99885175e-01;9.99912139e-01;9.99936512e-01;9.99957739e-01;9.99975266e-01;9.99988537e-01;9.99996980e-01;1.00000000e+00;8.89619294e-03;7.08599995e-02
0.00000000e+00;3.54058569e-03;1.34814925e-02;2.91738770e-02;4.99977126e-02;7.53588900e-02;1.04686720e-01;1.37431951e-01;1.73065404e-01;2.11077284e-01;2.50977181e-01;2.92294751e-01;3.34580984e-01;3.77409953e-01;4.20380913e-01;4.63120554e-01;5.05285280e-01;5.46563311e-01;5.86676478e-01;6.25381587e-01;6.62471249e-01;6.97774120e-01;7.31154535e-01;7.62511535e-01;7.91777337e-01;8.18915293e-01;8.43917452e-01;8.66801779e-01;8.87609161e-01;9.06400280e-01;9.23252451e-01;9.38256509e-01;9.51513808e-01;9.63133407e-01;9.73229468e-01;9.81918907e-01;9.89319322e-01;9.95547196e-01;1.00071638e+00;1.00493682e+00;1.00831361e+00;1.01094619e+00;1.01292778e+00;1.01434509e+00;1.01527805e+00;1.01579980e+00;1.01597673e+00;1.01586865e+00;1.01552904e+00;1.01500533e+00;1.01433925e+00;1.01356719e+00;1.01272062e+00;1.01182644e+00;1.01090745e+00;1.00998266e+00;1.00906773e+00;1.00817534e+00;1.00731549e+00;1.00649584e+00;1.00572207e+00;1.00499807e+00;1.00432626e+00;1.00370781e+00;1.00314283e+00;1.00263058e+00;1.00216964e+00;1.00175803e+00;1.00139337e+00;1.00107298e+00;1.00079399e+00;1.00055338e+00;1.00034811e+00;1.00017512e+00;1.00003142e+00;9.99914104e-01;9.99820382e-01;9.99747608e-01;9.99693287e-01;9.99655090e-01;9.99630859e-01;9.99618602e-01;9.99616499e-01;9.99622889e-01;9.99636268e-01;9.99655276e-01;9.99678690e-01;9.99705410e-01;9.99734446e-01;9.99764908e-01;9.99795991e-01;9.99826962e-01;9.99857149e-01;9.99885925e-01;9.99912701e-01;9.99936910e-01;9.99957999e-01;9.99975416e-01;9.99988605e-01;9.99996997e-01;1.00000000e+00;6.95105891e-03;7.08117138e-02
0.00000000e+00;3.53870026e-03;1.34744380e-02;2.91588403e-02;4.99723358e-02;7.53212556e-02;1.04635336e-01;1.37365735e-01;1.72983669e-01;2.10979712e-01;2.50863809e-01;2.92165940e-01;3.34437392e-01;3.77252503e-01;4.20210757e-01;4.62939037e-01;5.05093900e-01;5.46363679e-01;5.86470278e-01;6.25170539e-01;6.62257070e-01;6.97558493e-01;7.30939079e-01;7.62297778e-01;7.91566693e-01;8.18709052e-01;8.43716761e-01;8.66607638e-01;8.87422420e-01;9.06221638e-01;9.23082462e-01;9.38095585e-01;9.51362230e-01;9.62991335e-01;9.73096949e-01;9.81795892e-01;9.89205676e-01;9.95442706e-01;1.00062077e+00;1.00484977e+00;1.00823476e+00;1.01087512e+00;1.01286409e+00;1.01428834e+00;1.01522780e+00;1.01575559e+00;1.01593813e+00;1.01583522e+00;1.01550036e+00;1.01498100e+00;1.01431886e+00;1.01355038e+00;1.01270703e+00;1.01181574e+00;1.01089931e+00;1.00997680e+00;1.00906388e+00;1.00817324e+00;1.00731490e+00;1.00649656e+00;1.00572390e+00;1.00500083e+00;1.00432979e+00;1.00371196e+00;1.00314748e+00;1.00263561e+00;1.00217494e+00;1.00176352e+00;1.00139897e+00;1.00107862e+00;1.00079960e+00;1.00055891e+00;1.00035352e+00;1.00018037e+00;1.00003648e+00;9.99918949e-01;9.99824993e-01;9.99751968e-01;9.99697386e-01;9.99658921e-01;9.99634417e-01;9.99621886e-01;9.99619509e-01;9.99625629e-01;9.99638743e-01;9.99657493e-01;9.99680658e-01;9.99707138e-01;9.99735945e-01;9.99766191e-01;9.99797070e-01;9.99827852e-01;9.99857865e-01;9.99886484e-01;9.99913120e-01;9.99937207e-01;9.99958192e-01;9.99975527e-01;9.99988656e-01;9.99997010e-01;1.00000000e+00;5.43292541e-03;7.07740052e-02
0.00000000e+00;3.53722721e-03;1.34689264e-02;2.91470921e-02;4.99525085e-02;7.52918508e-02;1.04595187e-01;1.37313998e-01;1.72919803e-01;2.10903472e-01;2.50775220e-01;2.92065285e-01;3.34325184e-01;3.77129463e-01;4.20077783e-01;4.62797181e-01;5.04944331e-01;5.46207654e-01;5.86309115e-01;6.25005579e-01;6.62089656e-01;6.97389940e-01;7.30770651e-01;7.62130668e-01;7.91402008e-01;8.18547797e-01;8.43559834e-01;8.66455821e-01;8.87276377e-01;9.06081916e-01;9.22949493e-01;9.37969692e-01;9.51243633e-01;9.62880158e-01;9.72993231e-01;9.81699595e-01;9.89116691e-01;9.95360871e-01;1.00054587e+00;1.00478155e+00;1.00817293e+00;1.01081939e+00;1.01281411e+00;1.01424378e+00;1.01518830e+00;1.01572082e+00;1.01590774e+00;1.01580887e+00;1.01547772e+00;1.01496175e+00;1.01430270e+00;1.01353701e+00;1.01269617e+00;1.01180713e+00;1.01089271e+00;1.00997198e+00;1.00906062e+00;1.00817135e+00;1.00731420e+00;1.00649688e+00;1.00572509e+00;1.00500275e+00;1.00433232e+00;1.00371499e+00;1.00315089e+00;1.00263933e+00;1.00217888e+00;1.00176760e+00;1.00140314e+00;1.00108282e+00;1.00080379e+00;1.00056305e+00;1.00035757e+00;1.00018430e+00;1.00004027e+00;9.99922584e-01;9.99828452e-01;9.99755240e-01;9.99700462e-01;9.99661796e-01;9.99637086e-01;9.99624349e-01;9.99621767e-01;9.99627684e-01;9.99640598e-01;9.99659155e-01;9.99682132e-01;9.99708432e-01;9.99737068e-01;9.99767151e-01;9.99797878e-01;9.99828518e-01;9.99858401e-01;9.99886902e-01;9.99913433e-01;9.99937428e-01;9.99958337e-01;9.99975610e-01;9.99988694e-01;9.99997020e-01;1.00000000e+00;4.24739036e-03;7.07445441e-02
0.00000000e+00;3.53607595e-03;1.34646188e-02;2.91379102e-02;4.99370122e-02;7.52688686e-02;1.04563808e-01;1.37273560e-01;1.72869885e-01;2.10843880e-01;2.50705977e-01;2.91986608e-01;3.34237475e-01;3.77033284e-01;4.19973838e-01;4.62686290e-01;5.04827407e-01;5.46085682e-01;5.86183120e-01;6.24876613e-01;6.61958767e-01;6.97258155e-01;7.30638958e-01;7.62000000e-01;7.91273229e-01;8.18421695e-01;8.43437109e-01;8.66337085e-01;8.87162149e-01;9.05972624e-01;9.22845475e-01;9.37871200e-01;9.51150839e-01;9.62793160e-01;9.72912059e-01;9.81624218e-01;9.89047028e-01;9.95296792e-01;1.00048721e+00;1.00472811e+00;1.00812449e+00;1.01077569e+00;1.01277492e+00;1.01420881e+00;1.01515730e+00;1.01569351e+00;1.01588384e+00;1.01578813e+00;1.01545988e+00;1.01494655e+00;1.01428991e+00;1.01352640e+00;1.01268753e+00;1.01180025e+00;1.01088740e+00;1.00996806e+00;1.00905793e+00;1.00816973e+00;1.00731350e+00;1.00649699e+00;1.00572587e+00;1.00500411e+00;1.00433415e+00;1.00371720e+00;1.00315342e+00;1.00264209e+00;1.00218182e+00;1.00177067e+00;1.00140627e+00;1.00108599e+00;1.00080695e+00;1.00056617e+00;1.00036062e+00;1.00018727e+00;1.00004314e+00;9.99925326e-01;9.99831062e-01;9.99757709e-01;9.99702783e-01;9.99663964e-01;9.99639099e-01;9.99626206e-01;9.99623469e-01;9.99629232e-01;9.99641996e-01;9.99660407e-01;9.99683242e-01;9.99709406e-01;9.99737913e-01;9.99767873e-01;9.99798485e-01;9.99829019e-01;9.99858804e-01;9.99887216e-01;9.99913667e-01;9.99937594e-01;9.99958445e-01;9.99975672e-01;9.99988722e-01;9.99997027e-01;1.00000000e+00;3.32118332e-03;7.07215190e-02
0.00000000e+00;3.53517596e-03;1.34612513e-02;2.91307321e-02;4.99248976e-02;7.52509018e-02;1.04539276e-01;1.37241946e-01;1.72830859e-01;2.10797291e-01;2.50651841e-01;2.91925097e-01;3.34168901e-01;3.76958087e-01;4.19892568e-01;4.62599587e-01;5.04735986e-01;5.45990310e-01;5.86084602e-01;6.24775768e-01;6.61856415e-01;6.97155100e-01;7.30535972e-01;7.61897812e-01;7.91172516e-01;8.18323070e-01;8.43341122e-01;8.66244213e-01;8.87072798e-01;9.05887129e-01;9.22764100e-01;9.37794142e-01;9.51078234e-01;9.62725083e-01;9.72848535e-01;9.81565223e-01;9.88992497e-01;9.95246624e-01;1.00044127e+00;1.00468626e+00;1.00808653e+00;1.01074145e+00;1.01274419e+00;1.01418139e+00;1.01513298e+00;1.01567207e+00;1.01586508e+00;1.01577183e+00;1.01544585e+00;1.01493459e+00;1.01427983e+00;1.01351802e+00;1.01268068e+00;1.01179478e+00;1.01088316e+00;1.00996490e+00;1.00905573e+00;1.00816836e+00;1.00731287e+00;1.00649697e+00;1.00572639e+00;1.00500507e+00;1.00433549e+00;1.00371885e+00;1.00315531e+00;1.00264417e+00;1.00218403e+00;1.00177297e+00;1.00140864e+00;1.00108838e+00;1.00080934e+00;1.00056854e+00;1.00036294e+00;1.00018952e+00;1.00004531e+00;9.99927406e-01;9.99833042e-01;9.99759582e-01;9.99704543e-01;9.99665608e-01;9.99640626e-01;9.99627614e-01;9.99624759e-01;9.99630405e-01;9.99643055e-01;9.99661354e-01;9.99684082e-01;9.99710143e-01;9.99738551e-01;9.99768419e-01;9.99798944e-01;9.99829397e-01;9.99859108e-01;9.99887453e-01;9.99913845e-01;9.99937720e-01;9.99958527e-01;9.99975719e-01;9.99988743e-01;9.99997033e-01;1.00000000e+00;2.59733298e-03;7.07035192e-02
0.00000000e+00;3.53447225e-03;1.34586182e-02;2.91251195e-02;4.99154250e-02;7.52368531e-02;1.04520094e-01;1.37217226e-01;1.72800344e-01;2.10760861e-01;2.50609509e-01;2.91876997e-01;3.34115277e-01;3.76899284e-01;4.19829014e-01;4.62531784e-01;5.04664492e-01;5.45915726e-01;5.86007556e-01;6.24696901e-01;6.61776369e-01;6.97074501e-01;7.30455424e-01;7.61817887e-01;7.91093741e-01;8.18245928e-01;8.43266039e-01;8.66171564e-01;8.87002901e-01;9.05820245e-01;9.22700436e-01;9.37733853e-01;9.51021424e-01;9.62671814e-01;9.72798823e-01;9.81519051e-01;9.88949814e-01;9.95207352e-01;1.00040531e+00;1.00465348e+00;1.00805681e+00;1.01071463e+00;1.01272012e+00;1.01415990e+00;1.01511391e+00;1.01565525e+00;1.01585035e+00;1.01575903e+00;1.01543481e+00;1.01492517e+00;1.01427188e+00;1.01351141e+00;1.01267527e+00;1.01179044e+00;1.01087978e+00;1.00996237e+00;1.00905395e+00;1.00816723e+00;1.00731231e+00;1.00649690e+00;1.00572674e+00;1.00500577e+00;1.00433648e+00;1.00372008e+00;1.00315672e+00;1.00264573e+00;1.00218571e+00;1.00177473e+00;1.00141044e+00;1.00109020e+00;1.00081116e+00;1.00057033e+00;1.00036470e+00;1.00019124e+00;1.00004696e+00;9.99928991e-01;9.99834551e-01;9.99761009e-01;9.99705884e-01;9.99666861e-01;9.99641788e-01;9.99628686e-01;9.99625740e-01;9.99631298e-01;9.99643861e-01;9.99662075e-01;9.99684721e-01;9.99710703e-01;9.99739037e-01;9.99768834e-01;9.99799293e-01;9.99829684e-01;9.99859338e-01;9.99887632e-01;9.99913979e-01;9.99937815e-01;9.99958589e-01;9.99975755e-01;9.99988760e-01;9.99997037e-01;1.00000000e+00;2.03147958e-03;7.06894451e-02
0.00000000e+00;3.53392194e-03;1.34565590e-02;2.91207303e-02;4.99080171e-02;7.52258665e-02;1.04505093e-01;1.37197894e-01;1.72776479e-01;2.10732371e-01;2.50576402e-01;2.91839379e-01;3.34073340e-01;3.76853295e-01;4.19779310e-01;4.62478755e-01;5.04608576e-01;5.45857392e-01;5.85947295e-01;6.24635216e-01;6.61713759e-01;6.97011459e-01;7.30392421e-01;7.61755369e-01;7.91032122e-01;8.18185583e-01;8.43207305e-01;8.66114732e-01;8.86948220e-01;9.05767920e-01;9.22650628e-01;9.37686682e-01;9.50976974e-01;9.62630130e-01;9.72759922e-01;9.81482917e-01;9.88916407e-01;9.95176613e-01;1.00037716e+00;1.00462782e+00;1.00803354e+00;1.01069363e+00;1.01270126e+00;1.01414307e+00;1.01509896e+00;1.01564207e+00;1.01583879e+00;1.01574898e+00;1.01542615e+00;1.01491777e+00;1.01426564e+00;1.01350620e+00;1.01267100e+00;1.01178701e+00;1.01087710e+00;1.00996035e+00;1.00905251e+00;1.00816632e+00;1.00731183e+00;1.00649681e+00;1.00572697e+00;1.00500628e+00;1.00433722e+00;1.00372100e+00;1.00315780e+00;1.00264692e+00;1.00218698e+00;1.00177606e+00;1.00141181e+00;1.00109159e+00;1.00081255e+00;1.00057171e+00;1.00036605e+00;1.00019255e+00;1.00004823e+00;9.99930204e-01;9.99835706e-01;9.99762101e-01;9.99706911e-01;9.99667819e-01;9.99642677e-01;9.99629506e-01;9.99626491e-01;9.99631980e-01;9.99644476e-01;9.99662625e-01;9.99685208e-01;9.99711131e-01;9.99739407e-01;9.99769150e-01;9.99799558e-01;9.99829903e-01;9.99859514e-01;9.99887769e-01;9.99914081e-01;9.99937887e-01;9.99958636e-01;9.99975782e-01;9.99988772e-01;9.99997040e-01;1.00000000e+00;1.58904581e-03;7.06784388e-02
