0.00000000e+00;4.64516909e-01;5.81455413e-01;6.62986179e-01;7.28135804e-01;7.81699377e-01;8.25916707e-01;8.62282285e-01;8.91987563e-01;9.16055236e-01;9.35384453e-01;9.50767282e-01;9.62896249e-01;9.72369977e-01;9.79699304e-01;9.85314452e-01;9.89573058e-01;9.92768686e-01;9.95139385e-01;9.96875939e-01;9.98129542e-01;9.99018734e-01;9.99635506e-01;1.00005057e+00;1.00031778e+00;1.00047783e+00;1.00056127e+00;1.00059085e+00;1.00058345e+00;1.00055155e+00;1.00050433e+00;1.00044853e+00;1.00038905e+00;1.00032945e+00;1.00027226e+00;1.00021921e+00;1.00017146e+00;1.00012965e+00;1.00009408e+00;1.00006473e+00;1.00004136e+00;1.00002353e+00;1.00001068e+00;1.00000213e+00;9.99997156e-01;9.99994996e-01;9.99994874e-01;9.99996030e-01;9.99997731e-01;9.99999275e-01;1.00000000e+00;2.13808650e-01;1.85806764e+03
0.00000000e+00;4.67714977e-01;5.85364948e-01;6.67277612e-01;7.32619761e-01;7.86230484e-01;8.30377492e-01;8.66578771e-01;8.96047127e-01;9.19824743e-01;9.38828236e-01;9.53864951e-01;9.65640421e-01;9.74764023e-01;9.81755212e-01;9.87050842e-01;9.91013403e-01;9.93939738e-01;9.96069813e-01;9.97595175e-01;9.98666819e-01;9.99402304e-01;9.99892033e-01;1.00020466e+00;1.00039169e+00;1.00049124e+00;1.00053120e+00;1.00053170e+00;1.00050706e+00;1.00046736e+00;1.00041958e+00;1.00036849e+00;1.00031731e+00;1.00026812e+00;1.00022229e+00;1.00018062e+00;1.00014356e+00;1.00011128e+00;1.00008377e+00;1.00006087e+00;1.00004231e+00;1.00002776e+00;1.00001678e+00;1.00000893e+00;1.00000371e+00;1.00000062e+00;9.99999163e-01;9.99998835e-01;9.99999161e-01;9.99999691e-01;1.00000000e+00;1.52257819e-01;1.87085991e+03
0.00000000e+00;4.69986592e-01;5.88143589e-01;6.70330737e-01;7.35814278e-01;7.89464374e-01;8.33568308e-01;8.69660463e-01;8.98968477e-01;9.22548022e-01;9.41327768e-01;9.56125579e-01;9.67655927e-01;9.76535590e-01;9.83289960e-01;9.88360493e-01;9.92113087e-01;9.94846941e-01;9.96803478e-01;9.98174931e-01;9.99112342e-01;9.99732798e-01;1.00012581e+00;1.00035882e+00;1.00048189e+00;1.00053154e+00;1.00053399e+00;1.00050764e+00;1.00046515e+00;1.00041499e+00;1.00036262e+00;1.00031145e+00;1.00026347e+00;1.00021971e+00;1.00018061e+00;1.00014627e+00;1.00011653e+00;1.00009114e+00;1.00006977e+00;1.00005208e+00;1.00003771e+00;1.00002630e+00;1.00001749e+00;1.00001093e+00;1.00000626e+00;1.00000314e+00;1.00000126e+00;1.00000029e+00;9.99999937e-01;9.99999925e-01;1.00000000e+00;1.08925207e-01;1.87994637e+03
0.00000000e+00;4.71608353e-01;5.90128322e-01;6.72513352e-01;7.38100609e-01;7.91782331e-01;8.35859638e-01;8.71878449e-01;9.01076800e-01;9.24519792e-01;9.43144496e-01;9.57776090e-01;9.69135257e-01;9.77843905e-01;9.84431554e-01;9.89342870e-01;9.92946143e-01;9.95542259e-01;9.97373715e-01;9.98633304e-01;9.99472200e-01;1.00000727e+00;1.00032751e+00;1.00049965e+00;1.00057285e+00;1.00058264e+00;1.00055414e+00;1.00050466e+00;1.00044574e+00;1.00038477e+00;1.00032620e+00;1.00027248e+00;1.00022473e+00;1.00018323e+00;1.00014775e+00;1.00011781e+00;1.00009282e+00;1.00007216e+00;1.00005523e+00;1.00004151e+00;1.00003051e+00;1.00002182e+00;1.00001508e+00;1.00000998e+00;1.00000624e+00;1.00000360e+00;1.00000186e+00;1.00000080e+00;1.00000025e+00;1.00000003e+00;1.00000000e+00;7.82341085e-02;1.88643341e+03
0.00000000e+00;4.72771194e-01;5.91552025e-01;6.74080108e-01;7.39743416e-01;7.93449953e-01;8.37510680e-01;8.73479689e-01;9.02602364e-01;9.25950444e-01;9.44466907e-01;9.58982061e-01;9.70220936e-01;9.78809031e-01;9.85278752e-01;9.90077015e-01;9.93573796e-01;9.96071182e-01;9.97812452e-01;9.98990835e-01;9.99757647e-01;1.00022965e+00;1.00049557e+00;1.00062169e+00;1.00065659e+00;1.00063518e+00;1.00058188e+00;1.00051327e+00;1.00044016e+00;1.00036922e+00;1.00030419e+00;1.00024688e+00;1.00019780e+00;1.00015668e+00;1.00012282e+00;1.00009533e+00;1.00007326e+00;1.00005571e+00;1.00004186e+00;1.00003102e+00;1.00002260e+00;1.00001612e+00;1.00001120e+00;1.00000751e+00;1.00000480e+00;1.00000288e+00;1.00000157e+00;1.00000074e+00;1.00000026e+00;1.00000005e+00;1.00000000e+00;5.63849229e-02;1.89108477e+03
0.00000000e+00;4.73608104e-01;5.92577051e-01;6.75208810e-01;7.40927890e-01;7.94653604e-01;8.38703951e-01;8.74638844e-01;9.03708888e-01;9.26990536e-01;9.45430942e-01;9.59864038e-01;9.71017919e-01;9.79520615e-01;9.85906562e-01;9.90624259e-01;9.94044877e-01;9.96471356e-01;9.98147542e-01;9.99266990e-01;9.99981144e-01;1.00040673e+00;1.00063231e+00;1.00072387e+00;1.00072968e+00;1.00068420e+00;1.00061141e+00;1.00052741e+00;1.00044251e+00;1.00036290e+00;1.00029187e+00;1.00023075e+00;1.00017964e+00;1.00013790e+00;1.00010447e+00;1.00007816e+00;1.00005777e+00;1.00004218e+00;1.00003040e+00;1.00002161e+00;1.00001510e+00;1.00001035e+00;1.00000691e+00;1.00000446e+00;1.00000275e+00;1.00000158e+00;1.00000083e+00;1.00000037e+00;1.00000012e+00;1.00000002e+00;1.00000000e+00;4.07612531e-02;1.89443241e+03
0.00000000e+00;4.74212404e-01;5.93317415e-01;6.76024481e-01;7.41784479e-01;7.95524864e-01;8.39568685e-01;8.75480026e-01;9.04513223e-01;9.27748088e-01;9.46134750e-01;9.60509715e-01;9.71603254e-01;9.80045187e-01;9.86371388e-01;9.91031479e-01;9.94397475e-01;9.96772924e-01;9.98402081e-01;9.99478744e-01;1.00015446e+00;1.00054595e+00;1.00074166e+00;1.00080743e+00;1.00079129e+00;1.00072742e+00;1.00063952e+00;1.00054336e+00;1.00044894e+00;1.00036210e+00;1.00028581e+00;1.00022111e+00;1.00016779e+00;1.00012495e+00;1.00009129e+00;1.00006540e+00;1.00004589e+00;1.00003148e+00;1.00002104e+00;1.00001365e+00;1.00000853e+00;1.00000508e+00;1.00000282e+00;1.00000141e+00;1.00000057e+00;1.00000012e+00;9.99999918e-01;9.99999872e-01;9.99999907e-01;9.99999966e-01;1.00000000e+00;2.95458735e-02;1.89684962e+03
0.00000000e+00;4.74649996e-01;5.93853680e-01;6.76615562e-01;7.42405596e-01;7.96157125e-01;8.40196833e-01;8.76091804e-01;9.05099053e-01;9.28300797e-01;9.46649294e-01;9.60982890e-01;9.72033404e-01;9.80431934e-01;9.86715375e-01;9.91334147e-01;9.94660867e-01;9.96999515e-01;9.98594642e-01;9.99640221e-01;1.00028788e+00;1.00065435e+00;1.00082801e+00;1.00087459e+00;1.00084197e+00;1.00076417e+00;1.00066467e+00;1.00055904e+00;1.00045705e+00;1.00036433e+00;1.00028362e+00;1.00021576e+00;1.00016033e+00;1.00011624e+00;1.00008203e+00;1.00005612e+00;1.00003699e+00;1.00002324e+00;1.00001366e+00;1.00000721e+00;1.00000308e+00;1.00000059e+00;9.99999235e-01;9.99998644e-01;9.99998533e-01;9.99998703e-01;9.99999013e-01;9.99999363e-01;9.99999680e-01;9.99999909e-01;1.00000000e+00;2.14674372e-02;1.89859998e+03
0.00000000e+00;4.74967669e-01;5.94243080e-01;6.77044934e-01;7.42857034e-01;7.96616983e-01;8.40654097e-01;8.76537622e-01;9.05526504e-01;9.28704691e-01;9.47025968e-01;9.61330002e-01;9.72349723e-01;9.80717140e-01;9.86969880e-01;9.91558931e-01;9.94857338e-01;9.97169393e-01;9.98739858e-01;9.99762833e-01;1.00039001e+00;1.00073812e+00;1.00089552e+00;1.00092787e+00;1.00088293e+00;1.00079463e+00;1.00068629e+00;1.00057336e+00;1.00046544e+00;1.00036803e+00;1.00028371e+00;1.00021317e+00;1.00015586e+00;1.00011055e+00;1.00007566e+00;1.00004951e+00;1.00003047e+00;1.00001706e+00;1.00000799e+00;1.00000216e+00;9.99998706e-01;9.99996912e-01;9.99996244e-01;9.99996295e-01;9.99996769e-01;9.99997453e-01;9.99998197e-01;9.99998894e-01;9.99999467e-01;9.99999853e-01;1.00000000e+00;1.56309274e-02;1.89987068e+03
0.00000000e+00;4.75198803e-01;5.94526459e-01;6.77357513e-01;7.43185835e-01;7.96952123e-01;8.40987600e-01;8.76863081e-01;9.05838903e-01;9.29000264e-01;9.47302054e-01;9.61584888e-01;9.72582495e-01;9.80927539e-01;9.87158171e-01;9.91725786e-01;9.95003737e-01;9.97296539e-01;9.98849103e-01;9.99855625e-01;1.00046784e+00;1.00080250e+00;1.00094792e+00;1.00096971e+00;1.00091560e+00;1.00081940e+00;1.00070438e+00;1.00058585e+00;1.00047335e+00;1.00037224e+00;1.00028503e+00;1.00021228e+00;1.00015336e+00;1.00010695e+00;1.00007138e+00;1.00004489e+00;1.00002578e+00;1.00001251e+00;1.00000372e+00;9.99998299e-01;9.99995304e-01;9.99994008e-01;9.99993842e-01;9.99994382e-01;9.99995311e-01;9.99996406e-01;9.99997504e-01;9.99998491e-01;9.99999281e-01;9.99999805e-01;1.00000000e+00;1.14028184e-02;1.90079521e+03
0.00000000e+00;4.75367306e-01;5.94733090e-01;6.77585506e-01;7.43425761e-01;7.97196809e-01;8.41231256e-01;8.77101055e-01;9.06067553e-01;9.29216854e-01;9.47504645e-01;9.61772227e-01;9.72753905e-01;9.81082815e-01;9.87297485e-01;9.91849603e-01;9.95112743e-01;9.97391577e-01;9.98931129e-01;9.99925661e-01;1.00052694e+00;1.00085173e+00;1.00098833e+00;1.00100232e+00;1.00094138e+00;1.00083928e+00;1.00071920e+00;1.00059642e+00;1.00048039e+00;1.00037641e+00;1.00028691e+00;1.00021238e+00;1.00015213e+00;1.00010477e+00;1.00006857e+00;1.00004172e+00;1.00002246e+00;1.00000921e+00;1.00000058e+00;9.99995399e-01;9.99992715e-01;9.99991767e-01;9.99991967e-01;9.99992869e-01;9.99994147e-01;9.99995561e-01;9.99996940e-01;9.99998160e-01;9.99999127e-01;9.99999764e-01;1.00000000e+00;8.33252290e-03;1.90146923e+03
0.00000000e+00;4.75490368e-01;5.94884023e-01;6.77752088e-01;7.43601129e-01;7.97375742e-01;8.41409544e-01;8.77275313e-01;9.06235131e-01;9.29375759e-01;9.47653463e-01;9.61910039e-01;9.72880212e-01;9.81197457e-01;9.87400575e-01;9.91941465e-01;9.95193859e-01;9.97462545e-01;9.98992625e-01;9.99978409e-01;1.00057169e+00;1.00088924e+00;1.00101934e+00;1.00102757e+00;1.00096156e+00;1.00085504e+00;1.00073118e+00;1.00060518e+00;1.00048645e+00;1.00038025e+00;1.00028895e+00;1.00021301e+00;1.00015169e+00;1.00010353e+00;1.00006678e+00;1.00003958e+00;1.00002015e+00;1.00000686e+00;9.99998296e-01;9.99993262e-01;9.99990780e-01;9.99990073e-01;9.99990533e-01;9.99991703e-01;9.99993241e-01;9.99994898e-01;9.99996494e-01;9.99997897e-01;9.99999004e-01;9.99999731e-01;1.00000000e+00;6.09820317e-03;1.90196147e+03
0.00000000e+00;4.75580386e-01;5.94994444e-01;6.77873989e-01;7.43729503e-01;7.97506783e-01;8.41540182e-01;8.77403081e-01;9.06358098e-01;9.29492471e-01;9.47762887e-01;9.62011502e-01;9.72973345e-01;9.81282137e-01;9.87476876e-01;9.92009614e-01;9.95254197e-01;9.97515498e-01;9.99038672e-01;1.00001807e+00;1.00060550e+00;1.00091773e+00;1.00104305e+00;1.00104702e+00;1.00097724e+00;1.00086744e+00;1.00074074e+00;1.00061231e+00;1.00049154e+00;1.00038363e+00;1.00029095e+00;1.00021390e+00;1.00015171e+00;1.00010290e+00;1.00006569e+00;1.00003818e+00;1.00001857e+00;1.00000521e+00;9.99996663e-01;9.99991709e-01;9.99989357e-01;9.99988813e-01;9.99989457e-01;9.99990820e-01;9.99992550e-01;9.99994389e-01;9.99996150e-01;9.99997692e-01;9.99998908e-01;9.99999705e-01;1.00000000e+00;4.46911315e-03;1.90232154e+03
0.00000000e+00;4.75646326e-01;5.95075341e-01;6.77963315e-01;7.43823601e-01;7.97602873e-01;8.41636024e-01;8.77496873e-01;9.06448429e-01;9.29578279e-01;9.47843416e-01;9.62086260e-01;9.73042057e-01;9.81344711e-01;9.87533361e-01;9.92060170e-01;9.95299067e-01;9.97554983e-01;9.99073118e-01;1.00004784e+00;1.00063099e+00;1.00093931e+00;1.00106112e+00;1.00106194e+00;1.00098938e+00;1.00087713e+00;1.00074830e+00;1.00061804e+00;1.00049572e+00;1.00038652e+00;1.00029276e+00;1.00021485e+00;1.00015198e+00;1.00010265e+00;1.00006506e+00;1.00003729e+00;1.00001751e+00;1.00000407e+00;9.99995511e-01;9.99990597e-01;9.99988326e-01;9.99987890e-01;9.99988662e-01;9.99990162e-01;9.99992031e-01;9.99994005e-01;9.99995888e-01;9.99997536e-01;9.99998834e-01;9.99999686e-01;1.00000000e+00;3.27925756e-03;1.90258530e+03
0.00000000e+00;4.75694690e-01;5.95134683e-01;6.78028854e-01;7.43892659e-01;7.97673419e-01;8.41706417e-01;8.77565797e-01;9.06514852e-01;9.29641424e-01;9.47902729e-01;9.62141379e-01;9.73092782e-01;9.81390969e-01;9.87575186e-01;9.92097675e-01;9.95332426e-01;9.97584413e-01;9.99098864e-01;1.00007017e+00;1.00065017e+00;1.00095563e+00;1.00107484e+00;1.00107334e+00;1.00099872e+00;1.00088465e+00;1.00075423e+00;1.00062261e+00;1.00049911e+00;1.00038893e+00;1.00029436e+00;1.00021578e+00;1.00015237e+00;1.00010263e+00;1.00006473e+00;1.00003674e+00;1.00001682e+00;1.00000330e+00;9.99994710e-01;9.99989811e-01;9.99987587e-01;9.99987222e-01;9.99988082e-01;9.99989679e-01;9.99991648e-01;9.99993719e-01;9.99995693e-01;9.99997419e-01;9.99998779e-01;9.99999671e-01;1.00000000e+00;2.40886068e-03;1.90277876e+03
0.00000000e+00;4.75730204e-01;5.95178262e-01;6.78076992e-01;7.43943396e-01;7.97725264e-01;8.41758171e-01;8.77616495e-01;9.06563739e-01;9.29687930e-01;9.47946448e-01;9.62182046e-01;9.73130247e-01;9.81425180e-01;9.87606164e-01;9.92125501e-01;9.95357224e-01;9.97606339e-01;9.99118095e-01;1.00008690e+00;1.00066459e+00;1.00096794e+00;1.00108525e+00;1.00108203e+00;1.00100588e+00;1.00089046e+00;1.00075886e+00;1.00062621e+00;1.00050184e+00;1.00039091e+00;1.00029571e+00;1.00021662e+00;1.00015280e+00;1.00010274e+00;1.00006459e+00;1.00003642e+00;1.00001638e+00;1.00000278e+00;9.99994162e-01;9.99989263e-01;9.99987064e-01;9.99986745e-01;9.99987663e-01;9.99989328e-01;9.99991368e-01;9.99993510e-01;9.99995549e-01;9.99997333e-01;9.99998738e-01;9.99999659e-01;1.00000000e+00;1.77126240e-03;1.90292082e+03
0.00000000e+00;4.75756309e-01;5.95210299e-01;6.78112387e-01;7.43980709e-01;7.97763404e-01;8.41796257e-01;8.77653820e-01;9.06599749e-01;9.29722208e-01;9.47978695e-01;9.62212067e-01;9.73157933e-01;9.81450490e-01;9.87629113e-01;9.92146147e-01;9.95375656e-01;9.97622670e-01;9.99132453e-01;1.00009942e+00;1.00067542e+00;1.00097722e+00;1.00109312e+00;1.00108864e+00;1.00101136e+00;1.00089494e+00;1.00076246e+00;1.00062904e+00;1.00050401e+00;1.00039251e+00;1.00029684e+00;1.00021736e+00;1.00015322e+00;1.00010291e+00;1.00006456e+00;1.00003625e+00;1.00001611e+00;1.00000245e+00;9.99993792e-01;9.99988885e-01;9.99986699e-01;9.99986408e-01;9.99987365e-01;9.99989076e-01;9.99991166e-01;9.99993358e-01;9.99995444e-01;9.99997269e-01;9.99998707e-01;9.99999651e-01;1.00000000e+00;1.30360924e-03;1.90302524e+03
0.00000000e+00;4.75775516e-01;5.95233872e-01;6.78138435e-01;7.44008175e-01;7.97791485e-01;8.41824308e-01;8.77681321e-01;9.06626294e-01;9.29747490e-01;9.48002496e-01;9.62234242e-01;9.73178401e-01;9.81469221e-01;9.87646118e-01;9.92161467e-01;9.95389356e-01;9.97634830e-01;9.99143166e-01;1.00010879e+00;1.00068354e+00;1.00098421e+00;1.00109907e+00;1.00109366e+00;1.00101553e+00;1.00089837e+00;1.00076523e+00;1.00063124e+00;1.00050572e+00;1.00039380e+00;1.00029777e+00;1.00021799e+00;1.00015361e+00;1.00010310e+00;1.00006460e+00;1.00003617e+00;1.00001595e+00;1.00000224e+00;9.99993548e-01;9.99988629e-01;9.99986447e-01;9.99986172e-01;9.99987155e-01;9.99988896e-01;9.99991021e-01;9.99993248e-01;9.99995369e-01;9.99997223e-01;9.99998685e-01;9.99999645e-01;1.00000000e+00;9.60214075e-04;1.90310206e+03
