0.00000000e+00;4.72695607e-01;5.91467729e-01;6.74002389e-01;7.39683521e-01;7.93417166e-01;8.37512501e-01;8.73521774e-01;9.02688468e-01;9.26082426e-01;9.44644789e-01;9.59204149e-01;9.70483992e-01;9.79108484e-01;9.85608940e-01;9.90431445e-01;9.93945423e-01;9.96452683e-01;9.98196497e-01;9.99370336e-01;1.00012599e+00;1.00058089e+00;1.00082458e+00;1.00092428e+00;1.00092960e+00;1.00087648e+00;1.00079035e+00;1.00068878e+00;1.00058347e+00;1.00048185e+00;1.00038834e+00;1.00030524e+00;1.00023343e+00;1.00017287e+00;1.00012294e+00;1.00008272e+00;1.00005113e+00;1.00002704e+00;1.00000934e+00;9.99997001e-01;9.99989063e-01;9.99984661e-01;9.99983020e-01;9.99983449e-01;9.99985334e-01;9.99988128e-01;9.99991341e-01;9.99994530e-01;9.99997288e-01;9.99999232e-01;1.00000000e+00;6.12686315e-02;1.89078243e+03
0.00000000e+00;4.73610225e-01;5.92584682e-01;6.75226398e-01;7.40959542e-01;7.94702911e-01;8.38773848e-01;8.74731513e-01;9.03825689e-01;9.27131973e-01;9.45596666e-01;9.60052880e-01;9.71227949e-01;9.79749227e-01;9.86150582e-01;9.90880066e-01;9.94308534e-01;9.96738749e-01;9.98414526e-01;9.99529518e-01;1.00023540e+00;1.00064924e+00;1.00086002e+00;1.00093426e+00;1.00092077e+00;1.00085462e+00;1.00076036e+00;1.00065469e+00;1.00054845e+00;1.00044831e+00;1.00035799e+00;1.00027916e+00;1.00021219e+00;1.00015661e+00;1.00011148e+00;1.00007563e+00;1.00004781e+00;1.00002681e+00;1.00001148e+00;1.00000081e+00;9.99993886e-01;9.99989922e-01;9.99988235e-01;9.99988241e-01;9.99989432e-01;9.99991370e-01;9.99993668e-01;9.99995982e-01;9.99998001e-01;9.99999432e-01;1.00000000e+00;4.27693417e-02;1.89444090e+03
0.00000000e+00;4.74247634e-01;5.93363700e-01;6.76081177e-01;7.41852218e-01;7.95604428e-01;8.39660747e-01;8.75585044e-01;9.04631373e-01;9.27879216e-01;9.46278353e-01;9.60664936e-01;9.71768885e-01;9.80219701e-01;9.86552973e-01;9.91218090e-01;9.94586897e-01;9.96962836e-01;9.98590132e-01;9.99662622e-01;1.00033196e+00;1.00071506e+00;1.00090058e+00;1.00095465e+00;1.00092561e+00;1.00084799e+00;1.00074582e+00;1.00063522e+00;1.00052651e+00;1.00042584e+00;1.00033645e+00;1.00025961e+00;1.00019529e+00;1.00014272e+00;1.00010069e+00;1.00006783e+00;1.00004274e+00;1.00002410e+00;1.00001072e+00;1.00000155e+00;9.99995674e-01;9.99992349e-01;9.99990937e-01;9.99990913e-01;9.99991838e-01;9.99993348e-01;9.99995131e-01;9.99996918e-01;9.99998470e-01;9.99999566e-01;1.00000000e+00;3.01272443e-02;1.89699053e+03
0.00000000e+00;4.74695985e-01;5.93912006e-01;6.76683440e-01;7.42482091e-01;7.96241720e-01;8.40289149e-01;8.76191500e-01;9.05205761e-01;9.28414082e-01;9.46768625e-01;9.61107614e-01;9.72162735e-01;9.80564950e-01;9.86851027e-01;9.91471271e-01;9.94798212e-01;9.97135772e-01;9.98728481e-01;9.99770327e-01;1.00041299e+00;1.00077330e+00;1.00093976e+00;1.00097825e+00;1.00093682e+00;1.00084971e+00;1.00074057e+00;1.00062520e+00;1.00051356e+00;1.00041146e+00;1.00032183e+00;1.00024563e+00;1.00018259e+00;1.00013170e+00;1.00009156e+00;1.00006064e+00;1.00003742e+00;1.00002048e+00;1.00000857e+00;1.00000059e+00;9.99995644e-01;9.99992968e-01;9.99991950e-01;9.99992097e-01;9.99993011e-01;9.99994374e-01;9.99995924e-01;9.99997442e-01;9.99998739e-01;9.99999645e-01;1.00000000e+00;2.13763728e-02;1.89878394e+03
0.00000000e+00;4.75013704e-01;5.94300761e-01;6.77110826e-01;7.42929608e-01;7.96695204e-01;8.40737163e-01;8.76624871e-01;9.05617364e-01;9.28798641e-01;9.47122512e-01;9.61428634e-01;9.72449913e-01;9.80818318e-01;9.87071428e-01;9.91660186e-01;9.94957594e-01;9.97267918e-01;9.98835904e-01;9.99855662e-01;1.00047891e+00;1.00082242e+00;1.00097463e+00;1.00100127e+00;1.00095023e+00;1.00085551e+00;1.00074059e+00;1.00062100e+00;1.00050651e+00;1.00040269e+00;1.00031226e+00;1.00023599e+00;1.00017341e+00;1.00012336e+00;1.00008430e+00;1.00005457e+00;1.00003257e+00;1.00001680e+00;1.00000594e+00;9.99998878e-01;9.99994675e-01;9.99992571e-01;9.99991958e-01;9.99992357e-01;9.99993393e-01;9.99994773e-01;9.99996265e-01;9.99997683e-01;9.99998870e-01;9.99999685e-01;1.00000000e+00;1.52570589e-02;1.90005482e+03
0.00000000e+00;4.75240219e-01;5.94578044e-01;6.77415886e-01;7.43249360e-01;7.97019642e-01;8.41058201e-01;8.76936024e-01;9.05913581e-01;9.29076170e-01;9.47378750e-01;9.61661981e-01;9.72659618e-01;9.81004330e-01;9.87234264e-01;9.91800802e-01;9.95077282e-01;9.97368207e-01;9.98918484e-01;9.99922309e-01;1.00053144e+00;1.00086263e+00;1.00100426e+00;1.00102198e+00;1.00096356e+00;1.00086289e+00;1.00074331e+00;1.00062020e+00;1.00050317e+00;1.00039767e+00;1.00030624e+00;1.00022954e+00;1.00016697e+00;1.00011725e+00;1.00007875e+00;1.00004972e+00;1.00002848e+00;1.00001348e+00;1.00000336e+00;9.99996958e-01;9.99993327e-01;9.99991693e-01;9.99991447e-01;9.99992111e-01;9.99993323e-01;9.99994802e-01;9.99996334e-01;9.99997751e-01;9.99998913e-01;9.99999700e-01;1.00000000e+00;1.09426886e-02;1.90096088e+03
0.00000000e+00;4.75402520e-01;5.94776796e-01;6.77634687e-01;7.43478896e-01;7.97252797e-01;8.41289229e-01;8.77160311e-01;9.06127529e-01;9.29277095e-01;9.47564783e-01;9.61831957e-01;9.72812966e-01;9.81140974e-01;9.87354522e-01;9.91905303e-01;9.95166889e-01;9.97443953e-01;9.98981513e-01;9.99973835e-01;1.00057270e+00;1.00089486e+00;1.00102867e+00;1.00103971e+00;1.00097570e+00;1.00087046e+00;1.00074720e+00;1.00062123e+00;1.00050207e+00;1.00039504e+00;1.00030262e+00;1.00022535e+00;1.00016257e+00;1.00011290e+00;1.00007464e+00;1.00004598e+00;1.00002520e+00;1.00001069e+00;1.00000106e+00;9.99995134e-01;9.99991928e-01;9.99990664e-01;9.99990724e-01;9.99991633e-01;9.99993029e-01;9.99994639e-01;9.99996256e-01;9.99997722e-01;9.99998907e-01;9.99999701e-01;1.00000000e+00;7.88040830e-03;1.90161008e+03
0.00000000e+00;4.75519299e-01;5.94919849e-01;6.77792254e-01;7.43644317e-01;7.97420986e-01;8.41456080e-01;8.77322525e-01;9.06282531e-01;9.29422961e-01;9.47700164e-01;9.61956004e-01;9.72925253e-01;9.81241420e-01;9.87443327e-01;9.91982885e-01;9.95233833e-01;9.97500960e-01;9.99029369e-01;1.00001337e+00;1.00060477e+00;1.00092033e+00;1.00104836e+00;1.00105444e+00;1.00098623e+00;1.00087748e+00;1.00075137e+00;1.00062314e+00;1.00050222e+00;1.00039390e+00;1.00030058e+00;1.00022273e+00;1.00015963e+00;1.00010985e+00;1.00007165e+00;1.00004318e+00;1.00002266e+00;1.00000845e+00;9.99999149e-01;9.99993544e-01;9.99990647e-01;9.99989663e-01;9.99989970e-01;9.99991087e-01;9.99992653e-01;9.99994396e-01;9.99996112e-01;9.99997648e-01;9.99998877e-01;9.99999694e-01;1.00000000e+00;5.69474119e-03;1.90207720e+03
0.00000000e+00;4.75603623e-01;5.95023173e-01;6.77906116e-01;7.43763931e-01;7.97542702e-01;8.41576951e-01;8.77440183e-01;9.06395126e-01;9.29529107e-01;9.47798887e-01;9.62046686e-01;9.73007575e-01;9.81315310e-01;9.87508911e-01;9.92040446e-01;9.95283768e-01;9.97543754e-01;9.99065563e-01;1.00004354e+00;1.00062951e+00;1.00094023e+00;1.00106402e+00;1.00106641e+00;1.00099504e+00;1.00088364e+00;1.00075534e+00;1.00062534e+00;1.00050302e+00;1.00039364e+00;1.00029953e+00;1.00022115e+00;1.00015771e+00;1.00010777e+00;1.00006954e+00;1.00004112e+00;1.00002073e+00;1.00000671e+00;9.99997616e-01;9.99992231e-01;9.99989554e-01;9.99988779e-01;9.99989277e-01;9.99990563e-01;9.99992275e-01;9.99994138e-01;9.99995951e-01;9.99997558e-01;9.99998838e-01;9.99999685e-01;1.00000000e+00;4.12747142e-03;1.90241449e+03
0.00000000e+00;4.75664696e-01;5.95098027e-01;6.77988638e-01;7.43850670e-01;7.97631030e-01;8.41664744e-01;8.77525735e-01;9.06477103e-01;9.29606509e-01;9.47871009e-01;9.62113077e-01;9.73067997e-01;9.81369704e-01;9.87557358e-01;9.92083136e-01;9.95320976e-01;9.97575815e-01;9.99092854e-01;1.00006647e+00;1.00064848e+00;1.00095567e+00;1.00107632e+00;1.00107598e+00;1.00100226e+00;1.00088886e+00;1.00075889e+00;1.00062751e+00;1.00050410e+00;1.00039386e+00;1.00029910e+00;1.00022025e+00;1.00015651e+00;1.00010638e+00;1.00006806e+00;1.00003964e+00;1.00001931e+00;1.00000539e+00;9.99996425e-01;9.99991187e-01;9.99988663e-01;9.99988041e-01;9.99988683e-01;9.99990103e-01;9.99991933e-01;9.99993899e-01;9.99995796e-01;9.99997471e-01;9.99998799e-01;9.99999675e-01;1.00000000e+00;2.99919420e-03;1.90265878e+03
0.00000000e+00;4.75709046e-01;5.95152396e-01;6.78048598e-01;7.43913726e-01;7.97695282e-01;8.41728657e-01;8.77588077e-01;9.06536909e-01;9.29663055e-01;9.47923783e-01;9.62161749e-01;9.73112393e-01;9.81409774e-01;9.87593154e-01;9.92114790e-01;9.95348679e-01;9.97599799e-01;9.99113383e-01;1.00008382e+00;1.00066296e+00;1.00096755e+00;1.00108591e+00;1.00108355e+00;1.00100807e+00;1.00089317e+00;1.00076193e+00;1.00062951e+00;1.00050524e+00;1.00039432e+00;1.00029904e+00;1.00021979e+00;1.00015577e+00;1.00010547e+00;1.00006704e+00;1.00003860e+00;1.00001827e+00;1.00000441e+00;9.99995521e-01;9.99990380e-01;9.99987962e-01;9.99987448e-01;9.99988199e-01;9.99989721e-01;9.99991645e-01;9.99993693e-01;9.99995662e-01;9.99997393e-01;9.99998763e-01;9.99999666e-01;1.00000000e+00;2.18420096e-03;1.90283619e+03
0.00000000e+00;4.75741326e-01;5.95191976e-01;6.78092262e-01;7.43959665e-01;7.97742118e-01;8.41775279e-01;8.77633592e-01;9.06580616e-01;9.29704430e-01;9.47962454e-01;9.62197475e-01;9.73145044e-01;9.81439312e-01;9.87619613e-01;9.92138259e-01;9.95369292e-01;9.97617721e-01;9.99128798e-01;1.00009693e+00;1.00067396e+00;1.00097666e+00;1.00109332e+00;1.00108947e+00;1.00101270e+00;1.00089667e+00;1.00076448e+00;1.00063125e+00;1.00050633e+00;1.00039487e+00;1.00029917e+00;1.00021961e+00;1.00015535e+00;1.00010488e+00;1.00006636e+00;1.00003786e+00;1.00001754e+00;1.00000369e+00;9.99994849e-01;9.99989769e-01;9.99987422e-01;9.99986986e-01;9.99987816e-01;9.99989415e-01;9.99991410e-01;9.99993525e-01;9.99995550e-01;9.99997328e-01;9.99998733e-01;9.99999658e-01;1.00000000e+00;1.59378353e-03;1.90296530e+03
0.00000000e+00;4.75764868e-01;5.95220847e-01;6.78124122e-01;7.43993198e-01;7.97776323e-01;8.41809348e-01;8.77666877e-01;9.06612609e-01;9.29734749e-01;9.47990827e-01;9.62223726e-01;9.73169079e-01;9.81461099e-01;9.87639175e-01;9.92155660e-01;9.95384624e-01;9.97631100e-01;9.99140355e-01;1.00010680e+00;1.00068230e+00;1.00098361e+00;1.00109903e+00;1.00109408e+00;1.00101634e+00;1.00089947e+00;1.00076656e+00;1.00063273e+00;1.00050730e+00;1.00039543e+00;1.00029940e+00;1.00021958e+00;1.00015513e+00;1.00010453e+00;1.00006592e+00;1.00003736e+00;1.00001701e+00;1.00000317e+00;9.99994356e-01;9.99989315e-01;9.99987016e-01;9.99986634e-01;9.99987520e-01;9.99989176e-01;9.99991226e-01;9.99993391e-01;9.99995460e-01;9.99997275e-01;9.99998708e-01;9.99999651e-01;1.00000000e+00;1.16497046e-03;1.90305947e+03
0.00000000e+00;4.75782068e-01;5.95241943e-01;6.78147407e-01;7.44017715e-01;7.97801343e-01;8.41834283e-01;8.77691255e-01;9.06636060e-01;9.29756994e-01;9.48011668e-01;9.62243035e-01;9.73186785e-01;9.81477179e-01;9.87653644e-01;9.92168561e-01;9.95396023e-01;9.97641080e-01;9.99149009e-01;1.00011423e+00;1.00068861e+00;1.00098890e+00;1.00110340e+00;1.00109764e+00;1.00101918e+00;1.00090169e+00;1.00076824e+00;1.00063395e+00;1.00050814e+00;1.00039595e+00;1.00029966e+00;1.00021964e+00;1.00015504e+00;1.00010432e+00;1.00006563e+00;1.00003703e+00;1.00001665e+00;1.00000281e+00;9.99994001e-01;9.99988982e-01;9.99986715e-01;9.99986371e-01;9.99987297e-01;9.99988994e-01;9.99991085e-01;9.99993287e-01;9.99995390e-01;9.99997233e-01;9.99998689e-01;9.99999646e-01;1.00000000e+00;8.52833715e-04;1.90312827e+03
0.00000000e+00;4.75794653e-01;5.95257382e-01;6.78164453e-01;7.44035668e-01;7.97819671e-01;8.41852559e-01;8.77709133e-01;9.06653270e-01;9.29773333e-01;9.48026993e-01;9.62257251e-01;9.73199838e-01;9.81489054e-01;9.87664349e-01;9.92178127e-01;9.95404498e-01;9.97648522e-01;9.99155484e-01;1.00011981e+00;1.00069336e+00;1.00099291e+00;1.00110674e+00;1.00110038e+00;1.00102138e+00;1.00090343e+00;1.00076958e+00;1.00063495e+00;1.00050884e+00;1.00039641e+00;1.00029993e+00;1.00021975e+00;1.00015502e+00;1.00010421e+00;1.00006545e+00;1.00003681e+00;1.00001641e+00;1.00000255e+00;9.99993748e-01;9.99988742e-01;9.99986496e-01;9.99986176e-01;9.99987130e-01;9.99988857e-01;9.99990978e-01;9.99993208e-01;9.99995337e-01;9.99997202e-01;9.99998674e-01;9.99999642e-01;1.00000000e+00;6.25179535e-04;1.90317861e+03
0.00000000e+00;4.75803876e-01;5.95268697e-01;6.78176948e-01;7.44048831e-01;7.97833115e-01;8.41865970e-01;8.77722259e-01;9.06665915e-01;9.29785348e-01;9.48038271e-01;9.62267724e-01;9.73209468e-01;9.81497827e-01;9.87672271e-01;9.92185221e-01;9.95410797e-01;9.97654067e-01;9.99160323e-01;1.00012400e+00;1.00069695e+00;1.00099594e+00;1.00110928e+00;1.00110247e+00;1.00102309e+00;1.00090479e+00;1.00077064e+00;1.00063574e+00;1.00050942e+00;1.00039680e+00;1.00030017e+00;1.00021987e+00;1.00015504e+00;1.00010415e+00;1.00006534e+00;1.00003666e+00;1.00001624e+00;1.00000237e+00;9.99993570e-01;9.99988571e-01;9.99986337e-01;9.99986034e-01;9.99987008e-01;9.99988756e-01;9.99990898e-01;9.99993149e-01;9.99995296e-01;9.99997178e-01;9.99998663e-01;9.99999639e-01;1.00000000e+00;4.58852393e-04;1.90321550e+03
0.00000000e+00;4.75810642e-01;5.95276999e-01;6.78186118e-01;7.44058494e-01;7.97842987e-01;8.41875822e-01;8.77731907e-01;9.06675215e-01;9.29794190e-01;9.48046579e-01;9.62275446e-01;9.73216577e-01;9.81504312e-01;9.87678137e-01;9.92190483e-01;9.95415478e-01;9.97658198e-01;9.99163939e-01;1.00012713e+00;1.00069964e+00;1.00099824e+00;1.00111121e+00;1.00110407e+00;1.00102440e+00;1.00090585e+00;1.00077147e+00;1.00063638e+00;1.00050989e+00;1.00039714e+00;1.00030038e+00;1.00021999e+00;1.00015508e+00;1.00010414e+00;1.00006529e+00;1.00003657e+00;1.00001613e+00;1.00000225e+00;9.99993447e-01;9.99988451e-01;9.99986224e-01;9.99985932e-01;9.99986920e-01;9.99988683e-01;9.99990840e-01;9.99993105e-01;9.99995267e-01;9.99997160e-01;9.99998654e-01;9.99999637e-01;1.00000000e+00;3.37143047e-04;1.90324257e+03
0.00000000e+00;4.75815612e-01;5.95283098e-01;6.78192855e-01;7.44065596e-01;7.97850244e-01;8.41883067e-01;8.77739005e-01;9.06682060e-01;9.29800703e-01;9.48052703e-01;9.62281144e-01;9.73221827e-01;9.81509107e-01;9.87682480e-01;9.92194385e-01;9.95418957e-01;9.97661275e-01;9.99166638e-01;1.00012948e+00;1.00070167e+00;1.00099997e+00;1.00111267e+00;1.00110529e+00;1.00102540e+00;1.00090666e+00;1.00077211e+00;1.00063688e+00;1.00051027e+00;1.00039741e+00;1.00030057e+00;1.00022010e+00;1.00015514e+00;1.00010415e+00;1.00006526e+00;1.00003652e+00;1.00001606e+00;1.00000217e+00;9.99993362e-01;9.99988367e-01;9.99986144e-01;9.99985860e-01;9.99986856e-01;9.99988629e-01;9.99990797e-01;9.99993074e-01;9.99995245e-01;9.99997147e-01;9.99998648e-01;9.99999635e-01;1.00000000e+00;2.47959280e-04;1.90326245e+03
