0.00000000e+00;8.92025969e-02;1.73723599e-01;2.65417701e-01;3.59693250e-01;4.52367050e-01;5.40313654e-01;6.21360118e-01;6.94140343e-01;7.57962270e-01;8.12682613e-01;8.58585215e-01;8.96264645e-01;9.26519441e-01;9.50259467e-01;9.68430347e-01;9.81955941e-01;9.91698069e-01;9.98431382e-01;1.00283064e+00;1.00546748e+00;1.00681393e+00;1.00725023e+00;1.00707525e+00;1.00651786e+00;1.00574834e+00;1.00488919e+00;1.00402483e+00;1.00321016e+00;1.00247773e+00;1.00184372e+00;1.00131275e+00;1.00088167e+00;1.00054246e+00;1.00028440e+00;1.00009566e+00;9.99964353e-01;9.99879286e-01;9.99830346e-01;9.99808729e-01;9.99806994e-01;9.99819016e-01;9.99839871e-01;9.99865686e-01;9.99893456e-01;9.99920875e-01;9.99946157e-01;9.99967878e-01;9.99984833e-01;9.99995911e-01;1.00000000e+00;5.12584742e-02;1.78405194e+01
0.00000000e+00;8.89345183e-02;1.73224442e-01;2.64693204e-01;3.58765293e-01;4.51270389e-01;5.39090781e-01;6.20056592e-01;6.92800913e-01;7.56627891e-01;8.11388417e-01;8.57359397e-01;8.95128137e-01;9.25486212e-01;9.49337247e-01;9.67621590e-01;9.81258885e-01;9.91107762e-01;9.97940623e-01;1.00243078e+00;1.00514909e+00;1.00656728e+00;1.00706573e+00;1.00694368e+00;1.00643057e+00;1.00569739e+00;1.00486740e+00;1.00402581e+00;1.00322831e+00;1.00250823e+00;1.00188248e+00;1.00135636e+00;1.00092737e+00;1.00058805e+00;1.00032822e+00;1.00013649e+00;1.00000138e+00;9.99912032e-01;9.99858613e-01;9.99832541e-01;9.99826548e-01;9.99834638e-01;9.99851971e-01;9.99874721e-01;9.99899907e-01;9.99925217e-01;9.99948847e-01;9.99969342e-01;9.99985462e-01;9.99996063e-01;1.00000000e+00;3.86382267e-02;1.77869037e+01
0.00000000e+00;8.87328311e-02;1.72848807e-01;2.64147822e-01;3.58066503e-01;4.50444223e-01;5.38169101e-01;6.19073592e-01;6.91790199e-01;7.55620241e-01;8.10410254e-01;8.56431942e-01;8.94267165e-01;9.24702273e-01;9.48636205e-01;9.67005350e-01;9.80726182e-01;9.90654944e-01;9.97562353e-01;1.00212064e+00;1.00490008e+00;1.00637219e+00;1.00691744e+00;1.00683538e+00;1.00635588e+00;1.00565043e+00;1.00484288e+00;1.00401903e+00;1.00323514e+00;1.00252510e+00;1.00190637e+00;1.00138473e+00;1.00095814e+00;1.00061956e+00;1.00035917e+00;1.00016591e+00;1.00002858e+00;9.99936552e-01;9.99880205e-01;9.99851119e-01;9.99842154e-01;9.99847412e-01;9.99862127e-01;9.99882522e-01;9.99905646e-01;9.99929207e-01;9.99951404e-01;9.99970785e-01;9.99986108e-01;9.99996226e-01;1.00000000e+00;2.91873815e-02;1.77465662e+01
0.00000000e+00;8.85807267e-02;1.72565455e-01;2.63736318e-01;3.57539094e-01;4.49820463e-01;5.37472955e-01;6.18330791e-01;6.91026050e-01;7.54857933e-01;8.09669706e-01;8.55729164e-01;8.93614072e-01;9.24106846e-01;9.48102898e-01;9.66535635e-01;9.80319149e-01;9.90307885e-01;9.97271294e-01;1.00188080e+00;1.00470623e+00;1.00621897e+00;1.00679955e+00;1.00674774e+00;1.00629375e+00;1.00560946e+00;1.00481914e+00;1.00400902e+00;1.00323581e+00;1.00253381e+00;1.00192084e+00;1.00140309e+00;1.00097881e+00;1.00064128e+00;1.00038094e+00;1.00018696e+00;1.00004834e+00;9.99954646e-01;9.99896378e-01;9.99865244e-01;9.99854203e-01;9.99857431e-01;9.99870223e-01;9.99888846e-01;9.99910380e-01;9.99932554e-01;9.99953588e-01;9.99972040e-01;9.99986679e-01;9.99996374e-01;1.00000000e+00;2.20864439e-02;1.77161453e+01
0.00000000e+00;8.84657869e-02;1.72351298e-01;2.63425237e-01;3.57140292e-01;4.49348673e-01;5.36946241e-01;6.17768565e-01;6.90447408e-01;7.54280385e-01;8.09108298e-01;8.55195998e-01;8.93118160e-01;9.23654234e-01;9.47696972e-01;9.66177532e-01;9.80008207e-01;9.90042087e-01;9.97047668e-01;1.00169577e+00;1.00455588e+00;1.00609929e+00;1.00670658e+00;1.00667769e+00;1.00624307e+00;1.00557491e+00;1.00479779e+00;1.00399827e+00;1.00323337e+00;1.00253770e+00;1.00192939e+00;1.00141487e+00;1.00099265e+00;1.00065621e+00;1.00039620e+00;1.00020194e+00;1.00006261e+00;9.99967864e-01;9.99908331e-01;9.99875802e-01;9.99863310e-01;9.99865089e-01;9.99876480e-01;9.99893786e-01;9.99914118e-01;9.99935227e-01;9.99955349e-01;9.99973062e-01;9.99987150e-01;9.99996497e-01;1.00000000e+00;1.67364938e-02;1.76931574e+01
0.00000000e+00;8.83787898e-02;1.72189179e-01;2.63189703e-01;3.56838281e-01;4.48991304e-01;5.36547161e-01;6.17342444e-01;6.90008686e-01;7.53842302e-01;8.08682239e-01;8.54791124e-01;8.92741299e-01;9.23309971e-01;9.47387881e-01;9.65904487e-01;9.79770725e-01;9.89838658e-01;9.96876065e-01;1.00155330e+00;1.00443962e+00;1.00600622e+00;1.00663372e+00;1.00662220e+00;1.00620230e+00;1.00554643e+00;1.00477940e+00;1.00398803e+00;1.00322957e+00;1.00253887e+00;1.00193425e+00;1.00142236e+00;1.00100188e+00;1.00066645e+00;1.00040686e+00;1.00021257e+00;1.00007285e+00;9.99977450e-01;9.99917083e-01;9.99883603e-01;9.99870095e-01;9.99870841e-01;9.99881217e-01;9.99897556e-01;9.99916991e-01;9.99937295e-01;9.99956723e-01;9.99973864e-01;9.99987521e-01;9.99996596e-01;1.00000000e+00;1.26967636e-02;1.76757580e+01
0.00000000e+00;8.83128551e-02;1.72066295e-01;2.63011146e-01;3.56609289e-01;4.48720285e-01;5.36244443e-01;6.17019130e-01;6.89675709e-01;7.53509691e-01;8.08358620e-01;8.54483441e-01;8.92454728e-01;9.23047993e-01;9.47152454e-01;9.65696283e-01;9.79589386e-01;9.89683053e-01;9.96744517e-01;1.00144379e+00;1.00434993e+00;1.00593408e+00;1.00657690e+00;1.00657856e+00;1.00616985e+00;1.00552333e+00;1.00476401e+00;1.00397889e+00;1.00322540e+00;1.00253855e+00;1.00193684e+00;1.00142705e+00;1.00100800e+00;1.00067346e+00;1.00041430e+00;1.00022009e+00;1.00008017e+00;9.99984370e-01;9.99923451e-01;9.99889319e-01;9.99875102e-01;9.99875112e-01;9.99884755e-01;9.99900387e-01;9.99919161e-01;9.99938866e-01;9.99957770e-01;9.99974479e-01;9.99987807e-01;9.99996671e-01;1.00000000e+00;9.64086469e-03;1.76625710e+01
0.00000000e+00;8.82628301e-02;1.71973052e-01;2.62875643e-01;3.56435488e-01;4.48514555e-01;5.36014607e-01;6.16773605e-01;6.89422782e-01;7.53256968e-01;8.08112643e-01;8.54249476e-01;8.92236707e-01;9.22848558e-01;9.46973096e-01;9.65537516e-01;9.79450946e-01;9.89564087e-01;9.96643760e-01;1.00135971e+00;1.00428087e+00;1.00587832e+00;1.00653276e+00;1.00654443e+00;1.00614421e+00;1.00550482e+00;1.00475138e+00;1.00397105e+00;1.00322137e+00;1.00253751e+00;1.00193807e+00;1.00142994e+00;1.00101205e+00;1.00067824e+00;1.00041948e+00;1.00022540e+00;1.00008539e+00;9.99989348e-01;9.99928064e-01;9.99893486e-01;9.99878771e-01;9.99878258e-01;9.99887374e-01;9.99902492e-01;9.99920781e-01;9.99940043e-01;9.99958558e-01;9.99974943e-01;9.99988024e-01;9.99996729e-01;1.00000000e+00;7.32582744e-03;1.76525660e+01
0.00000000e+00;8.82248429e-02;1.71902242e-01;2.62772729e-01;3.56303471e-01;4.48358265e-01;5.35839978e-01;6.16587022e-01;6.89230534e-01;7.53064828e-01;8.07925576e-01;8.54071483e-01;8.92070772e-01;9.22696691e-01;9.46836431e-01;9.65416446e-01;9.79345273e-01;9.89473169e-01;9.96566641e-01;1.00129524e+00;1.00422778e+00;1.00583532e+00;1.00649857e+00;1.00651784e+00;1.00612408e+00;1.00549012e+00;1.00474117e+00;1.00396449e+00;1.00321775e+00;1.00253618e+00;1.00193850e+00;1.00143168e+00;1.00101470e+00;1.00068150e+00;1.00042309e+00;1.00022915e+00;1.00008912e+00;9.99992922e-01;9.99931398e-01;9.99896513e-01;9.99881449e-01;9.99880564e-01;9.99889300e-01;9.99904046e-01;9.99921981e-01;9.99940917e-01;9.99959144e-01;9.99975289e-01;9.99988186e-01;9.99996772e-01;1.00000000e+00;5.56998179e-03;1.76449686e+01
0.00000000e+00;8.81959766e-02;1.71848429e-01;2.62694513e-01;3.56203127e-01;4.48239458e-01;5.35707214e-01;6.16445149e-01;6.89084330e-01;7.52918675e-01;8.07783248e-01;8.53936019e-01;8.91944440e-01;9.22581019e-01;9.46732282e-01;9.65324121e-01;9.79264625e-01;9.89403710e-01;9.96507649e-01;1.00124584e+00;1.00418702e+00;1.00580222e+00;1.00647216e+00;1.00649720e+00;1.00610836e+00;1.00547852e+00;1.00473299e+00;1.00395910e+00;1.00321461e+00;1.00253481e+00;1.00193849e+00;1.00143268e+00;1.00101644e+00;1.00068372e+00;1.00042560e+00;1.00023179e+00;1.00009177e+00;9.99995486e-01;9.99933802e-01;9.99898707e-01;9.99883397e-01;9.99882247e-01;9.99890711e-01;9.99905187e-01;9.99922864e-01;9.99941562e-01;9.99959578e-01;9.99975546e-01;9.99988306e-01;9.99996805e-01;1.00000000e+00;4.23699791e-03;1.76391953e+01
0.00000000e+00;8.81740287e-02;1.71807512e-01;2.62635035e-01;3.56126818e-01;4.48149100e-01;5.35606230e-01;6.16337224e-01;6.88973093e-01;7.52807459e-01;8.07674920e-01;8.53832889e-01;8.91848234e-01;9.22492899e-01;9.46652905e-01;9.65253718e-01;9.79203082e-01;9.89350661e-01;9.96462545e-01;1.00120802e+00;1.00415576e+00;1.00577677e+00;1.00645180e+00;1.00648122e+00;1.00609612e+00;1.00546942e+00;1.00472650e+00;1.00395474e+00;1.00321196e+00;1.00253352e+00;1.00193825e+00;1.00143323e+00;1.00101756e+00;1.00068523e+00;1.00042734e+00;1.00023365e+00;1.00009366e+00;9.99997324e-01;9.99935536e-01;9.99900295e-01;9.99884813e-01;9.99883474e-01;9.99891742e-01;9.99906023e-01;9.99923512e-01;9.99942036e-01;9.99959898e-01;9.99975735e-01;9.99988395e-01;9.99996828e-01;1.00000000e+00;3.22426679e-03;1.76348057e+01
0.00000000e+00;8.81573333e-02;1.71776385e-01;2.62589787e-01;3.56068761e-01;4.48080350e-01;5.35529389e-01;6.16255092e-01;6.88888431e-01;7.52722800e-01;8.07592446e-01;8.53754357e-01;8.91774956e-01;9.22425760e-01;9.46592404e-01;9.65200031e-01;9.79156126e-01;9.89310156e-01;9.96428074e-01;1.00117908e+00;1.00413180e+00;1.00575724e+00;1.00643613e+00;1.00646888e+00;1.00608662e+00;1.00546231e+00;1.00472138e+00;1.00395125e+00;1.00320978e+00;1.00253238e+00;1.00193792e+00;1.00143351e+00;1.00101827e+00;1.00068625e+00;1.00042856e+00;1.00023497e+00;1.00009500e+00;9.99998644e-01;9.99936786e-01;9.99901445e-01;9.99885841e-01;9.99884368e-01;9.99892495e-01;9.99906634e-01;9.99923987e-01;9.99942384e-01;9.99960132e-01;9.99975874e-01;9.99988461e-01;9.99996846e-01;1.00000000e+00;2.45442989e-03;1.76314667e+01
0.00000000e+00;8.81446286e-02;1.71752698e-01;2.62555352e-01;3.56024575e-01;4.48028022e-01;5.35470899e-01;6.16192570e-01;6.88823976e-01;7.52658341e-01;8.07529641e-01;8.53694544e-01;8.91719133e-01;9.22374599e-01;9.46546287e-01;9.65159092e-01;9.79120301e-01;9.89279233e-01;9.96401738e-01;1.00115695e+00;1.00411346e+00;1.00574225e+00;1.00642408e+00;1.00645937e+00;1.00607927e+00;1.00545678e+00;1.00471736e+00;1.00394847e+00;1.00320801e+00;1.00253140e+00;1.00193756e+00;1.00143362e+00;1.00101872e+00;1.00068694e+00;1.00042940e+00;1.00023590e+00;1.00009596e+00;9.99999591e-01;9.99937688e-01;9.99902277e-01;9.99886588e-01;9.99885018e-01;9.99893044e-01;9.99907081e-01;9.99924335e-01;9.99942639e-01;9.99960305e-01;9.99975976e-01;9.99988509e-01;9.99996859e-01;1.00000000e+00;1.86904379e-03;1.76289257e+01
0.00000000e+00;8.81349578e-02;1.71734666e-01;2.62529138e-01;3.55990937e-01;4.47988184e-01;5.35426366e-01;6.16144964e-01;6.88774894e-01;7.52609250e-01;8.07481804e-01;8.53648979e-01;8.91676600e-01;9.22335610e-01;9.46511133e-01;9.65127874e-01;9.79092971e-01;9.89255631e-01;9.96381623e-01;1.00114003e+00;1.00409942e+00;1.00573077e+00;1.00641483e+00;1.00645205e+00;1.00607359e+00;1.00545249e+00;1.00471422e+00;1.00394628e+00;1.00320658e+00;1.00253058e+00;1.00193721e+00;1.00143363e+00;1.00101900e+00;1.00068741e+00;1.00042999e+00;1.00023656e+00;1.00009665e+00;1.00000027e+00;9.99938339e-01;9.99902881e-01;9.99887131e-01;9.99885492e-01;9.99893444e-01;9.99907407e-01;9.99924589e-01;9.99942826e-01;9.99960431e-01;9.99976051e-01;9.99988544e-01;9.99996869e-01;1.00000000e+00;1.42355032e-03;1.76269916e+01
0.00000000e+00;8.81275944e-02;1.71720937e-01;2.62509177e-01;3.55965322e-01;4.47957847e-01;5.35392452e-01;6.16108708e-01;6.88737511e-01;7.52571858e-01;8.07445363e-01;8.53614264e-01;8.91644190e-01;9.22305896e-01;9.46484334e-01;9.65104069e-01;9.79072124e-01;9.89237619e-01;9.96366264e-01;1.00112710e+00;1.00408868e+00;1.00572197e+00;1.00640774e+00;1.00644643e+00;1.00606922e+00;1.00544917e+00;1.00471178e+00;1.00394456e+00;1.00320544e+00;1.00252991e+00;1.00193690e+00;1.00143360e+00;1.00101918e+00;1.00068772e+00;1.00043040e+00;1.00023702e+00;1.00009714e+00;1.00000076e+00;9.99938811e-01;9.99903319e-01;9.99887526e-01;9.99885837e-01;9.99893737e-01;9.99907646e-01;9.99924775e-01;9.99942963e-01;9.99960523e-01;9.99976106e-01;9.99988570e-01;9.99996875e-01;1.00000000e+00;1.08441577e-03;1.76255189e+01
0.00000000e+00;8.81219868e-02;1.71710480e-01;2.62493975e-01;3.55945814e-01;4.47934740e-01;5.35366620e-01;6.16081090e-01;6.88709034e-01;7.52543371e-01;8.07417599e-01;8.53587813e-01;8.91619492e-01;9.22283248e-01;9.46463905e-01;9.65085917e-01;9.79056222e-01;9.89223874e-01;9.96354537e-01;1.00111723e+00;1.00408047e+00;1.00571524e+00;1.00640230e+00;1.00644211e+00;1.00606585e+00;1.00544661e+00;1.00470988e+00;1.00394321e+00;1.00320454e+00;1.00252936e+00;1.00193663e+00;1.00143354e+00;1.00101928e+00;1.00068794e+00;1.00043069e+00;1.00023736e+00;1.00009749e+00;1.00000112e+00;9.99939153e-01;9.99903638e-01;9.99887814e-01;9.99886090e-01;9.99893950e-01;9.99907821e-01;9.99924911e-01;9.99943063e-01;9.99960591e-01;9.99976147e-01;9.99988589e-01;9.99996881e-01;1.00000000e+00;8.26183496e-04;1.76243974e+01
0.00000000e+00;8.81177155e-02;1.71702516e-01;2.62482396e-01;3.55930953e-01;4.47917139e-01;5.35346942e-01;6.16060051e-01;6.88687339e-01;7.52521667e-01;8.07396444e-01;8.53567656e-01;8.91600668e-01;9.22265985e-01;9.46448330e-01;9.65072076e-01;9.79044094e-01;9.89213388e-01;9.96345587e-01;1.00110968e+00;1.00407420e+00;1.00571009e+00;1.00639814e+00;1.00643879e+00;1.00606326e+00;1.00544463e+00;1.00470842e+00;1.00394216e+00;1.00320383e+00;1.00252892e+00;1.00193641e+00;1.00143348e+00;1.00101933e+00;1.00068808e+00;1.00043089e+00;1.00023759e+00;1.00009775e+00;1.00000137e+00;9.99939401e-01;9.99903870e-01;9.99888024e-01;9.99886274e-01;9.99894107e-01;9.99907949e-01;9.99925012e-01;9.99943137e-01;9.99960641e-01;9.99976177e-01;9.99988603e-01;9.99996884e-01;1.00000000e+00;6.29513742e-04;1.76235431e+01
0.00000000e+00;8.81144616e-02;1.71696449e-01;2.62473574e-01;3.55919632e-01;4.47903729e-01;5.35331950e-01;6.16044021e-01;6.88670808e-01;7.52505129e-01;8.07380323e-01;8.53552294e-01;8.91586322e-01;9.22252826e-01;9.46436456e-01;9.65061522e-01;9.79034843e-01;9.89205387e-01;9.96338755e-01;1.00110392e+00;1.00406940e+00;1.00570616e+00;1.00639495e+00;1.00643625e+00;1.00606128e+00;1.00544311e+00;1.00470728e+00;1.00394135e+00;1.00320327e+00;1.00252857e+00;1.00193622e+00;1.00143341e+00;1.00101936e+00;1.00068817e+00;1.00043103e+00;1.00023776e+00;1.00009793e+00;1.00000156e+00;9.99939583e-01;9.99904040e-01;9.99888178e-01;9.99886410e-01;9.99894222e-01;9.99908043e-01;9.99925085e-01;9.99943191e-01;9.99960678e-01;9.99976199e-01;9.99988614e-01;9.99996887e-01;1.00000000e+00;4.79704791e-04;1.76228923e+01
