0.00000000e+00;2.79020202e-02;5.75236004e-02;9.30103845e-02;1.33125243e-01;1.76587496e-01;2.22319903e-01;2.69432023e-01;3.17184326e-01;3.64958907e-01;4.12237964e-01;4.58588210e-01;5.03649407e-01;5.47125696e-01;5.88778755e-01;6.28422149e-01;6.65916410e-01;7.01164557e-01;7.34107871e-01;7.64721815e-01;7.93012053e-01;8.19010562e-01;8.42771845e-01;8.64369277e-01;8.83891623e-01;9.01439757e-01;9.17123630e-01;9.31059487e-01;9.43367378e-01;9.54168951e-01;9.63585544e-01;9.71736564e-01;9.78738134e-01;9.84702014e-01;9.89734746e-01;9.93937026e-01;9.97403266e-01;1.00022133e+00;1.00247241e+00;1.00423102e+00;1.00556512e+00;1.00653627e+00;1.00719993e+00;1.00760569e+00;1.00779769e+00;1.00781490e+00;1.00769153e+00;1.00745740e+00;1.00713832e+00;1.00675645e+00;1.00633063e+00;1.00587676e+00;1.00540809e+00;1.00493553e+00;1.00446791e+00;1.00401228e+00;1.00357411e+00;1.00315750e+00;1.00276543e+00;1.00239986e+00;1.00206195e+00;1.00175217e+00;1.00147044e+00;1.00121621e+00;1.00098860e+00;1.00078645e+00;1.00060840e+00;1.00045294e+00;1.00031849e+00;1.00020341e+00;1.00010606e+00;1.00002481e+00;9.99958077e-01;9.99904333e-01;9.99862129e-01;9.99830092e-01;9.99806944e-01;9.99791495e-01;9.99782651e-01;9.99779411e-01;9.99780868e-01;9.99786200e-01;9.99794671e-01;9.99805626e-01;9.99818481e-01;9.99832721e-01;9.99847893e-01;9.99863599e-01;9.99879491e-01;9.99895264e-01;9.99910650e-01;9.99925412e-01;9.99939338e-01;9.99952239e-01;9.99963939e-01;9.99974273e-01;9.99983086e-01;9.99990221e-01;9.99995524e-01;9.99998838e-01;1.00000000e+00;6.55622606e-02;2.23216162e+01
0.00000000e+00;2.77889673e-02;5.72965571e-02;9.26528315e-02;1.32626541e-01;1.75942812e-01;2.21529212e-01;2.68499201e-01;3.16116397e-01;3.63765408e-01;4.10930392e-01;4.57179536e-01;5.02153636e-01;5.45557469e-01;5.87152992e-01;6.26753733e-01;6.64219903e-01;6.99453964e-01;7.32396438e-01;7.63021868e-01;7.91334881e-01;8.17366329e-01;8.41169539e-01;8.62816690e-01;8.82395357e-01;9.00005256e-01;9.15755225e-01;9.29760460e-01;9.42140035e-01;9.53014705e-01;9.62505001e-01;9.70729606e-01;9.77804013e-01;9.83839431e-01;9.88941936e-01;9.93211831e-01;9.96743211e-01;9.99623683e-01;1.00193424e+00;1.00374927e+00;1.00513661e+00;1.00615780e+00;1.00686825e+00;1.00731760e+00;1.00754999e+00;1.00760447e+00;1.00751534e+00;1.00731252e+00;1.00702191e+00;1.00666579e+00;1.00626314e+00;1.00582998e+00;1.00537970e+00;1.00492334e+00;1.00446987e+00;1.00402648e+00;1.00359877e+00;1.00319098e+00;1.00280621e+00;1.00244656e+00;1.00211330e+00;1.00180703e+00;1.00152777e+00;1.00127509e+00;1.00104822e+00;1.00084608e+00;1.00066741e+00;1.00051079e+00;1.00037472e+00;1.00025765e+00;1.00015798e+00;1.00007417e+00;1.00000470e+00;9.99948076e-01;9.99902911e-01;9.99867876e-01;9.99841729e-01;9.99823315e-01;9.99811569e-01;9.99805518e-01;9.99804272e-01;9.99807031e-01;9.99813070e-01;9.99821744e-01;9.99832477e-01;9.99844759e-01;9.99858139e-01;9.99872218e-01;9.99886647e-01;9.99901115e-01;9.99915350e-01;9.99929109e-01;9.99942173e-01;9.99954343e-01;9.99965437e-01;9.99975281e-01;9.99983710e-01;9.99990560e-01;9.99995670e-01;9.99998873e-01;1.00000000e+00;4.93321620e-02;2.22311738e+01
0.00000000e+00;2.77042406e-02;5.71263648e-02;9.23847496e-02;1.32252547e-01;1.75459233e-01;2.20935975e-01;2.67799154e-01;3.15314752e-01;3.62869257e-01;4.09948301e-01;4.56121178e-01;5.01029464e-01;5.44378417e-01;5.85930211e-01;6.25498348e-01;6.62942808e-01;6.98165640e-01;7.31106805e-01;7.61740164e-01;7.90069569e-01;8.16125036e-01;8.39959015e-01;8.61642794e-01;8.81263061e-01;8.98918665e-01;9.14717614e-01;9.28774320e-01;9.41207130e-01;9.52136129e-01;9.61681244e-01;9.69960621e-01;9.77089278e-01;9.83178016e-01;9.88332558e-01;9.92652919e-01;9.96232954e-01;9.99160079e-01;1.00151514e+00;1.00337242e+00;1.00479970e+00;1.00585845e+00;1.00660409e+00;1.00708625e+00;1.00734913e+00;1.00743181e+00;1.00736864e+00;1.00718962e+00;1.00692074e+00;1.00658435e+00;1.00619953e+00;1.00578240e+00;1.00534643e+00;1.00490277e+00;1.00446050e+00;1.00402690e+00;1.00360766e+00;1.00320713e+00;1.00282848e+00;1.00247393e+00;1.00214482e+00;1.00184184e+00;1.00156509e+00;1.00131423e+00;1.00108854e+00;1.00088702e+00;1.00070848e+00;1.00055157e+00;1.00041484e+00;1.00029677e+00;1.00019586e+00;1.00011058e+00;1.00003946e+00;9.99981055e-01;9.99934006e-01;9.99897017e-01;9.99868875e-01;9.99848453e-01;9.99834707e-01;9.99826684e-01;9.99823512e-01;9.99824403e-01;9.99828648e-01;9.99835609e-01;9.99844719e-01;9.99855474e-01;9.99867427e-01;9.99880183e-01;9.99893393e-01;9.99906749e-01;9.99919977e-01;9.99932833e-01;9.99945097e-01;9.99956569e-01;9.99967063e-01;9.99976405e-01;9.99984426e-01;9.99990961e-01;9.99995848e-01;9.99998918e-01;1.00000000e+00;3.72282762e-02;2.21633924e+01
0.00000000e+00;2.76405068e-02;5.69983197e-02;9.21830214e-02;1.31971072e-01;1.75095217e-01;2.20489330e-01;2.67271991e-01;3.14710957e-01;3.62194134e-01;4.09208263e-01;4.55323473e-01;5.00181927e-01;5.43489251e-01;5.85007782e-01;6.24551009e-01;6.61978741e-01;6.97192720e-01;7.30132488e-01;7.60771398e-01;7.89112722e-01;8.15185849e-01;8.39042574e-01;8.60753516e-01;8.80404698e-01;8.98094321e-01;9.13929768e-01;9.28024865e-01;9.40497410e-01;9.51466989e-01;9.61053075e-01;9.69373409e-01;9.76542655e-01;9.82671304e-01;9.87864820e-01;9.92222998e-01;9.95839512e-01;9.98801639e-01;1.00119012e+00;1.00307914e+00;1.00453644e+00;1.00562347e+00;1.00639563e+00;1.00690256e+00;1.00718848e+00;1.00729250e+00;1.00724902e+00;1.00708809e+00;1.00683577e+00;1.00651446e+00;1.00614331e+00;1.00573852e+00;1.00531362e+00;1.00487985e+00;1.00444635e+00;1.00402046e+00;1.00360796e+00;1.00321327e+00;1.00283963e+00;1.00248930e+00;1.00216372e+00;1.00186361e+00;1.00158915e+00;1.00134005e+00;1.00111563e+00;1.00091497e+00;1.00073690e+00;1.00058012e+00;1.00044322e+00;1.00032475e+00;1.00022320e+00;1.00013710e+00;1.00006501e+00;1.00000551e+00;9.99957260e-01;9.99919000e-01;9.99889534e-01;9.99867753e-01;9.99852632e-01;9.99843231e-01;9.99838693e-01;9.99838242e-01;9.99841177e-01;9.99846872e-01;9.99854764e-01;9.99864357e-01;9.99875208e-01;9.99886927e-01;9.99899168e-01;9.99911624e-01;9.99924026e-01;9.99936128e-01;9.99947714e-01;9.99958584e-01;9.99968552e-01;9.99977446e-01;9.99985097e-01;9.99991342e-01;9.99996018e-01;9.99998961e-01;1.00000000e+00;2.81581472e-02;2.21124054e+01
0.00000000e+00;2.75924251e-02;5.69017075e-02;9.20307929e-02;1.31758635e-01;1.74820444e-01;2.20152136e-01;2.66873950e-01;3.14254979e-01;3.61684201e-01;4.08649196e-01;4.54720720e-01;4.99541385e-01;5.42817092e-01;5.84310307e-01;6.23834508e-01;6.61249379e-01;6.96456433e-01;7.29394896e-01;7.60037740e-01;7.88387804e-01;8.14474004e-01;8.38347643e-01;8.60078837e-01;8.79753108e-01;8.97468169e-01;9.13330935e-01;9.27454789e-01;9.39957116e-01;9.50957126e-01;9.60573950e-01;9.68925025e-01;9.76124748e-01;9.82283378e-01;9.87506181e-01;9.91892788e-01;9.95536740e-01;9.98525204e-01;1.00093884e+00;1.00285178e+00;1.00433171e+00;1.00544007e+00;1.00623225e+00;1.00675790e+00;1.00706125e+00;1.00718143e+00;1.00715290e+00;1.00700572e+00;1.00676600e+00;1.00645620e+00;1.00609552e+00;1.00570019e+00;1.00528383e+00;1.00485770e+00;1.00443101e+00;1.00401115e+00;1.00360396e+00;1.00321390e+00;1.00284426e+00;1.00249736e+00;1.00217467e+00;1.00187698e+00;1.00160449e+00;1.00135694e+00;1.00113373e+00;1.00093394e+00;1.00075645e+00;1.00060000e+00;1.00046319e+00;1.00034460e+00;1.00024277e+00;1.00015624e+00;1.00008358e+00;1.00002342e+00;9.99974416e-01;9.99935331e-01;9.99904985e-01;9.99882285e-01;9.99866219e-01;9.99855858e-01;9.99850355e-01;9.99848944e-01;9.99850932e-01;9.99855699e-01;9.99862690e-01;9.99871414e-01;9.99881432e-01;9.99892357e-01;9.99903849e-01;9.99915603e-01;9.99927352e-01;9.99938854e-01;9.99949893e-01;9.99960272e-01;9.99969808e-01;9.99978329e-01;9.99985669e-01;9.99991669e-01;9.99996166e-01;9.99998998e-01;1.00000000e+00;2.13358466e-02;2.20739401e+01
0.00000000e+00;2.75560688e-02;5.68286476e-02;9.19156620e-02;1.31597950e-01;1.74612586e-01;2.19897028e-01;2.66572769e-01;3.13909915e-01;3.61298253e-01;4.08225996e-01;4.54264379e-01;4.99056351e-01;5.42308025e-01;5.83781961e-01;6.23291634e-01;6.60696633e-01;6.95898299e-01;7.28835622e-01;7.59481286e-01;7.87837802e-01;8.13933733e-01;8.37820009e-01;8.59566367e-01;8.79257952e-01;8.96992107e-01;9.12875393e-01;9.27020861e-01;9.39545585e-01;9.50568488e-01;9.60208445e-01;9.68582663e-01;9.75805336e-01;9.81986550e-01;9.87231421e-01;9.91639457e-01;9.95304096e-01;9.98312426e-01;1.00074504e+00;1.00267603e+00;1.00417306e+00;1.00529755e+00;1.00610487e+00;1.00664468e+00;1.00696122e+00;1.00709367e+00;1.00707647e+00;1.00693975e+00;1.00670962e+00;1.00640860e+00;1.00605591e+00;1.00566784e+00;1.00525803e+00;1.00483778e+00;1.00441636e+00;1.00400118e+00;1.00359813e+00;1.00321170e+00;1.00284523e+00;1.00250106e+00;1.00218071e+00;1.00188498e+00;1.00161412e+00;1.00136791e+00;1.00114575e+00;1.00094676e+00;1.00076985e+00;1.00061378e+00;1.00047717e+00;1.00035863e+00;1.00025671e+00;1.00016997e+00;1.00009700e+00;1.00003643e+00;9.99986951e-01;9.99947330e-01;9.99916401e-01;9.99893079e-01;9.99876363e-01;9.99865334e-01;9.99859151e-01;9.99857056e-01;9.99858362e-01;9.99862456e-01;9.99868786e-01;9.99876867e-01;9.99886263e-01;9.99896593e-01;9.99907517e-01;9.99918735e-01;9.99929981e-01;9.99941018e-01;9.99951630e-01;9.99961623e-01;9.99970817e-01;9.99979041e-01;9.99986133e-01;9.99991934e-01;9.99996286e-01;9.99999029e-01;1.00000000e+00;1.61891977e-02;2.20448551e+01
0.00000000e+00;2.75285290e-02;5.67733001e-02;9.18284351e-02;1.31476200e-01;1.74455077e-01;2.19703697e-01;2.66344499e-01;3.13648357e-01;3.61005673e-01;4.07905138e-01;4.53918350e-01;4.98688515e-01;5.41921904e-01;5.83381154e-01;6.22879736e-01;6.60277166e-01;6.95474658e-01;7.28411023e-01;7.59058727e-01;7.87420035e-01;8.13523242e-01;8.37418995e-01;8.59176747e-01;8.78881355e-01;8.96629886e-01;9.12528632e-01;9.26690389e-01;9.39232000e-01;9.50272170e-01;9.59929579e-01;9.68321262e-01;9.75561259e-01;9.81759524e-01;9.87021061e-01;9.91445283e-01;9.95125552e-01;9.98148895e-01;1.00059586e+00;1.00254051e+00;1.00405047e+00;1.00518715e+00;1.00600593e+00;1.00655648e+00;1.00688303e+00;1.00702478e+00;1.00701620e+00;1.00688741e+00;1.00666459e+00;1.00637026e+00;1.00602367e+00;1.00564114e+00;1.00523635e+00;1.00482063e+00;1.00440326e+00;1.00399170e+00;1.00359186e+00;1.00320826e+00;1.00284426e+00;1.00250225e+00;1.00218375e+00;1.00188960e+00;1.00162006e+00;1.00137495e+00;1.00115367e+00;1.00095538e+00;1.00077900e+00;1.00062330e+00;1.00048693e+00;1.00036851e+00;1.00026659e+00;1.00017976e+00;1.00010662e+00;1.00004582e+00;9.99996046e-01;9.99956079e-01;9.99924763e-01;9.99901020e-01;9.99883858e-01;9.99872363e-01;9.99865702e-01;9.99863120e-01;9.99863938e-01;9.99867544e-01;9.99873394e-01;9.99881003e-01;9.99889941e-01;9.99899827e-01;9.99910327e-01;9.99921142e-01;9.99932008e-01;9.99942691e-01;9.99952977e-01;9.99962674e-01;9.99971604e-01;9.99979598e-01;9.99986497e-01;9.99992143e-01;9.99996381e-01;9.99999054e-01;1.00000000e+00;1.22976581e-02;2.20228232e+01
0.00000000e+00;2.75076379e-02;5.67313117e-02;9.17622573e-02;1.31383822e-01;1.74335560e-01;2.19556986e-01;2.66171261e-01;3.13449840e-01;3.60783590e-01;4.07661568e-01;4.53655645e-01;4.98409223e-01;5.41628694e-01;5.83076752e-01;6.22566867e-01;6.59958500e-01;6.95152768e-01;7.28088347e-01;7.58737540e-01;7.87102424e-01;8.13211090e-01;8.37113974e-01;8.58880310e-01;8.78594741e-01;8.96354121e-01;9.12264540e-01;9.26438603e-01;9.38992973e-01;9.50046194e-01;9.59716797e-01;9.68121685e-01;9.75374784e-01;9.81585946e-01;9.86860091e-01;9.91296561e-01;9.94988659e-01;9.98023366e-01;1.00048120e+00;1.00243618e+00;1.00395594e+00;1.00510187e+00;1.00592934e+00;1.00648803e+00;1.00682218e+00;1.00697098e+00;1.00696894e+00;1.00684620e+00;1.00662893e+00;1.00633969e+00;1.00599776e+00;1.00561947e+00;1.00521851e+00;1.00480626e+00;1.00439200e+00;1.00398323e+00;1.00358587e+00;1.00320446e+00;1.00284239e+00;1.00250206e+00;1.00218502e+00;1.00189212e+00;1.00162364e+00;1.00137941e+00;1.00115886e+00;1.00096115e+00;1.00078522e+00;1.00062986e+00;1.00049372e+00;1.00037544e+00;1.00027358e+00;1.00018673e+00;1.00011351e+00;1.00005257e+00;1.00000261e+00;9.99962424e-01;9.99930850e-01;9.99906823e-01;9.99889354e-01;9.99877534e-01;9.99870537e-01;9.99867610e-01;9.99868078e-01;9.99871334e-01;9.99876835e-01;9.99884100e-01;9.99892701e-01;9.99902262e-01;9.99912447e-01;9.99922962e-01;9.99933545e-01;9.99943962e-01;9.99954003e-01;9.99963476e-01;9.99972205e-01;9.99980025e-01;9.99986776e-01;9.99992304e-01;9.99996454e-01;9.99999073e-01;1.00000000e+00;9.34978151e-03;2.20061103e+01
0.00000000e+00;2.74917724e-02;5.66994223e-02;9.17119936e-02;1.31313655e-01;1.74244773e-01;2.19445536e-01;2.66039650e-01;3.13299015e-01;3.60614848e-01;4.07476484e-01;4.53456005e-01;4.98196958e-01;5.41405830e-01;5.82845358e-01;6.22329008e-01;6.59716205e-01;6.94907988e-01;7.27842935e-01;7.58493221e-01;7.86860784e-01;8.12973559e-01;8.36881821e-01;8.58654640e-01;8.78376495e-01;8.96144078e-01;9.12063328e-01;9.26246703e-01;9.38810731e-01;9.49873832e-01;9.59554426e-01;9.67969315e-01;9.75232338e-01;9.81453270e-01;9.86736968e-01;9.91182718e-01;9.94883780e-01;9.97927101e-01;1.00039317e+00;1.00235599e+00;1.00388318e+00;1.00503612e+00;1.00587019e+00;1.00643505e+00;1.00677497e+00;1.00692914e+00;1.00693207e+00;1.00681392e+00;1.00660088e+00;1.00631553e+00;1.00597714e+00;1.00560208e+00;1.00520406e+00;1.00479445e+00;1.00438258e+00;1.00397595e+00;1.00358050e+00;1.00320078e+00;1.00284021e+00;1.00250119e+00;1.00218528e+00;1.00189336e+00;1.00162572e+00;1.00138219e+00;1.00116223e+00;1.00096500e+00;1.00078945e+00;1.00063437e+00;1.00049844e+00;1.00038029e+00;1.00027851e+00;1.00019168e+00;1.00011843e+00;1.00005741e+00;1.00000734e+00;9.99967009e-01;9.99935264e-01;9.99911044e-01;9.99893363e-01;9.99881318e-01;9.99874083e-01;9.99870912e-01;9.99871130e-01;9.99874134e-01;9.99879383e-01;9.99886398e-01;9.99894754e-01;9.99904075e-01;9.99914030e-01;9.99924323e-01;9.99934696e-01;9.99944915e-01;9.99954773e-01;9.99964079e-01;9.99972659e-01;9.99980347e-01;9.99986987e-01;9.99992425e-01;9.99996510e-01;9.99999087e-01;1.00000000e+00;7.11352043e-03;2.19934179e+01
0.00000000e+00;2.74797127e-02;5.66751814e-02;9.16737835e-02;1.31260312e-01;1.74175751e-01;2.19360799e-01;2.65939581e-01;3.13184329e-01;3.60486531e-01;4.07335732e-01;4.53304172e-01;4.98035512e-01;5.41236309e-01;5.82669333e-01;6.22148049e-01;6.59531852e-01;6.94721725e-01;7.27656168e-01;7.58307263e-01;7.86676837e-01;8.12792713e-01;8.36705040e-01;8.58482764e-01;8.78210238e-01;8.95984035e-01;9.11909975e-01;9.26100407e-01;9.38671756e-01;9.49742348e-01;9.59430517e-01;9.67852990e-01;9.75123539e-01;9.81351881e-01;9.86642825e-01;9.91095615e-01;9.94803479e-01;9.97853336e-01;1.00032565e+00;1.00229443e+00;1.00382726e+00;1.00498552e+00;1.00582460e+00;1.00639415e+00;1.00673845e+00;1.00689670e+00;1.00690341e+00;1.00678875e+00;1.00657893e+00;1.00629653e+00;1.00596085e+00;1.00558826e+00;1.00519247e+00;1.00478490e+00;1.00437485e+00;1.00396986e+00;1.00357587e+00;1.00319746e+00;1.00283804e+00;1.00250003e+00;1.00218500e+00;1.00189385e+00;1.00162686e+00;1.00138389e+00;1.00116439e+00;1.00096754e+00;1.00079230e+00;1.00063746e+00;1.00050171e+00;1.00038369e+00;1.00028198e+00;1.00019519e+00;1.00012193e+00;1.00006087e+00;1.00001074e+00;9.99970314e-01;9.99938457e-01;9.99914105e-01;9.99896279e-01;9.99884076e-01;9.99876675e-01;9.99873330e-01;9.99873370e-01;9.99876192e-01;9.99881259e-01;9.99888093e-01;9.99896271e-01;9.99905417e-01;9.99915202e-01;9.99925333e-01;9.99935551e-01;9.99945625e-01;9.99955347e-01;9.99964529e-01;9.99972997e-01;9.99980588e-01;9.99987145e-01;9.99992516e-01;9.99996551e-01;9.99999098e-01;1.00000000e+00;5.41515288e-03;2.19837701e+01
0.00000000e+00;2.74705392e-02;5.66567413e-02;9.16447159e-02;1.31219731e-01;1.74123239e-01;2.19296330e-01;2.65863443e-01;3.13097066e-01;3.60388892e-01;4.07228624e-01;4.53188626e-01;4.97912643e-01;5.41107287e-01;5.82535350e-01;6.22010301e-01;6.59391509e-01;6.94579915e-01;7.27513961e-01;7.58165656e-01;7.86536747e-01;8.12654965e-01;8.36570370e-01;8.58351810e-01;8.78083545e-01;8.95862054e-01;9.11793069e-01;9.25988856e-01;9.38565760e-01;9.49642037e-01;9.59335956e-01;9.67764186e-01;9.75040448e-01;9.81274417e-01;9.86570862e-01;9.91028998e-01;9.94742027e-01;9.97796847e-01;1.00027391e+00;1.00224720e+00;1.00378432e+00;1.00494663e+00;1.00578951e+00;1.00636263e+00;1.00671026e+00;1.00687161e+00;1.00688119e+00;1.00676920e+00;1.00656183e+00;1.00628168e+00;1.00594806e+00;1.00557734e+00;1.00518327e+00;1.00477724e+00;1.00436859e+00;1.00396486e+00;1.00357199e+00;1.00319458e+00;1.00283604e+00;1.00249881e+00;1.00218447e+00;1.00189391e+00;1.00162744e+00;1.00138490e+00;1.00116577e+00;1.00096922e+00;1.00079422e+00;1.00063958e+00;1.00050398e+00;1.00038606e+00;1.00028443e+00;1.00019767e+00;1.00012442e+00;1.00006335e+00;1.00001318e+00;9.99972695e-01;9.99940762e-01;9.99916322e-01;9.99898395e-01;9.99886082e-01;9.99878563e-01;9.99875095e-01;9.99875007e-01;9.99877699e-01;9.99882635e-01;9.99889338e-01;9.99897386e-01;9.99906406e-01;9.99916067e-01;9.99926079e-01;9.99936183e-01;9.99946150e-01;9.99955772e-01;9.99964863e-01;9.99973249e-01;9.99980767e-01;9.99987262e-01;9.99992584e-01;9.99996582e-01;9.99999106e-01;1.00000000e+00;4.12412559e-03;2.19764313e+01
0.00000000e+00;2.74635571e-02;5.66427059e-02;9.16225908e-02;1.31188841e-01;1.74083267e-01;2.19247254e-01;2.65805482e-01;3.13030633e-01;3.60314557e-01;4.07147078e-01;4.53100651e-01;4.97819088e-01;5.41009040e-01;5.82433322e-01;6.21905399e-01;6.59284623e-01;6.94471904e-01;7.27405638e-01;7.58057780e-01;7.86430016e-01;8.12550009e-01;8.36467746e-01;8.58252005e-01;8.77986974e-01;8.95769061e-01;9.11703930e-01;9.25903783e-01;9.38484907e-01;9.49565502e-01;9.59263790e-01;9.67696394e-01;9.74976997e-01;9.81215241e-01;9.86515867e-01;9.90978065e-01;9.94695019e-01;9.97753612e-01;1.00023428e+00;1.00221101e+00;1.00375138e+00;1.00491677e+00;1.00576254e+00;1.00633838e+00;1.00668854e+00;1.00685224e+00;1.00686402e+00;1.00675405e+00;1.00654855e+00;1.00627011e+00;1.00593806e+00;1.00556878e+00;1.00517601e+00;1.00477116e+00;1.00436358e+00;1.00396080e+00;1.00356880e+00;1.00319215e+00;1.00283430e+00;1.00249766e+00;1.00218385e+00;1.00189375e+00;1.00162767e+00;1.00138547e+00;1.00116662e+00;1.00097032e+00;1.00079552e+00;1.00064103e+00;1.00050556e+00;1.00038773e+00;1.00028615e+00;1.00019943e+00;1.00012620e+00;1.00006512e+00;1.00001493e+00;9.99974408e-01;9.99942426e-01;9.99917926e-01;9.99899929e-01;9.99887539e-01;9.99879937e-01;9.99876381e-01;9.99876202e-01;9.99878801e-01;9.99883643e-01;9.99890251e-01;9.99898205e-01;9.99907131e-01;9.99916703e-01;9.99926628e-01;9.99936649e-01;9.99946537e-01;9.99956086e-01;9.99965109e-01;9.99973434e-01;9.99980899e-01;9.99987349e-01;9.99992634e-01;9.99996605e-01;9.99999112e-01;1.00000000e+00;3.14202917e-03;2.19708457e+01
0.00000000e+00;2.74582405e-02;5.66320180e-02;9.16057423e-02;1.31165317e-01;1.74052826e-01;2.19209879e-01;2.65761339e-01;3.12980037e-01;3.60257940e-01;4.07084966e-01;4.53033641e-01;4.97747824e-01;5.40934200e-01;5.82355597e-01;6.21825480e-01;6.59203188e-01;6.94389607e-01;7.27323098e-01;7.57975576e-01;7.86348677e-01;8.12470015e-01;8.36389523e-01;8.58175923e-01;8.77913348e-01;8.95698153e-01;9.11635951e-01;9.25838895e-01;9.38423226e-01;9.49507105e-01;9.59208713e-01;9.67644643e-01;9.74928547e-01;9.81170041e-01;9.86473846e-01;9.90939134e-01;9.94659073e-01;9.97720534e-01;1.00020395e+00;1.00218329e+00;1.00372614e+00;1.00489387e+00;1.00574184e+00;1.00631974e+00;1.00667183e+00;1.00683733e+00;1.00685077e+00;1.00674234e+00;1.00653825e+00;1.00626112e+00;1.00593027e+00;1.00556208e+00;1.00517030e+00;1.00476636e+00;1.00435959e+00;1.00395755e+00;1.00356620e+00;1.00319014e+00;1.00283281e+00;1.00249664e+00;1.00218323e+00;1.00189348e+00;1.00162771e+00;1.00138577e+00;1.00116715e+00;1.00097103e+00;1.00079638e+00;1.00064202e+00;1.00050665e+00;1.00038889e+00;1.00028737e+00;1.00020068e+00;1.00012747e+00;1.00006639e+00;1.00001619e+00;9.99975642e-01;9.99943628e-01;9.99919086e-01;9.99901041e-01;9.99888597e-01;9.99880936e-01;9.99877318e-01;9.99877074e-01;9.99879606e-01;9.99884379e-01;9.99890919e-01;9.99898804e-01;9.99907664e-01;9.99917169e-01;9.99927030e-01;9.99936991e-01;9.99946821e-01;9.99956317e-01;9.99965291e-01;9.99973571e-01;9.99980996e-01;9.99987413e-01;9.99992671e-01;9.99996622e-01;9.99999116e-01;1.00000000e+00;2.39450518e-03;2.19665924e+01
0.00000000e+00;2.74541905e-02;5.66238763e-02;9.15929073e-02;1.31147397e-01;1.74029636e-01;2.19181405e-01;2.65727708e-01;3.12941489e-01;3.60214804e-01;4.07037642e-01;4.52982583e-01;4.97693523e-01;5.40877172e-01;5.82296368e-01;6.21764577e-01;6.59141127e-01;6.94326886e-01;7.27260188e-01;7.57912917e-01;7.86286675e-01;8.12409033e-01;8.36329886e-01;8.58117913e-01;8.77857205e-01;8.95644077e-01;9.11584102e-01;9.25789397e-01;9.38376168e-01;9.49462544e-01;9.59166679e-01;9.67605139e-01;9.74891553e-01;9.81135521e-01;9.86441745e-01;9.90909383e-01;9.94631593e-01;9.97695237e-01;1.00018074e+00;1.00216207e+00;1.00370680e+00;1.00487631e+00;1.00572596e+00;1.00630543e+00;1.00665898e+00;1.00682585e+00;1.00684056e+00;1.00673330e+00;1.00653030e+00;1.00625416e+00;1.00592422e+00;1.00555686e+00;1.00516585e+00;1.00476259e+00;1.00435645e+00;1.00395497e+00;1.00356412e+00;1.00318851e+00;1.00283157e+00;1.00249576e+00;1.00218266e+00;1.00189318e+00;1.00162765e+00;1.00138591e+00;1.00116746e+00;1.00097149e+00;1.00079696e+00;1.00064270e+00;1.00050740e+00;1.00038971e+00;1.00028823e+00;1.00020157e+00;1.00012837e+00;1.00006730e+00;1.00001709e+00;9.99976532e-01;9.99944496e-01;9.99919926e-01;9.99901848e-01;9.99889366e-01;9.99881664e-01;9.99878001e-01;9.99877710e-01;9.99880193e-01;9.99884917e-01;9.99891407e-01;9.99899243e-01;9.99908054e-01;9.99917511e-01;9.99927326e-01;9.99937242e-01;9.99947030e-01;9.99956486e-01;9.99965424e-01;9.99973671e-01;9.99981068e-01;9.99987460e-01;9.99992698e-01;9.99996635e-01;9.99999119e-01;1.00000000e+00;1.82526042e-03;2.19633524e+01
0.00000000e+00;2.74511044e-02;5.66176722e-02;9.15831267e-02;1.31133741e-01;1.74011963e-01;2.19159707e-01;2.65702079e-01;3.12912112e-01;3.60181929e-01;4.07001575e-01;4.52943669e-01;4.97652137e-01;5.40833706e-01;5.82251223e-01;6.21718154e-01;6.59093819e-01;6.94279072e-01;7.27212229e-01;7.57865148e-01;7.86239402e-01;8.12362536e-01;8.36284411e-01;8.58073675e-01;8.77814388e-01;8.95602832e-01;9.11544553e-01;9.25751636e-01;9.38340264e-01;9.49428541e-01;9.59134598e-01;9.67574983e-01;9.74863310e-01;9.81109160e-01;9.86417224e-01;9.90886652e-01;9.94610590e-01;9.97675896e-01;1.00016299e+00;1.00214583e+00;1.00369200e+00;1.00486286e+00;1.00571379e+00;1.00629445e+00;1.00664912e+00;1.00681703e+00;1.00683270e+00;1.00672634e+00;1.00652416e+00;1.00624879e+00;1.00591954e+00;1.00555281e+00;1.00516237e+00;1.00475964e+00;1.00435397e+00;1.00395292e+00;1.00356246e+00;1.00318719e+00;1.00283056e+00;1.00249502e+00;1.00218216e+00;1.00189289e+00;1.00162753e+00;1.00138596e+00;1.00116764e+00;1.00097178e+00;1.00079735e+00;1.00064316e+00;1.00050793e+00;1.00039028e+00;1.00028884e+00;1.00020220e+00;1.00012902e+00;1.00006795e+00;1.00001774e+00;9.99977175e-01;9.99945124e-01;9.99920536e-01;9.99902434e-01;9.99889926e-01;9.99882194e-01;9.99878499e-01;9.99878174e-01;9.99880623e-01;9.99885311e-01;9.99891764e-01;9.99899564e-01;9.99908339e-01;9.99917762e-01;9.99927543e-01;9.99937426e-01;9.99947184e-01;9.99956611e-01;9.99965522e-01;9.99973745e-01;9.99981121e-01;9.99987495e-01;9.99992718e-01;9.99996644e-01;9.99999122e-01;1.00000000e+00;1.39161292e-03;2.19608835e+01
