0.00000000e+00;0.00000000e+00;2.12585364e-02;5.26055441e-02;9.05484606e-02;1.33022396e-01;1.78574271e-01;2.26097845e-01;2.74713743e-01;3.23704936e-01;3.72478287e-01;4.20540042e-01;4.67479377e-01;5.12956839e-01;5.56695825e-01;5.98475941e-01;6.38127523e-01;6.75526840e-01;7.10591688e-01;7.43277196e-01;7.73571756e-01;8.01493028e-01;8.27084034e-01;8.50409348e-01;8.71551441e-01;8.90607187e-01;9.07684605e-01;9.22899839e-01;9.36374421e-01;9.48232820e-01;9.58600300e-01;9.67601068e-01;9.75356719e-01;9.81984960e-01;9.87598590e-01;9.92304722e-01;9.96204219e-01;9.99391318e-01;1.00195342e+00;1.00397103e+00;1.00551780e+00;1.00666067e+00;1.00746009e+00;1.00797035e+00;1.00823983e+00;1.00831142e+00;1.00822288e+00;1.00800722e+00;1.00769309e+00;1.00730516e+00;1.00686453e+00;1.00638902e+00;1.00589358e+00;1.00539057e+00;1.00489006e+00;1.00440013e+00;1.00392712e+00;1.00347587e+00;1.00304989e+00;1.00265163e+00;1.00228259e+00;1.00194350e+00;1.00163445e+00;1.00135501e+00;1.00110436e+00;1.00088136e+00;1.00068460e+00;1.00051254e+00;1.00036350e+00;1.00023576e+00;1.00012755e+00;1.00003714e+00;9.99962812e-01;9.99902913e-01;9.99855863e-01;9.99820164e-01;9.99794414e-01;9.99777304e-01;9.99767625e-01;9.99764269e-01;9.99766223e-01;9.99772568e-01;9.99782477e-01;9.99795205e-01;9.99810086e-01;9.99826525e-01;9.99843994e-01;9.99862021e-01;9.99880185e-01;9.99898110e-01;9.99915456e-01;9.99931915e-01;9.99947202e-01;9.99961051e-01;9.99973207e-01;9.99983424e-01;9.99991459e-01;9.99997067e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;7.73851111e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.11610008e-02;5.23691177e-02;9.01499304e-02;1.32449426e-01;1.77822224e-01;2.25167927e-01;2.73611747e-01;3.22440287e-01;3.71063280e-01;4.18989179e-01;4.65808796e-01;5.11183791e-01;5.54838209e-01;5.96551885e-01;6.36155010e-01;6.73523383e-01;7.08574053e-01;7.41261172e-01;7.71571973e-01;7.99522823e-01;8.25155358e-01;8.48532717e-01;8.69735919e-01;8.88860403e-01;9.06012794e-01;9.21307907e-01;9.34866023e-01;9.46810457e-01;9.57265415e-01;9.66354154e-01;9.74197424e-01;9.80912191e-01;9.86610618e-01;9.91399277e-01;9.95378581e-01;9.98642401e-01;1.00127785e+00;1.00336522e+00;1.00497800e+00;1.00618302e+00;1.00704071e+00;1.00760532e+00;1.00792527e+00;1.00804351e+00;1.00799788e+00;1.00782149e+00;1.00754312e+00;1.00718758e+00;1.00677611e+00;1.00632670e+00;1.00585445e+00;1.00537188e+00;1.00488924e+00;1.00441478e+00;1.00395501e+00;1.00351492e+00;1.00309821e+00;1.00270746e+00;1.00234434e+00;1.00200972e+00;1.00170385e+00;1.00142643e+00;1.00117676e+00;1.00095383e+00;1.00075636e+00;1.00058291e+00;1.00043191e+00;1.00030173e+00;1.00019069e+00;1.00009714e+00;1.00001944e+00;9.99956008e-01;9.99905320e-01;9.99865937e-01;9.99836501e-01;9.99815749e-01;9.99802507e-01;9.99795699e-01;9.99794337e-01;9.99797524e-01;9.99804449e-01;9.99814379e-01;9.99826658e-01;9.99840697e-01;9.99855968e-01;9.99872000e-01;9.99888371e-01;9.99904701e-01;9.99920643e-01;9.99935884e-01;9.99950130e-01;9.99963108e-01;9.99974557e-01;9.99984222e-01;9.99991852e-01;9.99997197e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.80899432e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.10880657e-02;5.21922863e-02;8.98517922e-02;1.32020695e-01;1.77259361e-01;2.24471760e-01;2.72786530e-01;3.21492991e-01;3.70003020e-01;4.17826727e-01;4.64556147e-01;5.09853781e-01;5.53444166e-01;5.95107316e-01;6.34673322e-01;6.72017641e-01;7.07056772e-01;7.39744146e-01;7.70066139e-01;7.98038159e-01;8.23700816e-01;8.47116183e-01;8.68364198e-01;8.87539234e-01;9.04746879e-01;9.20100959e-01;9.33720825e-01;9.45728930e-01;9.56248693e-01;9.65402663e-01;9.73310961e-01;9.80090003e-01;9.85851474e-01;9.90701545e-01;9.94740293e-01;9.98061318e-01;1.00075152e+00;1.00289102e+00;1.00455320e+00;1.00580482e+00;1.00670625e+00;1.00731175e+00;1.00766976e+00;1.00782326e+00;1.00781015e+00;1.00766363e+00;1.00741256e+00;1.00708185e+00;1.00669285e+00;1.00626366e+00;1.00580950e+00;1.00534301e+00;1.00487456e+00;1.00441253e+00;1.00396353e+00;1.00353267e+00;1.00312378e+00;1.00273956e+00;1.00238176e+00;1.00205138e+00;1.00174876e+00;1.00147371e+00;1.00122562e+00;1.00100356e+00;1.00080633e+00;1.00063258e+00;1.00048081e+00;1.00034945e+00;1.00023690e+00;1.00014156e+00;1.00006184e+00;9.99996218e-01;9.99943206e-01;9.99901408e-01;9.99869504e-01;9.99846262e-01;9.99830539e-01;9.99821281e-01;9.99817523e-01;9.99818387e-01;9.99823077e-01;9.99830872e-01;9.99841127e-01;9.99853261e-01;9.99866753e-01;9.99881137e-01;9.99895993e-01;9.99910942e-01;9.99925641e-01;9.99939776e-01;9.99953054e-01;9.99965201e-01;9.99975956e-01;9.99985064e-01;9.99992275e-01;9.99997338e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.37681177e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.10332847e-02;5.20594480e-02;8.96277889e-02;1.31698514e-01;1.76836305e-01;2.23948408e-01;2.72166030e-01;3.20780534e-01;3.69205406e-01;4.16952002e-01;4.63613279e-01;5.08852374e-01;5.52394195e-01;5.94018896e-01;6.33556498e-01;6.70882208e-01;7.05912115e-01;7.38599115e-01;7.68928946e-01;7.96916302e-01;8.22601023e-01;8.46044387e-01;8.67325527e-01;8.86538016e-01;9.03786668e-01;9.19184567e-01;9.32850369e-01;9.44905882e-01;9.55473937e-01;9.64676551e-01;9.72633373e-01;9.79460408e-01;9.85268984e-01;9.90164972e-01;9.94248197e-01;9.97612057e-01;1.00034329e+00;1.00252190e+00;1.00422116e+00;1.00550780e+00;1.00644216e+00;1.00707848e+00;1.00746522e+00;1.00764539e+00;1.00765694e+00;1.00753311e+00;1.00730285e+00;1.00699112e+00;1.00661937e+00;1.00620576e+00;1.00576561e+00;1.00531164e+00;1.00485432e+00;1.00440210e+00;1.00396169e+00;1.00353830e+00;1.00313581e+00;1.00275701e+00;1.00240375e+00;1.00207709e+00;1.00177744e+00;1.00150469e+00;1.00125829e+00;1.00103738e+00;1.00084081e+00;1.00066730e+00;1.00051538e+00;1.00038356e+00;1.00027026e+00;1.00017393e+00;1.00009303e+00;1.00002606e+00;9.99971570e-01;9.99928198e-01;9.99894648e-01;9.99869712e-01;9.99852270e-01;9.99841287e-01;9.99835817e-01;9.99834994e-01;9.99838038e-01;9.99844239e-01;9.99852961e-01;9.99863631e-01;9.99875737e-01;9.99888817e-01;9.99902458e-01;9.99916286e-01;9.99929960e-01;9.99943170e-01;9.99955626e-01;9.99967058e-01;9.99977208e-01;9.99985824e-01;9.99992659e-01;9.99997468e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.30796611e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.09919990e-02;5.19593215e-02;8.94589248e-02;1.31455606e-01;1.76517296e-01;2.23553706e-01;2.71697983e-01;3.20243026e-01;3.68603535e-01;4.16291806e-01;4.62901492e-01;5.08096209e-01;5.51601151e-01;5.93196577e-01;6.32712460e-01;6.70023819e-01;7.05046441e-01;7.37732821e-01;7.68068217e-01;7.96066787e-01;8.21767798e-01;8.45231930e-01;8.66537708e-01;8.85778108e-01;9.03057361e-01;9.18487994e-01;9.32188140e-01;9.44279122e-01;9.54883330e-01;9.64122380e-01;9.72115568e-01;9.78978588e-01;9.84822502e-01;9.89752952e-01;9.93869577e-01;9.97265620e-01;1.00002770e+00;1.00223573e+00;1.00396292e+00;1.00527595e+00;1.00623514e+00;1.00689473e+00;1.00730319e+00;1.00750355e+00;1.00753380e+00;1.00742721e+00;1.00721278e+00;1.00691555e+00;1.00655699e+00;1.00615534e+00;1.00572599e+00;1.00528171e+00;1.00483304e+00;1.00438850e+00;1.00395486e+00;1.00353738e+00;1.00314002e+00;1.00276563e+00;1.00241610e+00;1.00209256e+00;1.00179547e+00;1.00152477e+00;1.00127995e+00;1.00106020e+00;1.00086443e+00;1.00069138e+00;1.00053963e+00;1.00040771e+00;1.00029410e+00;1.00019726e+00;1.00011568e+00;1.00004789e+00;9.99992471e-01;9.99948075e-01;9.99913429e-01;9.99887345e-01;9.99868716e-01;9.99856525e-01;9.99849838e-01;9.99847804e-01;9.99849649e-01;9.99854677e-01;9.99862258e-01;9.99871828e-01;9.99882880e-01;9.99894960e-01;9.99907659e-01;9.99920609e-01;9.99933473e-01;9.99945945e-01;9.99957741e-01;9.99968593e-01;9.99978248e-01;9.99986458e-01;9.99992982e-01;9.99997577e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.50529447e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.09608018e-02;5.18836542e-02;8.93312983e-02;1.31271998e-01;1.76276136e-01;2.23255289e-01;2.71344065e-01;3.19836526e-01;3.68148290e-01;4.15792361e-01;4.62362922e-01;5.07523951e-01;5.51000857e-01;5.92573983e-01;6.32073267e-01;6.69373587e-01;7.04390502e-01;7.37076207e-01;7.67415600e-01;7.95422437e-01;8.21135551e-01;8.44615171e-01;8.65939367e-01;8.85200664e-01;9.02502851e-01;9.17958039e-01;9.31683964e-01;9.43801586e-01;9.54432958e-01;9.63699398e-01;9.71719934e-01;9.78610025e-01;9.84480533e-01;9.89436928e-01;9.93578708e-01;9.96999000e-01;9.99784333e-01;1.00201454e+00;1.00376281e+00;1.00509577e+00;1.00607373e+00;1.00675092e+00;1.00717581e+00;1.00739147e+00;1.00743590e+00;1.00734242e+00;1.00714004e+00;1.00685385e+00;1.00650536e+00;1.00611288e+00;1.00569181e+00;1.00525501e+00;1.00481303e+00;1.00437444e+00;1.00394608e+00;1.00353325e+00;1.00313995e+00;1.00276907e+00;1.00242255e+00;1.00210155e+00;1.00180659e+00;1.00153762e+00;1.00129419e+00;1.00107550e+00;1.00088052e+00;1.00070798e+00;1.00055653e+00;1.00042471e+00;1.00031101e+00;1.00021393e+00;1.00013198e+00;1.00006370e+00;1.00000770e+00;9.99962640e-01;9.99927267e-01;9.99900404e-01;9.99880959e-01;9.99867924e-01;9.99860378e-01;9.99857477e-01;9.99858458e-01;9.99862630e-01;9.99869373e-01;9.99878127e-01;9.99888393e-01;9.99899720e-01;9.99911706e-01;9.99923985e-01;9.99936227e-01;9.99948128e-01;9.99959410e-01;9.99969809e-01;9.99979074e-01;9.99986964e-01;9.99993240e-01;9.99997665e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.90043809e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.09371795e-02;5.18263549e-02;8.92346445e-02;1.31132936e-01;1.76093468e-01;2.23029230e-01;2.71075935e-01;3.19528525e-01;3.67803312e-01;4.15413840e-01;4.61954690e-01;5.07090116e-01;5.50545693e-01;5.92101825e-01;6.31588426e-01;6.68880268e-01;7.03892740e-01;7.36577809e-01;7.66920102e-01;7.94933072e-01;8.20655223e-01;8.44146445e-01;8.65484464e-01;8.84761462e-01;9.02080899e-01;9.17554566e-01;9.31299904e-01;9.43437594e-01;9.54089437e-01;9.63376525e-01;9.71417683e-01;9.78328194e-01;9.84218767e-01;9.89194743e-01;9.93355513e-01;9.96794117e-01;9.99597015e-01;1.00184399e+00;1.00360819e+00;1.00495622e+00;1.00594838e+00;1.00663890e+00;1.00707625e+00;1.00730351e+00;1.00735871e+00;1.00727518e+00;1.00708197e+00;1.00680419e+00;1.00646339e+00;1.00607791e+00;1.00566320e+00;1.00523212e+00;1.00479529e+00;1.00436132e+00;1.00393705e+00;1.00352784e+00;1.00313771e+00;1.00276959e+00;1.00242547e+00;1.00210651e+00;1.00181326e+00;1.00154572e+00;1.00130345e+00;1.00108569e+00;1.00089140e+00;1.00071938e+00;1.00056825e+00;1.00043660e+00;1.00032294e+00;1.00022578e+00;1.00014363e+00;1.00007507e+00;1.00001871e+00;9.99973220e-01;9.99937364e-01;9.99909974e-01;9.99889967e-01;9.99876345e-01;9.99868193e-01;9.99864676e-01;9.99865036e-01;9.99868590e-01;9.99874722e-01;9.99882879e-01;9.99892564e-01;9.99903332e-01;9.99914785e-01;9.99926561e-01;9.99938333e-01;9.99949803e-01;9.99960694e-01;9.99970746e-01;9.99979712e-01;9.99987355e-01;9.99993440e-01;9.99997733e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.44342668e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.09192640e-02;5.17828955e-02;8.91613315e-02;1.31027448e-01;1.75954893e-01;2.22857723e-01;2.70872493e-01;3.19294809e-01;3.67541513e-01;4.15126555e-01;4.61644820e-01;5.06760773e-01;5.50200110e-01;5.91743289e-01;6.31220201e-01;6.68505541e-01;7.03514568e-01;7.36199078e-01;7.66543493e-01;7.94561035e-01;8.20289962e-01;8.43789906e-01;8.65138331e-01;8.84427163e-01;9.01759609e-01;9.17247221e-01;9.31007213e-01;9.43160057e-01;9.53827364e-01;9.63130053e-01;9.71186796e-01;9.78112742e-01;9.84018486e-01;9.89009270e-01;9.93184403e-01;9.96636861e-01;9.99453052e-01;1.00171272e+00;1.00348898e+00;1.00484843e+00;1.00585135e+00;1.00655197e+00;1.00699877e+00;1.00723484e+00;1.00729821e+00;1.00722224e+00;1.00703600e+00;1.00676463e+00;1.00642970e+00;1.00604957e+00;1.00563971e+00;1.00521303e+00;1.00478015e+00;1.00434972e+00;1.00392862e+00;1.00352221e+00;1.00313455e+00;1.00276860e+00;1.00242635e+00;1.00210900e+00;1.00181713e+00;1.00155074e+00;1.00130942e+00;1.00109242e+00;1.00089874e+00;1.00072716e+00;1.00057636e+00;1.00044490e+00;1.00033133e+00;1.00023416e+00;1.00015193e+00;1.00008321e+00;1.00002662e+00;9.99980858e-01;9.99944683e-01;9.99916936e-01;9.99896543e-01;9.99882513e-01;9.99873935e-01;9.99869980e-01;9.99869897e-01;9.99873006e-01;9.99878695e-01;9.99886416e-01;9.99895676e-01;9.99906034e-01;9.99917093e-01;9.99928496e-01;9.99939919e-01;9.99951066e-01;9.99961663e-01;9.99971454e-01;9.99980196e-01;9.99987652e-01;9.99993592e-01;9.99997785e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.09740098e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.09056594e-02;5.17498919e-02;8.91056536e-02;1.30947331e-01;1.75849640e-01;2.22727449e-01;2.70717950e-01;3.19117257e-01;3.67342610e-01;4.14908270e-01;4.61409353e-01;5.06510483e-01;5.49937452e-01;5.91470754e-01;6.30940265e-01;6.68220623e-01;7.03226988e-01;7.35911026e-01;7.66257005e-01;7.94277970e-01;8.20011994e-01;8.43518513e-01;8.64874794e-01;8.84172564e-01;9.01514843e-01;9.17012999e-01;9.30784076e-01;9.42948387e-01;9.53627397e-01;9.62941895e-01;9.71010437e-01;9.77948071e-01;9.83865303e-01;9.88867303e-01;9.93053318e-01;9.96516273e-01;9.99342536e-01;1.00161183e+00;1.00339723e+00;1.00476534e+00;1.00577642e+00;1.00648470e+00;1.00693868e+00;1.00718143e+00;1.00725101e+00;1.00718080e+00;1.00699987e+00;1.00673338e+00;1.00640292e+00;1.00602686e+00;1.00562071e+00;1.00519739e+00;1.00476755e+00;1.00433984e+00;1.00392117e+00;1.00351692e+00;1.00313118e+00;1.00276690e+00;1.00242611e+00;1.00211004e+00;1.00181924e+00;1.00155377e+00;1.00131321e+00;1.00109684e+00;1.00090365e+00;1.00073246e+00;1.00058194e+00;1.00045067e+00;1.00033721e+00;1.00024008e+00;1.00015781e+00;1.00008901e+00;1.00003229e+00;9.99986350e-01;9.99949963e-01;9.99921976e-01;9.99901318e-01;9.99887003e-01;9.99878126e-01;9.99873862e-01;9.99873462e-01;9.99876252e-01;9.99881622e-01;9.99889027e-01;9.99897977e-01;9.99908035e-01;9.99918805e-01;9.99929933e-01;9.99941099e-01;9.99952007e-01;9.99962387e-01;9.99971984e-01;9.99980558e-01;9.99987874e-01;9.99993705e-01;9.99997824e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.34978821e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08953181e-02;5.17248036e-02;8.90633273e-02;1.30886423e-01;1.75769619e-01;2.22628400e-01;2.70600443e-01;3.18982247e-01;3.67191355e-01;4.14742266e-01;4.61230269e-01;5.06320110e-01;5.49737654e-01;5.91263422e-01;6.30727282e-01;6.68003826e-01;7.03008139e-01;7.35691789e-01;7.66038926e-01;7.94062464e-01;8.19800332e-01;8.43311818e-01;8.64674040e-01;8.83978576e-01;9.01328300e-01;9.16834443e-01;9.30613918e-01;9.42786919e-01;9.53474800e-01;9.62798249e-01;9.70875738e-01;9.77822234e-01;9.83748178e-01;9.88758685e-01;9.92952953e-01;9.96423871e-01;9.99257777e-01;1.00153437e+00;1.00332671e+00;1.00470139e+00;1.00571867e+00;1.00643277e+00;1.00689219e+00;1.00714003e+00;1.00721434e+00;1.00714850e+00;1.00697161e+00;1.00670883e+00;1.00638177e+00;1.00600883e+00;1.00560551e+00;1.00518476e+00;1.00475723e+00;1.00433161e+00;1.00391481e+00;1.00351222e+00;1.00312795e+00;1.00276498e+00;1.00242532e+00;1.00211023e+00;1.00182029e+00;1.00155554e+00;1.00131559e+00;1.00109972e+00;1.00090693e+00;1.00073606e+00;1.00058578e+00;1.00045468e+00;1.00034132e+00;1.00024424e+00;1.00016198e+00;1.00009314e+00;1.00003634e+00;9.99990289e-01;9.99953763e-01;9.99925613e-01;9.99904773e-01;9.99890260e-01;9.99881173e-01;9.99876689e-01;9.99876064e-01;9.99878625e-01;9.99883766e-01;9.99890942e-01;9.99899668e-01;9.99909507e-01;9.99920067e-01;9.99930994e-01;9.99941970e-01;9.99952703e-01;9.99962922e-01;9.99972377e-01;9.99980826e-01;9.99988039e-01;9.99993790e-01;9.99997853e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.35704174e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08874510e-02;5.17057172e-02;8.90311257e-02;1.30840083e-01;1.75708735e-01;2.22553036e-01;2.70511030e-01;3.18879511e-01;3.67076252e-01;4.14615931e-01;4.61093972e-01;5.06175212e-01;5.49585571e-01;5.91105594e-01;6.30565138e-01;6.67838763e-01;7.02841497e-01;7.35524834e-01;7.65872833e-01;7.93898310e-01;8.19639083e-01;8.43154329e-01;8.64521051e-01;8.83830716e-01;9.01186085e-01;9.16698286e-01;9.30484133e-01;9.42663727e-01;9.53358339e-01;9.62688583e-01;9.70772862e-01;9.77726086e-01;9.83658644e-01;9.88675609e-01;9.92876144e-01;9.96353109e-01;9.99192819e-01;1.00147495e+00;1.00327257e+00;1.00465224e+00;1.00567423e+00;1.00639275e+00;1.00685632e+00;1.00710802e+00;1.00718592e+00;1.00712341e+00;1.00694959e+00;1.00668964e+00;1.00636518e+00;1.00599461e+00;1.00559345e+00;1.00517465e+00;1.00474890e+00;1.00432488e+00;1.00390951e+00;1.00350820e+00;1.00312506e+00;1.00276309e+00;1.00242431e+00;1.00210999e+00;1.00182070e+00;1.00155651e+00;1.00131704e+00;1.00110157e+00;1.00090911e+00;1.00073849e+00;1.00058841e+00;1.00045746e+00;1.00034420e+00;1.00024718e+00;1.00016494e+00;1.00009607e+00;1.00003923e+00;9.99993110e-01;9.99956493e-01;9.99928233e-01;9.99907268e-01;9.99892617e-01;9.99883382e-01;9.99878743e-01;9.99877958e-01;9.99880355e-01;9.99885330e-01;9.99892342e-01;9.99900906e-01;9.99910586e-01;9.99920992e-01;9.99931773e-01;9.99942611e-01;9.99953215e-01;9.99963317e-01;9.99972666e-01;9.99981024e-01;9.99988161e-01;9.99993853e-01;9.99997874e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.84227636e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08814624e-02;5.16911878e-02;8.90066117e-02;1.30804805e-01;1.75662383e-01;2.22495658e-01;2.70442955e-01;3.18801288e-01;3.66988610e-01;4.14519732e-01;4.60990182e-01;5.06064866e-01;5.49469748e-01;5.90985386e-01;6.30441636e-01;6.67713028e-01;7.02714549e-01;7.35397636e-01;7.65746281e-01;7.93773220e-01;8.19516193e-01;8.43034289e-01;8.64404425e-01;8.83717982e-01;9.01077637e-01;9.16594438e-01;9.30385124e-01;9.42569725e-01;9.53269451e-01;9.62604857e-01;9.70694295e-01;9.77652630e-01;9.83590215e-01;9.88612087e-01;9.92817385e-01;9.96298945e-01;9.99143067e-01;1.00142941e+00;1.00323104e+00;1.00461451e+00;1.00564007e+00;1.00636196e+00;1.00682868e+00;1.00708332e+00;1.00716395e+00;1.00710397e+00;1.00693249e+00;1.00667470e+00;1.00635221e+00;1.00598345e+00;1.00558394e+00;1.00516664e+00;1.00474225e+00;1.00431944e+00;1.00390516e+00;1.00350483e+00;1.00312257e+00;1.00276136e+00;1.00242327e+00;1.00210953e+00;1.00182076e+00;1.00155701e+00;1.00131791e+00;1.00110275e+00;1.00091055e+00;1.00074014e+00;1.00059022e+00;1.00045939e+00;1.00034621e+00;1.00024924e+00;1.00016702e+00;1.00009816e+00;1.00004129e+00;9.99995131e-01;9.99958453e-01;9.99930119e-01;9.99909068e-01;9.99894321e-01;9.99884982e-01;9.99880234e-01;9.99879334e-01;9.99881613e-01;9.99886470e-01;9.99893363e-01;9.99901809e-01;9.99911374e-01;9.99921669e-01;9.99932343e-01;9.99943080e-01;9.99953590e-01;9.99963606e-01;9.99972878e-01;9.99981169e-01;9.99988251e-01;9.99993899e-01;9.99997890e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.68991425e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08769014e-02;5.16801218e-02;8.89879406e-02;1.30777935e-01;1.75627078e-01;2.22451953e-01;2.70391100e-01;3.18741702e-01;3.66921845e-01;4.14446447e-01;4.60911110e-01;5.05980797e-01;5.49381501e-01;5.90893795e-01;6.30347528e-01;6.67617213e-01;7.02617804e-01;7.35300693e-01;7.65649822e-01;7.93677868e-01;8.19422509e-01;8.42942768e-01;8.64315497e-01;8.83632009e-01;9.00994921e-01;9.16515218e-01;9.30309582e-01;9.42497991e-01;9.53201605e-01;9.62540935e-01;9.70634295e-01;9.77596517e-01;9.83537924e-01;9.88563529e-01;9.92772448e-01;9.96257503e-01;9.99104979e-01;1.00139453e+00;1.00319921e+00;1.00458556e+00;1.00561385e+00;1.00633830e+00;1.00680741e+00;1.00706429e+00;1.00714700e+00;1.00708895e+00;1.00691925e+00;1.00666310e+00;1.00634212e+00;1.00597474e+00;1.00557648e+00;1.00516032e+00;1.00473696e+00;1.00431509e+00;1.00390165e+00;1.00350207e+00;1.00312047e+00;1.00275986e+00;1.00242228e+00;1.00210900e+00;1.00182062e+00;1.00155721e+00;1.00131840e+00;1.00110349e+00;1.00091149e+00;1.00074124e+00;1.00059145e+00;1.00046072e+00;1.00034762e+00;1.00025069e+00;1.00016850e+00;1.00009965e+00;1.00004277e+00;9.99996578e-01;9.99959862e-01;9.99931478e-01;9.99910367e-01;9.99895553e-01;9.99886141e-01;9.99881314e-01;9.99880333e-01;9.99882528e-01;9.99887299e-01;9.99894107e-01;9.99902468e-01;9.99911950e-01;9.99922164e-01;9.99932760e-01;9.99943424e-01;9.99953865e-01;9.99963818e-01;9.99973034e-01;9.99981276e-01;9.99988317e-01;9.99993932e-01;9.99997902e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.81268849e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08734262e-02;5.16716901e-02;8.89737142e-02;1.30757461e-01;1.75600175e-01;2.22418650e-01;2.70351585e-01;3.18696295e-01;3.66870967e-01;4.14390598e-01;4.60850850e-01;5.05916725e-01;5.49314242e-01;5.90823984e-01;6.30275797e-01;6.67544176e-01;7.02544053e-01;7.35226788e-01;7.65576280e-01;7.93605166e-01;8.19351072e-01;8.42872975e-01;8.64247674e-01;8.83566434e-01;9.00931822e-01;9.16454778e-01;9.30251939e-01;9.42443244e-01;9.53149816e-01;9.62492132e-01;9.70588476e-01;9.77553656e-01;9.83497971e-01;9.88526415e-01;9.92738090e-01;9.96225805e-01;9.99075834e-01;1.00136783e+00;1.00317482e+00;1.00456337e+00;1.00559373e+00;1.00632013e+00;1.00679107e+00;1.00704965e+00;1.00713394e+00;1.00707736e+00;1.00690902e+00;1.00665412e+00;1.00633429e+00;1.00596795e+00;1.00557065e+00;1.00515537e+00;1.00473280e+00;1.00431164e+00;1.00389884e+00;1.00349983e+00;1.00311874e+00;1.00275858e+00;1.00242140e+00;1.00210847e+00;1.00182040e+00;1.00155725e+00;1.00131867e+00;1.00110394e+00;1.00091210e+00;1.00074199e+00;1.00059230e+00;1.00046165e+00;1.00034861e+00;1.00025172e+00;1.00016955e+00;1.00010070e+00;1.00004382e+00;9.99997616e-01;9.99960875e-01;9.99932457e-01;9.99911305e-01;9.99896445e-01;9.99886981e-01;9.99882098e-01;9.99881059e-01;9.99883194e-01;9.99887903e-01;9.99894649e-01;9.99902949e-01;9.99912370e-01;9.99922525e-01;9.99933065e-01;9.99943675e-01;9.99954066e-01;9.99963974e-01;9.99973148e-01;9.99981354e-01;9.99988365e-01;9.99993957e-01;9.99997910e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.14456502e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.08707775e-02;5.16652636e-02;8.89628708e-02;1.30741855e-01;1.75579670e-01;2.22393264e-01;2.70321465e-01;3.18661682e-01;3.66832183e-01;4.14348023e-01;4.60804911e-01;5.05867879e-01;5.49262966e-01;5.90770760e-01;6.30221106e-01;6.67488488e-01;7.02487819e-01;7.35170432e-01;7.65520199e-01;7.93549720e-01;8.19296588e-01;8.42819740e-01;8.64195938e-01;8.83516408e-01;9.00883681e-01;9.16408660e-01;9.30207951e-01;9.42401460e-01;9.53110283e-01;9.62454872e-01;9.70553488e-01;9.77520919e-01;9.83467447e-01;9.88498053e-01;9.92711827e-01;9.96201566e-01;9.99053539e-01;1.00134739e+00;1.00315615e+00;1.00454637e+00;1.00557831e+00;1.00630619e+00;1.00677852e+00;1.00703840e+00;1.00712390e+00;1.00706843e+00;1.00690113e+00;1.00664718e+00;1.00632822e+00;1.00596269e+00;1.00556612e+00;1.00515150e+00;1.00472953e+00;1.00430891e+00;1.00389660e+00;1.00349803e+00;1.00311734e+00;1.00275752e+00;1.00242065e+00;1.00210799e+00;1.00182015e+00;1.00155721e+00;1.00131879e+00;1.00110421e+00;1.00091250e+00;1.00074248e+00;1.00059288e+00;1.00046229e+00;1.00034930e+00;1.00025244e+00;1.00017030e+00;1.00010146e+00;1.00004458e+00;9.99998362e-01;9.99961604e-01;9.99933164e-01;9.99911984e-01;9.99897091e-01;9.99887590e-01;9.99882668e-01;9.99881586e-01;9.99883678e-01;9.99888343e-01;9.99895045e-01;9.99903299e-01;9.99912676e-01;9.99922789e-01;9.99933288e-01;9.99943859e-01;9.99954213e-01;9.99964087e-01;9.99973232e-01;9.99981411e-01;9.99988400e-01;9.99993975e-01;9.99997916e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.63549088e-03;0.00000000e+00
