0.00000000e+00;2.98788293e-01;3.78214016e-01;4.38428820e-01;4.91136589e-01;5.38915810e-01;5.82708586e-01;6.22989278e-01;6.60059872e-01;6.94147737e-01;7.25444086e-01;7.54120949e-01;7.80339211e-01;8.04252522e-01;8.26009156e-01;8.45752795e-01;8.63622728e-01;8.79753745e-01;8.94275879e-01;9.07314095e-01;9.18987975e-01;9.29411436e-01;9.38692509e-01;9.46933177e-01;9.54229280e-01;9.60670493e-01;9.66340359e-01;9.71316386e-01;9.75670187e-01;9.79467673e-01;9.82769268e-01;9.85630161e-01;9.88100575e-01;9.90226052e-01;9.92047744e-01;9.93602711e-01;9.94924212e-01;9.96042000e-01;9.96982604e-01;9.97769598e-01;9.98423870e-01;9.98963861e-01;9.99405808e-01;9.99763957e-01;1.00005077e+00;1.00027711e+00;1.00045242e+00;1.00058488e+00;1.00068155e+00;1.00074852e+00;1.00079101e+00;1.00081346e+00;1.00081968e+00;1.00081290e+00;1.00079583e+00;1.00077078e+00;1.00073967e+00;1.00070411e+00;1.00066543e+00;1.00062476e+00;1.00058298e+00;1.00054085e+00;1.00049897e+00;1.00045782e+00;1.00041779e+00;1.00037916e+00;1.00034218e+00;1.00030702e+00;1.00027379e+00;1.00024258e+00;1.00021343e+00;1.00018638e+00;1.00016140e+00;1.00013847e+00;1.00011757e+00;1.00009863e+00;1.00008159e+00;1.00006638e+00;1.00005291e+00;1.00004110e+00;1.00003085e+00;1.00002208e+00;1.00001467e+00;1.00000853e+00;1.00000356e+00;9.99999641e-01;9.99996683e-01;9.99994577e-01;9.99993219e-01;9.99992508e-01;9.99992343e-01;9.99992624e-01;9.99993255e-01;9.99994140e-01;9.99995188e-01;9.99996307e-01;9.99997412e-01;9.99998415e-01;9.99999234e-01;9.99999789e-01;1.00000000e+00;1.76134085e-01;9.56122537e+03
0.00000000e+00;3.00666543e-01;3.80571027e-01;4.41124257e-01;4.94104348e-01;5.42106615e-01;5.86079817e-01;6.26502175e-01;6.63678602e-01;6.97839059e-01;7.29177245e-01;7.57867645e-01;7.84073594e-01;8.07951187e-01;8.29651124e-01;8.49319472e-01;8.67097848e-01;8.83123293e-01;8.97527996e-01;9.10438972e-01;9.21977729e-01;9.32259990e-01;9.41395456e-01;9.49487643e-01;9.56633793e-01;9.62924845e-01;9.68445476e-01;9.73274201e-01;9.77483519e-01;9.81140109e-01;9.84305053e-01;9.87034097e-01;9.89377925e-01;9.91382449e-01;9.93089109e-01;9.94535179e-01;9.95754060e-01;9.96775587e-01;9.97626312e-01;9.98329782e-01;9.98906810e-01;9.99375727e-01;9.99752618e-01;1.00005155e+00;1.00028478e+00;1.00046293e+00;1.00059522e+00;1.00068955e+00;1.00075271e+00;1.00079051e+00;1.00080788e+00;1.00080898e+00;1.00079732e+00;1.00077585e+00;1.00074700e+00;1.00071279e+00;1.00067489e+00;1.00063464e+00;1.00059314e+00;1.00055125e+00;1.00050967e+00;1.00046891e+00;1.00042940e+00;1.00039142e+00;1.00035520e+00;1.00032089e+00;1.00028856e+00;1.00025828e+00;1.00023004e+00;1.00020384e+00;1.00017964e+00;1.00015738e+00;1.00013700e+00;1.00011843e+00;1.00010158e+00;1.00008638e+00;1.00007273e+00;1.00006055e+00;1.00004976e+00;1.00004026e+00;1.00003197e+00;1.00002481e+00;1.00001868e+00;1.00001351e+00;1.00000922e+00;1.00000571e+00;1.00000293e+00;1.00000079e+00;9.99999210e-01;9.99998127e-01;9.99997468e-01;9.99997162e-01;9.99997145e-01;9.99997350e-01;9.99997716e-01;9.99998181e-01;9.99998687e-01;9.99999176e-01;9.99999594e-01;9.99999886e-01;1.00000000e+00;1.26471079e-01;9.62132937e+03
0.00000000e+00;3.02010504e-01;3.82257881e-01;4.43053899e-01;4.96229775e-01;5.44392860e-01;5.88496665e-01;6.29022164e-01;6.66276347e-01;7.00491017e-01;7.31861628e-01;7.60564399e-01;7.86764392e-01;8.10619425e-01;8.32281902e-01;8.51899565e-01;8.69615663e-01;8.85568813e-01;8.99892714e-01;9.12715808e-01;9.24160955e-01;9.34345132e-01;9.43379204e-01;9.51367758e-01;9.58409010e-01;9.64594778e-01;9.70010533e-01;9.74735489e-01;9.78842765e-01;9.82399578e-01;9.85467475e-01;9.88102595e-01;9.90355951e-01;9.92273721e-01;9.93897560e-01;9.95264899e-01;9.96409258e-01;9.97360542e-01;9.98145335e-01;9.98787187e-01;9.99306877e-01;9.99722677e-01;1.00005059e+00;1.00030458e+00;1.00049677e+00;1.00063766e+00;1.00073631e+00;1.00080045e+00;1.00083672e+00;1.00085074e+00;1.00084724e+00;1.00083022e+00;1.00080299e+00;1.00076831e+00;1.00072843e+00;1.00068519e+00;1.00064007e+00;1.00059425e+00;1.00054864e+00;1.00050396e+00;1.00046073e+00;1.00041935e+00;1.00038007e+00;1.00034307e+00;1.00030844e+00;1.00027622e+00;1.00024638e+00;1.00021888e+00;1.00019365e+00;1.00017059e+00;1.00014960e+00;1.00013056e+00;1.00011335e+00;1.00009786e+00;1.00008396e+00;1.00007155e+00;1.00006050e+00;1.00005073e+00;1.00004212e+00;1.00003458e+00;1.00002802e+00;1.00002235e+00;1.00001749e+00;1.00001338e+00;1.00000993e+00;1.00000708e+00;1.00000477e+00;1.00000294e+00;1.00000152e+00;1.00000047e+00;9.99999736e-01;9.99999268e-01;9.99999019e-01;9.99998946e-01;9.99999006e-01;9.99999159e-01;9.99999365e-01;9.99999588e-01;9.99999791e-01;9.99999940e-01;1.00000000e+00;9.12593586e-02;9.66433614e+03
0.00000000e+00;3.02977511e-01;3.83471798e-01;4.44442881e-01;4.97760181e-01;5.46039705e-01;5.90238377e-01;6.30839144e-01;6.68150486e-01;7.02405518e-01;7.33800946e-01;7.62514224e-01;7.88711644e-01;8.12552243e-01;8.34189637e-01;8.53772754e-01;8.71445999e-01;8.87349102e-01;9.01616828e-01;9.14378630e-01;9.25758316e-01;9.35873750e-01;9.44836615e-01;9.52752251e-01;9.59719558e-01;9.65830976e-01;9.71172528e-01;9.75823925e-01;9.79858720e-01;9.83344509e-01;9.86343168e-01;9.88911115e-01;9.91099597e-01;9.92954985e-01;9.94519089e-01;9.95829458e-01;9.96919700e-01;9.97819778e-01;9.98556311e-01;9.99152855e-01;9.99630179e-01;1.00000652e+00;1.00029784e+00;1.00051804e+00;1.00067917e+00;1.00079164e+00;1.00086441e+00;1.00090512e+00;1.00092029e+00;1.00091542e+00;1.00089515e+00;1.00086333e+00;1.00082316e+00;1.00077727e+00;1.00072779e+00;1.00067645e+00;1.00062459e+00;1.00057328e+00;1.00052332e+00;1.00047531e+00;1.00042967e+00;1.00038669e+00;1.00034653e+00;1.00030927e+00;1.00027491e+00;1.00024341e+00;1.00021468e+00;1.00018859e+00;1.00016501e+00;1.00014378e+00;1.00012475e+00;1.00010774e+00;1.00009261e+00;1.00007919e+00;1.00006734e+00;1.00005690e+00;1.00004776e+00;1.00003977e+00;1.00003284e+00;1.00002684e+00;1.00002169e+00;1.00001729e+00;1.00001356e+00;1.00001042e+00;1.00000781e+00;1.00000567e+00;1.00000394e+00;1.00000257e+00;1.00000150e+00;1.00000071e+00;1.00000014e+00;9.99999761e-01;9.99999541e-01;9.99999446e-01;9.99999447e-01;9.99999516e-01;9.99999627e-01;9.99999754e-01;9.99999873e-01;9.99999963e-01;1.00000000e+00;6.61218609e-02;9.69528035e+03
0.00000000e+00;3.03676491e-01;3.84349368e-01;4.45447221e-01;4.98867082e-01;5.47231212e-01;5.91499000e-01;6.32154815e-01;6.69508208e-01;7.03793238e-01;7.35207508e-01;7.63929359e-01;7.90125961e-01;8.13957226e-01;8.35577632e-01;8.55136957e-01;8.72780428e-01;8.88648570e-01;9.02876905e-01;9.15595608e-01;9.26929159e-01;9.36996051e-01;9.45908549e-01;9.53772527e-01;9.60687369e-01;9.66745956e-01;9.72034702e-01;9.76633670e-01;9.80616720e-01;9.84051718e-01;9.87000772e-01;9.89520500e-01;9.91662315e-01;9.93472727e-01;9.94993657e-01;9.96262743e-01;9.97313658e-01;9.98176409e-01;9.98877644e-01;9.99440930e-01;9.99887033e-01;1.00023418e+00;1.00049829e+00;1.00069323e+00;1.00083102e+00;1.00092201e+00;1.00097508e+00;1.00099783e+00;1.00099670e+00;1.00097711e+00;1.00094362e+00;1.00090001e+00;1.00084940e+00;1.00079433e+00;1.00073686e+00;1.00067862e+00;1.00062088e+00;1.00056463e+00;1.00051059e+00;1.00045928e+00;1.00041105e+00;1.00036612e+00;1.00032458e+00;1.00028644e+00;1.00025165e+00;1.00022010e+00;1.00019164e+00;1.00016611e+00;1.00014331e+00;1.00012305e+00;1.00010512e+00;1.00008934e+00;1.00007550e+00;1.00006341e+00;1.00005292e+00;1.00004383e+00;1.00003602e+00;1.00002932e+00;1.00002362e+00;1.00001879e+00;1.00001473e+00;1.00001134e+00;1.00000853e+00;1.00000624e+00;1.00000438e+00;1.00000290e+00;1.00000175e+00;1.00000087e+00;1.00000022e+00;9.99999769e-01;9.99999480e-01;9.99999322e-01;9.99999268e-01;9.99999294e-01;9.99999377e-01;9.99999496e-01;9.99999632e-01;9.99999767e-01;9.99999884e-01;9.99999967e-01;1.00000000e+00;4.80753851e-02;9.71764772e+03
0.00000000e+00;3.04183687e-01;3.84986225e-01;4.46176205e-01;4.99670693e-01;5.48096487e-01;5.92414763e-01;6.33110918e-01;6.70495278e-01;7.04802582e-01;7.36231083e-01;7.64959759e-01;7.91156411e-01;8.14981583e-01;8.36590371e-01;8.56133164e-01;8.73755778e-01;8.89599309e-01;9.03799824e-01;9.16488008e-01;9.27788828e-01;9.37821224e-01;9.46697879e-01;9.54525045e-01;9.61402455e-01;9.67423300e-01;9.72674277e-01;9.77235697e-01;9.81181640e-01;9.84580165e-01;9.87493545e-01;9.89978540e-01;9.92086682e-01;9.93864583e-01;9.95354242e-01;9.96593361e-01;9.97615662e-01;9.98451187e-01;9.99126604e-01;9.99665493e-01;1.00008862e+00;1.00041420e+00;1.00065814e+00;1.00083429e+00;1.00095462e+00;1.00102946e+00;1.00106766e+00;1.00107676e+00;1.00106316e+00;1.00103223e+00;1.00098848e+00;1.00093564e+00;1.00087677e+00;1.00081436e+00;1.00075041e+00;1.00068649e+00;1.00062383e+00;1.00056335e+00;1.00050573e+00;1.00045144e+00;1.00040076e+00;1.00035387e+00;1.00031081e+00;1.00027155e+00;1.00023600e+00;1.00020399e+00;1.00017535e+00;1.00014987e+00;1.00012733e+00;1.00010749e+00;1.00009013e+00;1.00007502e+00;1.00006194e+00;1.00005069e+00;1.00004106e+00;1.00003287e+00;1.00002595e+00;1.00002016e+00;1.00001534e+00;1.00001136e+00;1.00000812e+00;1.00000551e+00;1.00000343e+00;1.00000182e+00;1.00000059e+00;9.99999680e-01;9.99999043e-01;9.99998628e-01;9.99998392e-01;9.99998302e-01;9.99998324e-01;9.99998431e-01;9.99998601e-01;9.99998810e-01;9.99999041e-01;9.99999276e-01;9.99999500e-01;9.99999698e-01;9.99999856e-01;9.99999961e-01;1.00000000e+00;3.50709296e-02;9.73387800e+03
0.00000000e+00;3.04552934e-01;3.85449911e-01;4.46707048e-01;5.00255996e-01;5.48726851e-01;5.93082091e-01;6.33807861e-01;6.71215049e-01;7.05538887e-01;7.36978098e-01;7.65712119e-01;7.91909213e-01;8.15730374e-01;8.37331151e-01;8.56862367e-01;8.74470270e-01;8.90296362e-01;9.04477103e-01;9.17143550e-01;9.28421016e-01;9.38428765e-01;9.47279777e-01;9.55080578e-01;9.61931150e-01;9.67924909e-01;9.73148753e-01;9.77683169e-01;9.81602398e-01;9.84974633e-01;9.87862269e-01;9.90322165e-01;9.92405942e-01;9.94160280e-01;9.95627239e-01;9.96844567e-01;9.97846020e-01;9.98661666e-01;9.99318190e-01;9.99839180e-01;1.00024540e+00;1.00055507e+00;1.00078409e+00;1.00094628e+00;1.00105361e+00;1.00111636e+00;1.00114338e+00;1.00114217e+00;1.00111910e+00;1.00107951e+00;1.00102788e+00;1.00096789e+00;1.00090258e+00;1.00083439e+00;1.00076528e+00;1.00069680e+00;1.00063014e+00;1.00056616e+00;1.00050553e+00;1.00044866e+00;1.00039582e+00;1.00034713e+00;1.00030262e+00;1.00026222e+00;1.00022579e+00;1.00019316e+00;1.00016412e+00;1.00013844e+00;1.00011585e+00;1.00009612e+00;1.00007899e+00;1.00006421e+00;1.00005154e+00;1.00004076e+00;1.00003167e+00;1.00002405e+00;1.00001773e+00;1.00001254e+00;1.00000834e+00;1.00000497e+00;1.00000233e+00;1.00000030e+00;9.99998787e-01;9.99997703e-01;9.99996976e-01;9.99996540e-01;9.99996340e-01;9.99996327e-01;9.99996460e-01;9.99996701e-01;9.99997021e-01;9.99997392e-01;9.99997792e-01;9.99998201e-01;9.99998600e-01;9.99998975e-01;9.99999310e-01;9.99999592e-01;9.99999810e-01;9.99999949e-01;1.00000000e+00;2.56543989e-02;9.74569388e+03
0.00000000e+00;3.04822513e-01;3.85788467e-01;4.47094689e-01;5.00683478e-01;5.49187340e-01;5.93569699e-01;6.34317247e-01;6.71741279e-01;7.06077389e-01;7.37524640e-01;7.66262804e-01;7.92460475e-01;8.16278979e-01;8.37874188e-01;8.57397246e-01;8.74994708e-01;8.90808374e-01;9.04974987e-01;9.17625872e-01;9.28886592e-01;9.38876646e-01;9.47709230e-01;9.55491066e-01;9.62322315e-01;9.68296556e-01;9.73500830e-01;9.78015754e-01;9.81915680e-01;9.85268903e-01;9.88137902e-01;9.90579610e-01;9.92645708e-01;9.94382930e-01;9.95833375e-01;9.97034827e-01;9.98021066e-01;9.98822181e-01;9.99464868e-01;9.99972723e-01;1.00036652e+00;1.00066446e+00;1.00088244e+00;1.00103428e+00;1.00113193e+00;1.00118567e+00;1.00120431e+00;1.00119535e+00;1.00116512e+00;1.00111897e+00;1.00106131e+00;1.00099584e+00;1.00092555e+00;1.00085286e+00;1.00077972e+00;1.00070763e+00;1.00063776e+00;1.00057096e+00;1.00050786e+00;1.00044884e+00;1.00039417e+00;1.00034392e+00;1.00029811e+00;1.00025665e+00;1.00021937e+00;1.00018609e+00;1.00015657e+00;1.00013055e+00;1.00010778e+00;1.00008797e+00;1.00007087e+00;1.00005621e+00;1.00004374e+00;1.00003323e+00;1.00002444e+00;1.00001717e+00;1.00001124e+00;1.00000646e+00;1.00000267e+00;9.99999733e-01;9.99997521e-01;9.99995916e-01;9.99994820e-01;9.99994143e-01;9.99993807e-01;9.99993745e-01;9.99993899e-01;9.99994218e-01;9.99994660e-01;9.99995188e-01;9.99995769e-01;9.99996378e-01;9.99996990e-01;9.99997586e-01;9.99998148e-01;9.99998660e-01;9.99999108e-01;9.99999479e-01;9.99999759e-01;9.99999937e-01;1.00000000e+00;1.88075159e-02;9.75432041e+03
0.00000000e+00;3.05019812e-01;3.86036267e-01;4.47378450e-01;5.00996449e-01;5.49524536e-01;5.93926828e-01;6.34690414e-01;6.72126889e-01;7.06472108e-01;7.37925384e-01;7.66666733e-01;7.92864991e-01;8.16681723e-01;8.38273039e-01;8.57790314e-01;8.75380326e-01;8.91185094e-01;9.05341565e-01;9.17981259e-01;9.29229922e-01;9.39207221e-01;9.48026508e-01;9.55794649e-01;9.62611934e-01;9.68572059e-01;9.73762170e-01;9.78262977e-01;9.82148914e-01;9.85488347e-01;9.88343815e-01;9.90772306e-01;9.92825546e-01;9.94550305e-01;9.95988712e-01;9.97178577e-01;9.98153698e-01;9.98944176e-01;9.99576720e-01;1.00007493e+00;1.00045957e+00;1.00074886e+00;1.00095869e+00;1.00110287e+00;1.00119333e+00;1.00124035e+00;1.00125274e+00;1.00123796e+00;1.00120236e+00;1.00115123e+00;1.00108901e+00;1.00101936e+00;1.00094525e+00;1.00086910e+00;1.00079282e+00;1.00071791e+00;1.00064551e+00;1.00057647e+00;1.00051138e+00;1.00045063e+00;1.00039443e+00;1.00034289e+00;1.00029597e+00;1.00025357e+00;1.00021553e+00;1.00018163e+00;1.00015162e+00;1.00012524e+00;1.00010221e+00;1.00008225e+00;1.00006508e+00;1.00005042e+00;1.00003802e+00;1.00002762e+00;1.00001900e+00;1.00001194e+00;1.00000625e+00;1.00000173e+00;9.99998219e-01;9.99995578e-01;9.99993667e-01;9.99992369e-01;9.99991579e-01;9.99991205e-01;9.99991167e-01;9.99991393e-01;9.99991825e-01;9.99992409e-01;9.99993102e-01;9.99993865e-01;9.99994665e-01;9.99995475e-01;9.99996270e-01;9.99997029e-01;9.99997735e-01;9.99998370e-01;9.99998920e-01;9.99999372e-01;9.99999711e-01;9.99999924e-01;1.00000000e+00;1.38147444e-02;9.76063400e+03
0.00000000e+00;3.05164524e-01;3.86218030e-01;4.47586610e-01;5.01226069e-01;5.49771967e-01;5.94188933e-01;6.34964346e-01;6.72410022e-01;7.06762005e-01;7.38219792e-01;7.66963575e-01;7.93162369e-01;8.16977913e-01;8.38566490e-01;8.58079644e-01;8.75664318e-01;8.91462687e-01;9.05611848e-01;9.18243463e-01;9.29483411e-01;9.39451482e-01;9.48261142e-01;9.56019360e-01;9.62826521e-01;9.68776405e-01;9.73956235e-01;9.78446787e-01;9.82322556e-01;9.85651958e-01;9.88497579e-01;9.90916444e-01;9.92960310e-01;9.94675974e-01;9.96105591e-01;9.97286983e-01;9.98253965e-01;9.99036649e-01;9.99661748e-01;1.00015287e+00;1.00053078e+00;1.00081369e+00;1.00101749e+00;1.00115599e+00;1.00124112e+00;1.00128315e+00;1.00129086e+00;1.00127174e+00;1.00123209e+00;1.00117723e+00;1.00111156e+00;1.00103873e+00;1.00096171e+00;1.00088290e+00;1.00080421e+00;1.00072712e+00;1.00065275e+00;1.00058195e+00;1.00051528e+00;1.00045314e+00;1.00039573e+00;1.00034311e+00;1.00029527e+00;1.00025209e+00;1.00021339e+00;1.00017894e+00;1.00014849e+00;1.00012176e+00;1.00009846e+00;1.00007831e+00;1.00006101e+00;1.00004629e+00;1.00003388e+00;1.00002353e+00;1.00001499e+00;1.00000804e+00;1.00000249e+00;9.99998131e-01;9.99994809e-01;9.99992366e-01;9.99990665e-01;9.99989584e-01;9.99989015e-01;9.99988863e-01;9.99989046e-01;9.99989491e-01;9.99990135e-01;9.99990925e-01;9.99991815e-01;9.99992765e-01;9.99993741e-01;9.99994714e-01;9.99995659e-01;9.99996554e-01;9.99997380e-01;9.99998120e-01;9.99998758e-01;9.99999279e-01;9.99999668e-01;9.99999914e-01;1.00000000e+00;1.01648189e-02;9.76526475e+03
0.00000000e+00;3.05270865e-01;3.86351606e-01;4.47739600e-01;5.01394849e-01;5.49953865e-01;5.94381649e-01;6.35165796e-01;6.72618279e-01;7.06975287e-01;7.38436447e-01;7.67182083e-01;7.93381339e-01;8.17196083e-01;8.38782724e-01;8.58292929e-01;8.75873761e-01;8.91667510e-01;9.05811384e-01;9.18437148e-01;9.29670776e-01;9.39632150e-01;9.48434817e-01;9.56185824e-01;9.62985623e-01;9.68928057e-01;9.74100403e-01;9.78583487e-01;9.82451847e-01;9.85773936e-01;9.88612372e-01;9.91024209e-01;9.93061227e-01;9.94770244e-01;9.96193428e-01;9.97368616e-01;9.98329632e-01;9.99106596e-01;9.99726224e-01;1.00021213e+00;1.00058508e+00;1.00086328e+00;1.00106263e+00;1.00119693e+00;1.00127810e+00;1.00131642e+00;1.00132065e+00;1.00129828e+00;1.00125561e+00;1.00119794e+00;1.00112967e+00;1.00105444e+00;1.00097521e+00;1.00089438e+00;1.00081384e+00;1.00073507e+00;1.00065918e+00;1.00058700e+00;1.00051911e+00;1.00045587e+00;1.00039748e+00;1.00034401e+00;1.00029542e+00;1.00025159e+00;1.00021234e+00;1.00017742e+00;1.00014658e+00;1.00011953e+00;1.00009599e+00;1.00007565e+00;1.00005821e+00;1.00004341e+00;1.00003095e+00;1.00002059e+00;1.00001208e+00;1.00000518e+00;9.99999706e-01;9.99995451e-01;9.99992246e-01;9.99989935e-01;9.99988376e-01;9.99987447e-01;9.99987035e-01;9.99987044e-01;9.99987389e-01;9.99987995e-01;9.99988799e-01;9.99989746e-01;9.99990787e-01;9.99991882e-01;9.99992995e-01;9.99994097e-01;9.99995162e-01;9.99996166e-01;9.99997089e-01;9.99997914e-01;9.99998623e-01;9.99999201e-01;9.99999633e-01;9.99999905e-01;1.00000000e+00;7.49063655e-03;9.76866766e+03
0.00000000e+00;3.05349140e-01;3.86449934e-01;4.47852227e-01;5.01519113e-01;5.50087804e-01;5.94523574e-01;6.35314177e-01;6.72771703e-01;7.07132444e-01;7.38596125e-01;7.67343168e-01;7.93542809e-01;8.17357011e-01;8.38942276e-01;8.58450362e-01;8.76028420e-01;8.91818823e-01;9.05958861e-01;9.18580373e-01;9.29809405e-01;9.39765905e-01;9.48563480e-01;9.56309232e-01;9.63103664e-01;9.69040664e-01;9.74207549e-01;9.78685182e-01;9.82548130e-01;9.85864875e-01;9.88698059e-01;9.91104756e-01;9.93136762e-01;9.94840910e-01;9.96259379e-01;9.97430017e-01;9.98386653e-01;9.99159413e-01;9.99775019e-01;1.00025708e+00;1.00062637e+00;1.00090111e+00;1.00109716e+00;1.00122835e+00;1.00130659e+00;1.00134214e+00;1.00134379e+00;1.00131900e+00;1.00127406e+00;1.00121429e+00;1.00114406e+00;1.00106702e+00;1.00098613e+00;1.00090376e+00;1.00082182e+00;1.00074176e+00;1.00066470e+00;1.00059146e+00;1.00052261e+00;1.00045851e+00;1.00039936e+00;1.00034521e+00;1.00029603e+00;1.00025167e+00;1.00021197e+00;1.00017666e+00;1.00014549e+00;1.00011818e+00;1.00009441e+00;1.00007389e+00;1.00005633e+00;1.00004142e+00;1.00002891e+00;1.00001851e+00;1.00000999e+00;1.00000312e+00;9.99997682e-01;9.99993485e-01;9.99990352e-01;9.99988126e-01;9.99986663e-01;9.99985837e-01;9.99985535e-01;9.99985658e-01;9.99986120e-01;9.99986846e-01;9.99987768e-01;9.99988831e-01;9.99989986e-01;9.99991192e-01;9.99992410e-01;9.99993612e-01;9.99994769e-01;9.99995858e-01;9.99996858e-01;9.99997749e-01;9.99998515e-01;9.99999139e-01;9.99999605e-01;9.99999897e-01;1.00000000e+00;5.52748922e-03;9.77117249e+03
0.00000000e+00;3.05406844e-01;3.86522423e-01;4.47935263e-01;5.01610737e-01;5.50186572e-01;5.94628245e-01;6.35423624e-01;6.72884888e-01;7.07248404e-01;7.38713970e-01;7.67462076e-01;7.93662030e-01;8.17475864e-01;8.39060148e-01;8.58566706e-01;8.76142754e-01;8.91930727e-01;9.06067973e-01;9.18686388e-01;9.29912069e-01;9.39865012e-01;9.48658870e-01;9.56400784e-01;9.63191295e-01;9.69124322e-01;9.74287214e-01;9.78760858e-01;9.82619846e-01;9.85932679e-01;9.88762016e-01;9.91164945e-01;9.93193277e-01;9.94893853e-01;9.96308862e-01;9.97476157e-01;9.98429574e-01;9.99199243e-01;9.99811886e-01;1.00029112e+00;1.00065771e+00;1.00092988e+00;1.00112350e+00;1.00125238e+00;1.00132845e+00;1.00136195e+00;1.00136168e+00;1.00133507e+00;1.00128845e+00;1.00122710e+00;1.00115541e+00;1.00107701e+00;1.00099486e+00;1.00091133e+00;1.00082831e+00;1.00074727e+00;1.00066932e+00;1.00059527e+00;1.00052568e+00;1.00046092e+00;1.00040117e+00;1.00034649e+00;1.00029683e+00;1.00025207e+00;1.00021199e+00;1.00017637e+00;1.00014494e+00;1.00011739e+00;1.00009344e+00;1.00007277e+00;1.00005508e+00;1.00004008e+00;1.00002750e+00;1.00001707e+00;1.00000853e+00;1.00000165e+00;9.99996230e-01;9.99992063e-01;9.99988973e-01;9.99986800e-01;9.99985400e-01;9.99984643e-01;9.99984417e-01;9.99984621e-01;9.99985167e-01;9.99985977e-01;9.99986986e-01;9.99988135e-01;9.99989375e-01;9.99990663e-01;9.99991961e-01;9.99993238e-01;9.99994465e-01;9.99995619e-01;9.99996678e-01;9.99997621e-01;9.99998431e-01;9.99999091e-01;9.99999583e-01;9.99999892e-01;1.00000000e+00;4.08379602e-03;9.77301899e+03
0.00000000e+00;3.05449437e-01;3.86575932e-01;4.47996563e-01;5.01678383e-01;5.50259499e-01;5.94705538e-01;6.35504455e-01;6.72968492e-01;7.07334072e-01;7.38801045e-01;7.67549954e-01;7.93750159e-01;8.17563742e-01;8.39147324e-01;8.58652776e-01;8.76227363e-01;8.92013567e-01;9.06148776e-01;9.18764929e-01;9.29988162e-01;9.39938504e-01;9.48729642e-01;9.56468747e-01;9.63256386e-01;9.69186504e-01;9.74346470e-01;9.78817191e-01;9.82673275e-01;9.85983238e-01;9.88809753e-01;9.91209917e-01;9.93235550e-01;9.94933502e-01;9.96345967e-01;9.97510804e-01;9.98461852e-01;9.99229244e-01;9.99839704e-01;1.00031685e+00;1.00068145e+00;1.00095172e+00;1.00114355e+00;1.00127072e+00;1.00134517e+00;1.00137715e+00;1.00137544e+00;1.00134750e+00;1.00129962e+00;1.00123708e+00;1.00116430e+00;1.00108488e+00;1.00100177e+00;1.00091737e+00;1.00083354e+00;1.00075176e+00;1.00067313e+00;1.00059846e+00;1.00052831e+00;1.00046303e+00;1.00040282e+00;1.00034772e+00;1.00029770e+00;1.00025260e+00;1.00021224e+00;1.00017637e+00;1.00014472e+00;1.00011698e+00;1.00009287e+00;1.00007207e+00;1.00005428e+00;1.00003920e+00;1.00002655e+00;1.00001607e+00;1.00000751e+00;1.00000062e+00;9.99995201e-01;9.99991047e-01;9.99987981e-01;9.99985841e-01;9.99984480e-01;9.99983770e-01;9.99983596e-01;9.99983856e-01;9.99984460e-01;9.99985331e-01;9.99986402e-01;9.99987614e-01;9.99988916e-01;9.99990264e-01;9.99991621e-01;9.99992954e-01;9.99994235e-01;9.99995438e-01;9.99996541e-01;9.99997523e-01;9.99998367e-01;9.99999053e-01;9.99999566e-01;9.99999887e-01;1.00000000e+00;3.02044998e-03;9.77438199e+03
0.00000000e+00;3.05480915e-01;3.86615479e-01;4.48041869e-01;5.01728382e-01;5.50313407e-01;5.94762680e-01;6.35564219e-01;6.73030314e-01;7.07397429e-01;7.38865453e-01;7.67614968e-01;7.93815372e-01;8.17628783e-01;8.39211859e-01;8.58716510e-01;8.76290034e-01;8.92074945e-01;9.06208666e-01;9.18823163e-01;9.30044602e-01;9.39993039e-01;9.48782183e-01;9.56519228e-01;9.63304761e-01;9.69232744e-01;9.74390562e-01;9.78859137e-01;9.82713088e-01;9.86020944e-01;9.88845384e-01;9.91243516e-01;9.93267165e-01;9.94963186e-01;9.96373779e-01;9.97536805e-01;9.98486108e-01;9.99251821e-01;9.99860671e-01;1.00033627e+00;1.00069941e+00;1.00096827e+00;1.00115877e+00;1.00128468e+00;1.00135793e+00;1.00138878e+00;1.00138601e+00;1.00135706e+00;1.00130824e+00;1.00124483e+00;1.00117122e+00;1.00109103e+00;1.00100722e+00;1.00092215e+00;1.00083772e+00;1.00075537e+00;1.00067622e+00;1.00060108e+00;1.00053049e+00;1.00046483e+00;1.00040426e+00;1.00034884e+00;1.00029853e+00;1.00025318e+00;1.00021259e+00;1.00017652e+00;1.00014469e+00;1.00011681e+00;1.00009257e+00;1.00007166e+00;1.00005378e+00;1.00003863e+00;1.00002593e+00;1.00001541e+00;1.00000681e+00;9.99999910e-01;9.99994483e-01;9.99990332e-01;9.99987277e-01;9.99985155e-01;9.99983819e-01;9.99983140e-01;9.99983000e-01;9.99983297e-01;9.99983943e-01;9.99984857e-01;9.99985972e-01;9.99987228e-01;9.99988575e-01;9.99989968e-01;9.99991368e-01;9.99992742e-01;9.99994062e-01;9.99995301e-01;9.99996437e-01;9.99997450e-01;9.99998318e-01;9.99999025e-01;9.99999553e-01;9.99999884e-01;1.00000000e+00;2.23615454e-03;9.77538929e+03
