0.00000000e+00;3.02987344e-01;3.83488361e-01;4.44469465e-01;4.97800333e-01;5.46096934e-01;5.90316073e-01;6.30940532e-01;6.68278585e-01;7.02563101e-01;7.33990511e-01;7.62737961e-01;7.88971410e-01;8.12849542e-01;8.34525603e-01;8.54148141e-01;8.71861173e-01;8.87804041e-01;9.02111122e-01;9.14911491e-01;9.26328589e-01;9.36479924e-01;9.45476847e-01;9.53424385e-01;9.60421150e-01;9.66559320e-01;9.71924688e-01;9.76596764e-01;9.80648935e-01;9.84148664e-01;9.87157728e-01;9.89732481e-01;9.91924143e-01;9.93779094e-01;9.95339180e-01;9.96642028e-01;9.97721349e-01;9.98607241e-01;9.99326485e-01;9.99902823e-01;1.00035724e+00;1.00070819e+00;1.00097189e+00;1.00116249e+00;1.00129232e+00;1.00137206e+00;1.00141095e+00;1.00141692e+00;1.00139676e+00;1.00135624e+00;1.00130026e+00;1.00123294e+00;1.00115771e+00;1.00107743e+00;1.00099444e+00;1.00091065e+00;1.00082759e+00;1.00074646e+00;1.00066821e+00;1.00059354e+00;1.00052296e+00;1.00045681e+00;1.00039532e+00;1.00033857e+00;1.00028660e+00;1.00023932e+00;1.00019664e+00;1.00015838e+00;1.00012434e+00;1.00009431e+00;1.00006805e+00;1.00004530e+00;1.00002581e+00;1.00000933e+00;9.99995587e-01;9.99984347e-01;9.99975364e-01;9.99968405e-01;9.99963249e-01;9.99959684e-01;9.99957512e-01;9.99956548e-01;9.99956618e-01;9.99957561e-01;9.99959227e-01;9.99961481e-01;9.99964196e-01;9.99967256e-01;9.99970556e-01;9.99974000e-01;9.99977498e-01;9.99980970e-01;9.99984339e-01;9.99987538e-01;9.99990499e-01;9.99993163e-01;9.99995469e-01;9.99997362e-01;9.99998784e-01;9.99999682e-01;1.00000000e+00;7.32979466e-02;9.69559501e+03
0.00000000e+00;3.03641665e-01;3.84308372e-01;4.45405237e-01;4.98827835e-01;5.47198034e-01;5.91475007e-01;6.32142936e-01;6.69511182e-01;7.03813597e-01;7.35247561e-01;7.63991171e-01;7.90211338e-01;8.14067704e-01;8.35714467e-01;8.55301115e-01;8.72972585e-01;8.88869110e-01;9.03125926e-01;9.15872923e-01;9.27234308e-01;9.37328311e-01;9.46266946e-01;9.54155853e-01;9.61094197e-01;9.67174660e-01;9.72483477e-01;9.77100550e-01;9.81099605e-01;9.84548392e-01;9.87508929e-01;9.90037765e-01;9.92186268e-01;9.94000930e-01;9.95523671e-01;9.96792153e-01;9.97840094e-01;9.98697569e-01;9.99391307e-01;9.99944979e-01;1.00037947e+00;1.00071314e+00;1.00096205e+00;1.00114023e+00;1.00125986e+00;1.00133146e+00;1.00136410e+00;1.00136555e+00;1.00134243e+00;1.00130034e+00;1.00124403e+00;1.00117743e+00;1.00110385e+00;1.00102598e+00;1.00094602e+00;1.00086575e+00;1.00078658e+00;1.00070960e+00;1.00063564e+00;1.00056532e+00;1.00049907e+00;1.00043715e+00;1.00037974e+00;1.00032687e+00;1.00027852e+00;1.00023459e+00;1.00019495e+00;1.00015942e+00;1.00012779e+00;1.00009983e+00;1.00007531e+00;1.00005400e+00;1.00003565e+00;1.00002001e+00;1.00000686e+00;9.99995973e-01;9.99987120e-01;9.99980100e-01;9.99974714e-01;9.99970776e-01;9.99968112e-01;9.99966559e-01;9.99965966e-01;9.99966192e-01;9.99967108e-01;9.99968592e-01;9.99970534e-01;9.99972833e-01;9.99975393e-01;9.99978128e-01;9.99980958e-01;9.99983808e-01;9.99986608e-01;9.99989294e-01;9.99991804e-01;9.99994078e-01;9.99996061e-01;9.99997698e-01;9.99998936e-01;9.99999721e-01;1.00000000e+00;5.35753481e-02;9.71653328e+03
0.00000000e+00;3.04118358e-01;3.84905988e-01;4.46087605e-01;4.99577641e-01;5.48002258e-01;5.92322342e-01;6.33023086e-01;6.70414629e-01;7.04731522e-01;7.36171820e-01;7.64914292e-01;7.91126525e-01;8.14968833e-01;8.36596086e-01;8.56158433e-01;8.73801458e-01;8.89666021e-01;9.03887958e-01;9.16597731e-01;9.27920087e-01;9.37973759e-01;9.46871230e-01;9.54718567e-01;9.61615329e-01;9.67654549e-01;9.72922778e-01;9.77500197e-01;9.81460773e-01;9.84872467e-01;9.87797471e-01;9.90292480e-01;9.92408979e-01;9.94193545e-01;9.95688163e-01;9.96930536e-01;9.97954396e-01;9.98789818e-01;9.99463511e-01;9.99999109e-01;1.00041745e+00;1.00073682e+00;1.00097322e+00;1.00114059e+00;1.00125100e+00;1.00131491e+00;1.00134126e+00;1.00133772e+00;1.00131080e+00;1.00126601e+00;1.00120796e+00;1.00114050e+00;1.00106682e+00;1.00098951e+00;1.00091069e+00;1.00083203e+00;1.00075485e+00;1.00068016e+00;1.00060873e+00;1.00054109e+00;1.00047760e+00;1.00041850e+00;1.00036388e+00;1.00031375e+00;1.00026805e+00;1.00022664e+00;1.00018936e+00;1.00015602e+00;1.00012639e+00;1.00010023e+00;1.00007732e+00;1.00005740e+00;1.00004023e+00;1.00002559e+00;1.00001323e+00;1.00000295e+00;9.99994540e-01;9.99987799e-01;9.99982545e-01;9.99978609e-01;9.99975829e-01;9.99974059e-01;9.99973160e-01;9.99973008e-01;9.99973485e-01;9.99974485e-01;9.99975911e-01;9.99977671e-01;9.99979682e-01;9.99981868e-01;9.99984159e-01;9.99986488e-01;9.99988794e-01;9.99991018e-01;9.99993108e-01;9.99995010e-01;9.99996675e-01;9.99998053e-01;9.99999098e-01;9.99999763e-01;1.00000000e+00;3.96314070e-02;9.73178746e+03
0.00000000e+00;3.04469972e-01;3.85346927e-01;4.46591311e-01;5.00131465e-01;5.48596711e-01;5.92949194e-01;6.33674846e-01;6.71084372e-01;7.05412829e-01;7.36858762e-01;7.65601422e-01;7.91808882e-01;8.15641941e-01;8.37255948e-01;8.56801528e-01;8.74424729e-01;8.90266857e-01;9.04464178e-01;9.17147563e-01;9.28442144e-01;9.38467013e-01;9.47334988e-01;9.55152443e-01;9.62019216e-01;9.68028592e-01;9.73267351e-01;9.77815872e-01;9.81748299e-01;9.85132745e-01;9.88031531e-01;9.90501460e-01;9.92594104e-01;9.94356110e-01;9.95829514e-01;9.97052053e-01;9.98057482e-01;9.98875880e-01;9.99533950e-01;1.00005531e+00;1.00046076e+00;1.00076857e+00;1.00099469e+00;1.00115300e+00;1.00125553e+00;1.00131265e+00;1.00133326e+00;1.00132495e+00;1.00129417e+00;1.00124634e+00;1.00118602e+00;1.00111699e+00;1.00104234e+00;1.00096462e+00;1.00088586e+00;1.00080768e+00;1.00073133e+00;1.00065777e+00;1.00058770e+00;1.00052161e+00;1.00045982e+00;1.00040251e+00;1.00034973e+00;1.00030145e+00;1.00025759e+00;1.00021799e+00;1.00018246e+00;1.00015077e+00;1.00012270e+00;1.00009799e+00;1.00007639e+00;1.00005767e+00;1.00004156e+00;1.00002784e+00;1.00001627e+00;1.00000664e+00;9.99998758e-01;9.99992421e-01;9.99987456e-01;9.99983700e-01;9.99981001e-01;9.99979220e-01;9.99978230e-01;9.99977914e-01;9.99978167e-01;9.99978891e-01;9.99979998e-01;9.99981406e-01;9.99983043e-01;9.99984839e-01;9.99986735e-01;9.99988670e-01;9.99990593e-01;9.99992454e-01;9.99994205e-01;9.99995801e-01;9.99997200e-01;9.99998360e-01;9.99999240e-01;9.99999800e-01;1.00000000e+00;2.96274579e-02;9.74303912e+03
0.00000000e+00;3.04731917e-01;3.85675497e-01;4.46966801e-01;5.00544525e-01;5.49040345e-01;5.93417340e-01;6.34161988e-01;6.71585412e-01;7.05923041e-01;7.37373776e-01;7.66117224e-01;7.92321810e-01;8.16148687e-01;8.37753555e-01;8.57287384e-01;8.74896556e-01;8.90722705e-01;9.04902407e-01;9.17566830e-01;9.28841384e-01;9.38845424e-01;9.47692007e-01;9.55487730e-01;9.62332635e-01;9.68320190e-01;9.73537338e-01;9.78064606e-01;9.81976265e-01;9.85340540e-01;9.88219848e-01;9.90671071e-01;9.92745847e-01;9.94490879e-01;9.95948240e-01;9.97155697e-01;9.98147025e-01;9.98952311e-01;9.99598259e-01;1.00010848e+00;1.00050376e+00;1.00080235e+00;1.00102016e+00;1.00117105e+00;1.00126702e+00;1.00131839e+00;1.00133402e+00;1.00132147e+00;1.00128712e+00;1.00123636e+00;1.00117369e+00;1.00110283e+00;1.00102686e+00;1.00094825e+00;1.00086900e+00;1.00079067e+00;1.00071447e+00;1.00064133e+00;1.00057190e+00;1.00050663e+00;1.00044580e+00;1.00038956e+00;1.00033794e+00;1.00029088e+00;1.00024826e+00;1.00020991e+00;1.00017560e+00;1.00014512e+00;1.00011820e+00;1.00009459e+00;1.00007403e+00;1.00005625e+00;1.00004101e+00;1.00002806e+00;1.00001718e+00;1.00000816e+00;1.00000078e+00;9.99994854e-01;9.99990218e-01;9.99986708e-01;9.99984176e-01;9.99982490e-01;9.99981527e-01;9.99981178e-01;9.99981343e-01;9.99981931e-01;9.99982861e-01;9.99984059e-01;9.99985459e-01;9.99987000e-01;9.99988627e-01;9.99990289e-01;9.99991940e-01;9.99993537e-01;9.99995038e-01;9.99996406e-01;9.99997604e-01;9.99998597e-01;9.99999350e-01;9.99999829e-01;1.00000000e+00;2.23256199e-02;9.75142134e+03
0.00000000e+00;3.04928644e-01;3.85922314e-01;4.47248957e-01;5.00855046e-01;5.49374021e-01;5.93769665e-01;6.34528860e-01;6.71963041e-01;7.06307913e-01;7.37762642e-01;7.66507096e-01;7.92709962e-01;8.16532653e-01;8.38131127e-01;8.57656608e-01;8.75255725e-01;8.91070352e-01;9.05237293e-01;9.17887933e-01;9.29147888e-01;9.39136703e-01;9.47967614e-01;9.55747378e-01;9.62576188e-01;9.68547644e-01;9.73748812e-01;9.78260325e-01;9.82156550e-01;9.85505791e-01;9.88370539e-01;9.90807736e-01;9.92869069e-01;9.94601279e-01;9.96046474e-01;9.97242444e-01;9.98222978e-01;9.99018174e-01;9.99654739e-01;1.00015628e+00;1.00054358e+00;1.00083487e+00;1.00104605e+00;1.00119096e+00;1.00128157e+00;1.00132818e+00;1.00133963e+00;1.00132343e+00;1.00128595e+00;1.00123254e+00;1.00116767e+00;1.00109503e+00;1.00101764e+00;1.00093797e+00;1.00085796e+00;1.00077916e+00;1.00070275e+00;1.00062961e+00;1.00056037e+00;1.00049545e+00;1.00043511e+00;1.00037948e+00;1.00032854e+00;1.00028224e+00;1.00024043e+00;1.00020290e+00;1.00016945e+00;1.00013981e+00;1.00011372e+00;1.00009091e+00;1.00007111e+00;1.00005405e+00;1.00003949e+00;1.00002716e+00;1.00001684e+00;1.00000832e+00;1.00000137e+00;9.99995826e-01;9.99991503e-01;9.99988245e-01;9.99985907e-01;9.99984360e-01;9.99983483e-01;9.99983172e-01;9.99983330e-01;9.99983872e-01;9.99984721e-01;9.99985809e-01;9.99987074e-01;9.99988461e-01;9.99989920e-01;9.99991405e-01;9.99992876e-01;9.99994295e-01;9.99995626e-01;9.99996835e-01;9.99997893e-01;9.99998767e-01;9.99999430e-01;9.99999850e-01;1.00000000e+00;1.69283636e-02;9.75771661e+03
0.00000000e+00;3.05077379e-01;3.86108952e-01;4.47462378e-01;5.01090008e-01;5.49626617e-01;5.94036513e-01;6.34806888e-01;6.72249409e-01;7.06599987e-01;7.38057987e-01;7.66803471e-01;7.93005321e-01;8.16825144e-01;8.38419091e-01;8.57938573e-01;8.75530405e-01;8.91336636e-01;9.05494242e-01;9.18134767e-01;9.29383980e-01;9.39361567e-01;9.48180895e-01;9.55948842e-01;9.62765710e-01;9.68725200e-01;9.73914466e-01;9.78414220e-01;9.82298900e-01;9.85636873e-01;9.88490680e-01;9.90917307e-01;9.92968482e-01;9.94690975e-01;9.96126917e-01;9.97314119e-01;9.98286382e-01;9.99073813e-01;9.99703121e-01;1.00019792e+00;1.00057897e+00;1.00086452e+00;1.00107044e+00;1.00121057e+00;1.00129686e+00;1.00133960e+00;1.00134760e+00;1.00132836e+00;1.00128821e+00;1.00123250e+00;1.00116567e+00;1.00109139e+00;1.00101266e+00;1.00093190e+00;1.00085107e+00;1.00077166e+00;1.00069485e+00;1.00062148e+00;1.00055217e+00;1.00048733e+00;1.00042718e+00;1.00037184e+00;1.00032128e+00;1.00027543e+00;1.00023410e+00;1.00019711e+00;1.00016422e+00;1.00013515e+00;1.00010963e+00;1.00008739e+00;1.00006815e+00;1.00005163e+00;1.00003756e+00;1.00002571e+00;1.00001583e+00;1.00000770e+00;1.00000112e+00;9.99995886e-01;9.99991836e-01;9.99988808e-01;9.99986659e-01;9.99985259e-01;9.99984492e-01;9.99984253e-01;9.99984449e-01;9.99984999e-01;9.99985829e-01;9.99986872e-01;9.99988072e-01;9.99989377e-01;9.99990741e-01;9.99992122e-01;9.99993483e-01;9.99994791e-01;9.99996013e-01;9.99997120e-01;9.99998085e-01;9.99998882e-01;9.99999483e-01;9.99999864e-01;1.00000000e+00;1.29025406e-02;9.76247611e+03
0.00000000e+00;3.05190454e-01;3.86250866e-01;4.47624696e-01;5.01268765e-01;5.49818861e-01;5.94239694e-01;6.35018688e-01;6.72467684e-01;7.06822751e-01;7.38283402e-01;7.67029847e-01;7.93231112e-01;8.17048952e-01;8.38639660e-01;8.58154789e-01;8.75741292e-01;8.91541351e-01;9.05692068e-01;9.18325110e-01;9.29566356e-01;9.39535599e-01;9.48346303e-01;9.56105438e-01;9.62913385e-01;9.68863922e-01;9.74044268e-01;9.78535195e-01;9.82411193e-01;9.85740674e-01;9.88586219e-01;9.91004849e-01;9.93048318e-01;9.94763422e-01;9.96192309e-01;9.97372805e-01;9.98338721e-01;9.99120170e-01;9.99743868e-01;1.00023342e+00;1.00060961e+00;1.00089065e+00;1.00109243e+00;1.00122876e+00;1.00131160e+00;1.00135121e+00;1.00135640e+00;1.00133465e+00;1.00129229e+00;1.00123464e+00;1.00116612e+00;1.00109039e+00;1.00101045e+00;1.00092869e+00;1.00084704e+00;1.00076699e+00;1.00068970e+00;1.00061600e+00;1.00054649e+00;1.00048156e+00;1.00042143e+00;1.00036619e+00;1.00031580e+00;1.00027018e+00;1.00022914e+00;1.00019248e+00;1.00015993e+00;1.00013124e+00;1.00010611e+00;1.00008426e+00;1.00006541e+00;1.00004927e+00;1.00003558e+00;1.00002407e+00;1.00001453e+00;1.00000670e+00;1.00000040e+00;9.99995424e-01;9.99991600e-01;9.99988770e-01;9.99986788e-01;9.99985528e-01;9.99984872e-01;9.99984718e-01;9.99984975e-01;9.99985562e-01;9.99986407e-01;9.99987448e-01;9.99988628e-01;9.99989899e-01;9.99991218e-01;9.99992545e-01;9.99993847e-01;9.99995091e-01;9.99996250e-01;9.99997296e-01;9.99998205e-01;9.99998953e-01;9.99999517e-01;9.99999874e-01;1.00000000e+00;9.87700994e-03;9.76609453e+03
0.00000000e+00;3.05276821e-01;3.86359273e-01;4.47748717e-01;5.01405384e-01;5.49965836e-01;5.94395090e-01;6.35180744e-01;6.72634777e-01;7.06993373e-01;7.38456158e-01;7.67203454e-01;7.93404398e-01;8.17220853e-01;8.38809223e-01;8.58321167e-01;8.75903741e-01;8.91699228e-01;9.05844825e-01;9.18472289e-01;9.29707586e-01;9.39670587e-01;9.48474831e-01;9.56227353e-01;9.63028599e-01;9.68972399e-01;9.74146024e-01;9.78630290e-01;9.82499727e-01;9.85822780e-01;9.88662061e-01;9.91074616e-01;9.93112221e-01;9.94821688e-01;9.96245181e-01;9.97420536e-01;9.98381574e-01;9.99158412e-01;9.99777771e-01;1.00026326e+00;1.00063565e+00;1.00091316e+00;1.00111168e+00;1.00124501e+00;1.00132510e+00;1.00136221e+00;1.00136513e+00;1.00134134e+00;1.00129716e+00;1.00123789e+00;1.00116796e+00;1.00109100e+00;1.00100999e+00;1.00092733e+00;1.00084494e+00;1.00076428e+00;1.00068651e+00;1.00061244e+00;1.00054266e+00;1.00047756e+00;1.00041734e+00;1.00036208e+00;1.00031174e+00;1.00026622e+00;1.00022533e+00;1.00018885e+00;1.00015652e+00;1.00012806e+00;1.00010318e+00;1.00008159e+00;1.00006301e+00;1.00004713e+00;1.00003370e+00;1.00002246e+00;1.00001316e+00;1.00000557e+00;9.99999478e-01;9.99994702e-01;9.99991059e-01;9.99988390e-01;9.99986552e-01;9.99985414e-01;9.99984862e-01;9.99984794e-01;9.99985118e-01;9.99985756e-01;9.99986635e-01;9.99987696e-01;9.99988885e-01;9.99990152e-01;9.99991458e-01;9.99992765e-01;9.99994040e-01;9.99995254e-01;9.99996381e-01;9.99997395e-01;9.99998273e-01;9.99998994e-01;9.99999537e-01;9.99999879e-01;1.00000000e+00;7.58890274e-03;9.76885827e+03
0.00000000e+00;3.05343049e-01;3.86442413e-01;4.47843847e-01;5.01510202e-01;5.50078633e-01;5.94514388e-01;6.35305203e-01;6.72763158e-01;7.07124527e-01;7.38589023e-01;7.67337050e-01;7.93537832e-01;8.17353314e-01;8.38939983e-01;8.58449578e-01;8.76029235e-01;8.91821312e-01;9.05963080e-01;9.18586362e-01;9.29817190e-01;9.39775496e-01;9.48574873e-01;9.56322408e-01;9.63118592e-01;9.69057299e-01;9.74225836e-01;9.78705054e-01;9.82569510e-01;9.85887679e-01;9.88722193e-01;9.91130117e-01;9.93163244e-01;9.94868400e-01;9.96287759e-01;9.97459165e-01;9.98416447e-01;9.99189727e-01;9.99805727e-01;1.00028806e+00;1.00065749e+00;1.00093224e+00;1.00112820e+00;1.00125917e+00;1.00133707e+00;1.00137219e+00;1.00137329e+00;1.00134786e+00;1.00130220e+00;1.00124161e+00;1.00117050e+00;1.00109250e+00;1.00101059e+00;1.00092716e+00;1.00084409e+00;1.00076289e+00;1.00068465e+00;1.00061022e+00;1.00054016e+00;1.00047485e+00;1.00041449e+00;1.00035915e+00;1.00030879e+00;1.00026328e+00;1.00022245e+00;1.00018606e+00;1.00015385e+00;1.00012553e+00;1.00010081e+00;1.00007939e+00;1.00006098e+00;1.00004529e+00;1.00003204e+00;1.00002098e+00;1.00001185e+00;1.00000443e+00;9.99998509e-01;9.99993885e-01;9.99990384e-01;9.99987845e-01;9.99986124e-01;9.99985091e-01;9.99984631e-01;9.99984641e-01;9.99985032e-01;9.99985723e-01;9.99986646e-01;9.99987739e-01;9.99988950e-01;9.99990231e-01;9.99991543e-01;9.99992850e-01;9.99994121e-01;9.99995326e-01;9.99996440e-01;9.99997441e-01;9.99998306e-01;9.99999015e-01;9.99999547e-01;9.99999882e-01;1.00000000e+00;5.84930818e-03;9.77097757e+03
0.00000000e+00;3.05394006e-01;3.86506388e-01;4.47917061e-01;5.01590890e-01;5.50165483e-01;5.94606271e-01;6.35401093e-01;6.72862106e-01;7.07225654e-01;7.38691516e-01;7.67440160e-01;7.93640874e-01;8.17455668e-01;8.39041090e-01;8.58548943e-01;8.76126421e-01;8.91915940e-01;9.06054827e-01;9.18674958e-01;9.29902413e-01;9.39857169e-01;9.48652862e-01;9.56396617e-01;9.63188962e-01;9.69123801e-01;9.74288471e-01;9.78763848e-01;9.82624511e-01;9.85938955e-01;9.88769828e-01;9.91174212e-01;9.93203910e-01;9.94905759e-01;9.96321942e-01;9.97490310e-01;9.98444696e-01;9.99215226e-01;9.99828623e-01;1.00030850e+00;1.00067563e+00;1.00094823e+00;1.00114218e+00;1.00127128e+00;1.00134747e+00;1.00138100e+00;1.00138065e+00;1.00135390e+00;1.00130704e+00;1.00124537e+00;1.00117330e+00;1.00109444e+00;1.00101177e+00;1.00092768e+00;1.00084405e+00;1.00076235e+00;1.00068371e+00;1.00060893e+00;1.00053860e+00;1.00047308e+00;1.00041256e+00;1.00035710e+00;1.00030667e+00;1.00026114e+00;1.00022031e+00;1.00018395e+00;1.00015179e+00;1.00012354e+00;1.00009892e+00;1.00007760e+00;1.00005931e+00;1.00004374e+00;1.00003062e+00;1.00001968e+00;1.00001068e+00;1.00000339e+00;9.99997584e-01;9.99993076e-01;9.99989684e-01;9.99987247e-01;9.99985621e-01;9.99984674e-01;9.99984291e-01;9.99984370e-01;9.99984821e-01;9.99985565e-01;9.99986531e-01;9.99987661e-01;9.99988901e-01;9.99990206e-01;9.99991535e-01;9.99992854e-01;9.99994131e-01;9.99995340e-01;9.99996455e-01;9.99997455e-01;9.99998317e-01;9.99999022e-01;9.99999550e-01;9.99999883e-01;1.00000000e+00;4.52078654e-03;9.77260820e+03
0.00000000e+00;3.05433328e-01;3.86555760e-01;4.47973571e-01;5.01653179e-01;5.50232545e-01;5.94677237e-01;6.35475175e-01;6.72938576e-01;7.07303837e-01;7.38770787e-01;7.67519944e-01;7.93720645e-01;8.17534948e-01;8.39119451e-01;8.58626004e-01;8.76201846e-01;8.91989438e-01;9.06126148e-01;9.18743893e-01;9.29968789e-01;9.39920850e-01;9.48713742e-01;9.56454623e-01;9.63244044e-01;9.69175935e-01;9.74337655e-01;9.78810098e-01;9.82667862e-01;9.85979456e-01;9.88807541e-01;9.91209210e-01;9.93236276e-01;9.94935583e-01;9.96349322e-01;9.97515347e-01;9.98467496e-01;9.99235897e-01;9.99847277e-01;1.00032525e+00;1.00069058e+00;1.00096150e+00;1.00115387e+00;1.00128151e+00;1.00135634e+00;1.00138862e+00;1.00138712e+00;1.00135931e+00;1.00131149e+00;1.00124895e+00;1.00117609e+00;1.00109653e+00;1.00101323e+00;1.00092859e+00;1.00084447e+00;1.00076235e+00;1.00068335e+00;1.00060828e+00;1.00053769e+00;1.00047196e+00;1.00041128e+00;1.00035570e+00;1.00030518e+00;1.00025959e+00;1.00021873e+00;1.00018237e+00;1.00015023e+00;1.00012201e+00;1.00009744e+00;1.00007618e+00;1.00005796e+00;1.00004247e+00;1.00002943e+00;1.00001858e+00;1.00000967e+00;1.00000247e+00;9.99996751e-01;9.99992329e-01;9.99989020e-01;9.99986662e-01;9.99985110e-01;9.99984232e-01;9.99983914e-01;9.99984052e-01;9.99984556e-01;9.99985346e-01;9.99986355e-01;9.99987521e-01;9.99988792e-01;9.99990123e-01;9.99991473e-01;9.99992810e-01;9.99994101e-01;9.99995320e-01;9.99996444e-01;9.99997448e-01;9.99998314e-01;9.99999021e-01;9.99999550e-01;9.99999883e-01;1.00000000e+00;3.50255470e-03;9.77386649e+03
0.00000000e+00;3.05463748e-01;3.86593957e-01;4.48017297e-01;5.01701385e-01;5.50284455e-01;5.94732181e-01;6.35532547e-01;6.72997814e-01;7.07364422e-01;7.38832237e-01;7.67581816e-01;7.93782534e-01;8.17596487e-01;8.39180309e-01;8.58685886e-01;8.76260493e-01;8.92046626e-01;9.06181684e-01;9.18797615e-01;9.30020564e-01;9.39970570e-01;9.48761327e-01;9.56500012e-01;9.63287199e-01;9.69216836e-01;9.74376297e-01;9.78846494e-01;9.82702036e-01;9.86011443e-01;9.88837387e-01;9.91236969e-01;9.93262010e-01;9.94959359e-01;9.96371212e-01;9.97535427e-01;9.98485845e-01;9.99252597e-01;9.99862411e-01;1.00033890e+00;1.00070284e+00;1.00097244e+00;1.00116358e+00;1.00129007e+00;1.00136383e+00;1.00139511e+00;1.00139270e+00;1.00136404e+00;1.00131545e+00;1.00125221e+00;1.00117871e+00;1.00109858e+00;1.00101477e+00;1.00092967e+00;1.00084515e+00;1.00076268e+00;1.00068337e+00;1.00060803e+00;1.00053722e+00;1.00047130e+00;1.00041047e+00;1.00035477e+00;1.00030416e+00;1.00025850e+00;1.00021759e+00;1.00018120e+00;1.00014905e+00;1.00012085e+00;1.00009629e+00;1.00007507e+00;1.00005689e+00;1.00004145e+00;1.00002846e+00;1.00001767e+00;1.00000882e+00;1.00000168e+00;9.99996029e-01;9.99991670e-01;9.99988423e-01;9.99986126e-01;9.99984632e-01;9.99983810e-01;9.99983543e-01;9.99983729e-01;9.99984278e-01;9.99985110e-01;9.99986156e-01;9.99987355e-01;9.99988656e-01;9.99990013e-01;9.99991387e-01;9.99992743e-01;9.99994050e-01;9.99995284e-01;9.99996418e-01;9.99997431e-01;9.99998304e-01;9.99999016e-01;9.99999548e-01;9.99999882e-01;1.00000000e+00;2.72022770e-03;9.77483993e+03
0.00000000e+00;3.05487333e-01;3.86623576e-01;4.48051206e-01;5.01738773e-01;5.50324722e-01;5.94774812e-01;6.35577071e-01;6.73043799e-01;7.07411466e-01;7.38879967e-01;7.67629892e-01;7.93830642e-01;8.17644343e-01;8.39227657e-01;8.58732499e-01;8.76306172e-01;8.92091195e-01;9.06224994e-01;9.18839541e-01;9.30061003e-01;9.40009438e-01;9.48798560e-01;9.56535564e-01;9.63321038e-01;9.69248946e-01;9.74406675e-01;9.78875146e-01;9.82728980e-01;9.86036705e-01;9.88861001e-01;9.91258975e-01;9.93282454e-01;9.94978292e-01;9.96388687e-01;9.97551502e-01;9.98500579e-01;9.99266052e-01;9.99874648e-01;1.00034998e+00;1.00071283e+00;1.00098140e+00;1.00117158e+00;1.00129716e+00;1.00137008e+00;1.00140058e+00;1.00139744e+00;1.00136812e+00;1.00131892e+00;1.00125511e+00;1.00118110e+00;1.00110050e+00;1.00101628e+00;1.00093079e+00;1.00084594e+00;1.00076317e+00;1.00068360e+00;1.00060804e+00;1.00053704e+00;1.00047096e+00;1.00040998e+00;1.00035417e+00;1.00030347e+00;1.00025774e+00;1.00021678e+00;1.00018035e+00;1.00014818e+00;1.00011997e+00;1.00009542e+00;1.00007421e+00;1.00005605e+00;1.00004063e+00;1.00002769e+00;1.00001693e+00;1.00000813e+00;1.00000103e+00;9.99995421e-01;9.99991107e-01;9.99987907e-01;9.99985655e-01;9.99984206e-01;9.99983427e-01;9.99983202e-01;9.99983428e-01;9.99984014e-01;9.99984880e-01;9.99985958e-01;9.99987187e-01;9.99988515e-01;9.99989896e-01;9.99991292e-01;9.99992667e-01;9.99993992e-01;9.99995239e-01;9.99996386e-01;9.99997410e-01;9.99998290e-01;9.99999008e-01;9.99999545e-01;9.99999881e-01;1.00000000e+00;2.11642099e-03;9.77559467e+03
0.00000000e+00;3.05505656e-01;3.86646586e-01;4.48077552e-01;5.01767827e-01;5.50356019e-01;5.94807950e-01;6.35611689e-01;6.73079560e-01;7.07448060e-01;7.38917107e-01;7.67667312e-01;7.93868100e-01;8.17681619e-01;8.39264554e-01;8.58768840e-01;8.76341802e-01;8.92125979e-01;9.06258817e-01;9.18872304e-01;9.30092625e-01;9.40039857e-01;9.48827724e-01;9.56563436e-01;9.63347594e-01;9.69274172e-01;9.74430567e-01;9.78897710e-01;9.82750228e-01;9.86056656e-01;9.88879681e-01;9.91276414e-01;9.93298686e-01;9.94993354e-01;9.96402621e-01;9.97564351e-01;9.98512388e-01;9.99276867e-01;9.99884516e-01;1.00035895e+00;1.00072095e+00;1.00098871e+00;1.00117814e+00;1.00130301e+00;1.00137527e+00;1.00140515e+00;1.00140144e+00;1.00137158e+00;1.00132189e+00;1.00125763e+00;1.00118321e+00;1.00110224e+00;1.00101767e+00;1.00093189e+00;1.00084676e+00;1.00076375e+00;1.00068396e+00;1.00060820e+00;1.00053704e+00;1.00047081e+00;1.00040972e+00;1.00035380e+00;1.00030302e+00;1.00025722e+00;1.00021621e+00;1.00017975e+00;1.00014755e+00;1.00011932e+00;1.00009476e+00;1.00007355e+00;1.00005540e+00;1.00004000e+00;1.00002707e+00;1.00001634e+00;1.00000756e+00;1.00000049e+00;9.99994918e-01;9.99990638e-01;9.99987472e-01;9.99985254e-01;9.99983839e-01;9.99983094e-01;9.99982901e-01;9.99983159e-01;9.99983775e-01;9.99984670e-01;9.99985775e-01;9.99987030e-01;9.99988381e-01;9.99989784e-01;9.99991199e-01;9.99992592e-01;9.99993933e-01;9.99995194e-01;9.99996353e-01;9.99997387e-01;9.99998275e-01;9.99999000e-01;9.99999541e-01;9.99999881e-01;1.00000000e+00;1.64925511e-03;9.77618098e+03
