0.00000000e+00;0.00000000e+00;2.67808142e-02;7.49584357e-02;1.39583670e-01;2.16070800e-01;3.00169014e-01;3.87980936e-01;4.76019923e-01;5.61287371e-01;6.41346658e-01;7.14372498e-01;7.79161855e-01;8.35102326e-01;8.82102920e-01;9.20498377e-01;9.50940686e-01;9.74290752e-01;9.91520302e-01;1.00363034e+00;1.01158886e+00;1.01628768e+00;1.01851618e+00;1.01894910e+00;1.01814478e+00;1.01655085e+00;1.01451455e+00;1.01229559e+00;1.01007986e+00;1.00799297e+00;1.00611272e+00;1.00448031e+00;1.00310986e+00;1.00199644e+00;1.00112245e+00;1.00046276e+00;9.99988461e-01;9.99669674e-01;9.99477485e-01;9.99385145e-01;9.99368739e-01;9.99407427e-01;9.99483364e-01;9.99581410e-01;9.99688675e-01;9.99793983e-01;9.99887294e-01;9.99959123e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.39238804e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.65108634e-02;7.42252899e-02;1.38266020e-01;2.14114096e-01;2.97578900e-01;3.84814565e-01;4.72375009e-01;5.57289469e-01;6.37135720e-01;7.10090025e-01;7.74939897e-01;8.31055212e-01;8.78322121e-01;9.17050396e-01;9.47867494e-01;9.71612095e-01;9.89237150e-01;1.00172884e+00;1.01004427e+00;1.01506800e+00;1.01758523e+00;1.01826901e+00;1.01767792e+00;1.01626119e+00;1.01436860e+00;1.01226301e+00;1.01013373e+00;1.00810989e+00;1.00627278e+00;1.00466688e+00;1.00330940e+00;1.00219820e+00;1.00131821e+00;1.00064647e+00;1.00015595e+00;9.99818377e-01;9.99606143e-01;9.99493551e-01;9.99457504e-01;9.99477777e-01;9.99536972e-01;9.99620254e-01;9.99714934e-01;9.99809971e-01;9.99895418e-01;9.99961881e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.06965033e-01;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.63046243e-02;7.36649383e-02;1.37258413e-01;2.12616906e-01;2.95595651e-01;3.82388094e-01;4.69579195e-01;5.54219616e-01;6.33898359e-01;7.06793140e-01;7.71684515e-01;8.27929055e-01;8.75395620e-01;9.14375012e-01;9.45475993e-01;9.69520260e-01;9.87446383e-01;1.00022916e+00;1.00881735e+00;1.01408987e+00;1.01682873e+00;1.01770564e+00;1.01727932e+00;1.01600020e+00;1.01422001e+00;1.01220392e+00;1.01014385e+00;1.00817155e+00;1.00637089e+00;1.00478880e+00;1.00344476e+00;1.00233868e+00;1.00145733e+00;1.00077933e+00;1.00027905e+00;9.99929360e-01;9.99703631e-01;9.99576950e-01;9.99526850e-01;9.99533601e-01;9.99580187e-01;9.99652066e-01;9.99736782e-01;9.99823480e-01;9.99902387e-01;9.99964282e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.25228935e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.61461650e-02;7.32342675e-02;1.36483699e-01;2.11465247e-01;2.94069300e-01;3.80519481e-01;4.67424639e-01;5.51851981e-01;6.31399270e-01;7.04245492e-01;7.69166015e-01;8.25507318e-01;8.73125078e-01;9.12295582e-01;9.43613250e-01;9.67886726e-01;9.86043506e-01;9.99049613e-01;1.00784734e+00;1.01331127e+00;1.01622090e+00;1.01724691e+00;1.01694812e+00;1.01577588e+00;1.01408335e+00;1.01213752e+00;1.01013226e+00;1.00820132e+00;1.00643052e+00;1.00486863e+00;1.00353684e+00;1.00243660e+00;1.00155602e+00;1.00087493e+00;1.00036870e+00;1.00001109e+00;9.99776171e-01;9.99639629e-01;9.99579478e-01;9.99576373e-01;9.99613610e-01;9.99676897e-01;9.99753987e-01;9.99834210e-01;9.99907967e-01;9.99966219e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.38719568e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.60238973e-02;7.29018804e-02;1.35885611e-01;2.10575847e-01;2.92890062e-01;3.79075147e-01;4.65758400e-01;5.50019852e-01;6.29464101e-01;7.02271204e-01;7.67212615e-01;8.23627106e-01;8.71360240e-01;9.10677137e-01;9.42161165e-01;9.66610890e-01;9.84945247e-01;9.98123464e-01;1.00708282e+00;1.01269455e+00;1.01573618e+00;1.01687759e+00;1.01667766e+00;1.01558845e+00;1.01396423e+00;1.01207338e+00;1.01011126e+00;1.00821316e+00;1.00646638e+00;1.00492111e+00;1.00359983e+00;1.00250513e+00;1.00162618e+00;1.00094369e+00;1.00043381e+00;1.00007092e+00;9.99829669e-01;9.99686168e-01;9.99618804e-01;9.99608530e-01;9.99638885e-01;9.99695780e-01;9.99767140e-01;9.99842453e-01;9.99912274e-01;9.99967720e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.95581706e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.59292513e-02;7.26445359e-02;1.35422450e-01;2.09886916e-01;2.91976342e-01;3.77955626e-01;4.64466358e-01;5.48598524e-01;6.27962061e-01;7.00737910e-01;7.65694547e-01;8.22164826e-01;8.69986511e-01;9.09416101e-01;9.41028413e-01;9.65614207e-01;9.84085784e-01;9.97397095e-01;1.00648153e+00;1.01220770e+00;1.01535161e+00;1.01658252e+00;1.01645935e+00;1.01543469e+00;1.01386369e+00;1.01201579e+00;1.01008750e+00;1.00821530e+00;1.00648764e+00;1.00495579e+00;1.00364321e+00;1.00255340e+00;1.00167629e+00;1.00099329e+00;1.00048113e+00;1.00011469e+00;9.99869003e-01;9.99720548e-01;9.99647980e-01;9.99632482e-01;9.99657780e-01;9.99709944e-01;9.99777038e-01;9.99848676e-01;9.99915534e-01;9.99968859e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.85246509e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.58558074e-02;7.24448126e-02;1.35062934e-01;2.09352044e-01;2.91266785e-01;3.77086018e-01;4.63462433e-01;5.47493759e-01;6.26794102e-01;6.99545121e-01;7.64513015e-01;8.21026070e-01;8.68916021e-01;9.08432686e-01;9.40144252e-01;9.64835418e-01;9.83413328e-01;9.96827831e-01;1.00600929e+00;1.01182427e+00;1.01504761e+00;1.01634804e+00;1.01628454e+00;1.01531011e+00;1.01378058e+00;1.01196620e+00;1.01006439e+00;1.00821254e+00;1.00649999e+00;1.00497885e+00;1.00367334e+00;1.00258765e+00;1.00171231e+00;1.00102925e+00;1.00051565e+00;1.00014676e+00;9.99897948e-01;9.99745929e-01;9.99669581e-01;9.99650260e-01;9.99671837e-01;9.99720505e-01;9.99784433e-01;9.99853332e-01;9.99917978e-01;9.99969714e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.99909950e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.57987096e-02;7.22895239e-02;1.34783367e-01;2.08936054e-01;2.90714837e-01;3.76409432e-01;4.62681158e-01;5.46633780e-01;6.25884659e-01;6.98616030e-01;7.63592343e-01;8.20138348e-01;8.68081103e-01;9.07665242e-01;9.39453796e-01;9.64226752e-01;9.82887239e-01;9.96381912e-01;1.00563877e+00;1.01152280e+00;1.01480789e+00;1.01616242e+00;1.01614536e+00;1.01521005e+00;1.01371284e+00;1.01192461e+00;1.01004351e+00;1.00820762e+00;1.00650696e+00;1.00499431e+00;1.00369448e+00;1.00261217e+00;1.00173840e+00;1.00105549e+00;1.00054097e+00;1.00017038e+00;9.99919316e-01;9.99764710e-01;9.99685595e-01;9.99663462e-01;9.99682291e-01;9.99728368e-01;9.99789944e-01;9.99856807e-01;9.99919803e-01;9.99970354e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.33737060e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.57542561e-02;7.21686141e-02;1.34565671e-01;2.08612089e-01;2.90284931e-01;3.75882363e-01;4.62072426e-01;5.45963587e-01;6.25175754e-01;6.97891624e-01;7.62874291e-01;8.19445766e-01;8.67429473e-01;9.07066010e-01;9.38914398e-01;9.63750953e-01;9.82475675e-01;9.96032729e-01;1.00534827e+00;1.01128605e+00;1.01461923e+00;1.01601588e+00;1.01603500e+00;1.01513018e+00;1.01365817e+00;1.01189036e+00;1.01002544e+00;1.00820203e+00;1.00651072e+00;1.00500477e+00;1.00370945e+00;1.00262988e+00;1.00175744e+00;1.00107477e+00;1.00055965e+00;1.00018785e+00;9.99935166e-01;9.99778663e-01;9.99697507e-01;9.99673291e-01;9.99690081e-01;9.99734231e-01;9.99794057e-01;9.99859401e-01;9.99921166e-01;9.99970831e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.82321860e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.57196087e-02;7.20743700e-02;1.34395973e-01;2.08359530e-01;2.89949747e-01;3.75471372e-01;4.61597692e-01;5.45440839e-01;6.24622714e-01;6.97326377e-01;7.62313877e-01;8.18905094e-01;8.66920622e-01;9.06597919e-01;9.38492878e-01;9.63378954e-01;9.82153706e-01;9.95759359e-01;1.00512063e+00;1.01110029e+00;1.01447095e+00;1.01590044e+00;1.01594777e+00;1.01506672e+00;1.01361437e+00;1.01186250e+00;1.01001021e+00;1.00819658e+00;1.00651259e+00;1.00501191e+00;1.00372016e+00;1.00264280e+00;1.00177146e+00;1.00108904e+00;1.00057352e+00;1.00020087e+00;9.99946985e-01;9.99789080e-01;9.99706408e-01;9.99680640e-01;9.99695907e-01;9.99738618e-01;9.99797134e-01;9.99861342e-01;9.99922186e-01;9.99971189e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.42311504e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56925814e-02;7.20008494e-02;1.34263582e-01;2.08162481e-01;2.89688211e-01;3.75150657e-01;4.61227194e-01;5.45032820e-01;6.24190991e-01;6.96885058e-01;7.61876256e-01;8.18482806e-01;8.66523099e-01;9.06232142e-01;9.38163391e-01;9.63088068e-01;9.81901827e-01;9.95545374e-01;1.00494231e+00;1.01095464e+00;1.01435453e+00;1.01580963e+00;1.01587897e+00;1.01501647e+00;1.01357947e+00;1.01184004e+00;1.00999763e+00;1.00819164e+00;1.00651339e+00;1.00501684e+00;1.00372791e+00;1.00265229e+00;1.00178186e+00;1.00109967e+00;1.00058390e+00;1.00021061e+00;9.99955850e-01;9.99796899e-01;9.99713092e-01;9.99686161e-01;9.99700284e-01;9.99741914e-01;9.99799447e-01;9.99862801e-01;9.99922953e-01;9.99971457e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.11139000e-02;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56714843e-02;7.19434583e-02;1.34160232e-01;2.08008646e-01;2.89484019e-01;3.74900244e-01;4.60937887e-01;5.44714184e-01;6.23853808e-01;6.96540338e-01;7.61534379e-01;8.18152857e-01;8.66212446e-01;9.05946240e-01;9.37905793e-01;9.62860583e-01;9.81704776e-01;9.95377893e-01;1.00480265e+00;1.01084048e+00;1.01426319e+00;1.01573829e+00;1.01582481e+00;1.01497679e+00;1.01355177e+00;1.01182206e+00;1.00998736e+00;1.00818734e+00;1.00651358e+00;1.00502028e+00;1.00373357e+00;1.00265934e+00;1.00178963e+00;1.00110766e+00;1.00059170e+00;1.00021796e+00;9.99962536e-01;9.99802800e-01;9.99718138e-01;9.99690328e-01;9.99703589e-01;9.99744402e-01;9.99801192e-01;9.99863902e-01;9.99923531e-01;9.99971660e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;8.68296643e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56550078e-02;7.18986356e-02;1.34079512e-01;2.07888491e-01;2.89324525e-01;3.74704634e-01;4.60711880e-01;5.44465246e-01;6.23590359e-01;6.96270976e-01;7.61267210e-01;8.17894980e-01;8.65969616e-01;9.05722723e-01;9.37704366e-01;9.62682662e-01;9.81550615e-01;9.95246821e-01;1.00469331e+00;1.01075105e+00;1.01419158e+00;1.01568229e+00;1.01578222e+00;1.01494552e+00;1.01352985e+00;1.01180774e+00;1.00997907e+00;1.00818372e+00;1.00651347e+00;1.00502271e+00;1.00373774e+00;1.00266460e+00;1.00179547e+00;1.00111368e+00;1.00059761e+00;1.00022352e+00;9.99967605e-01;9.99807275e-01;9.99721965e-01;9.99693490e-01;9.99706095e-01;9.99746289e-01;9.99802515e-01;9.99864736e-01;9.99923969e-01;9.99971814e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;6.78588050e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56421350e-02;7.18636152e-02;1.34016443e-01;2.07794608e-01;2.89199898e-01;3.74551780e-01;4.60535264e-01;5.44270701e-01;6.23384459e-01;6.96060440e-01;7.61058371e-01;8.17693384e-01;8.65779765e-01;9.05547949e-01;9.37546842e-01;9.62543496e-01;9.81430008e-01;9.95144247e-01;1.00460771e+00;1.01068100e+00;1.01413545e+00;1.01563836e+00;1.01574877e+00;1.01492091e+00;1.01351255e+00;1.01179637e+00;1.00997241e+00;1.00818072e+00;1.00651322e+00;1.00502444e+00;1.00374084e+00;1.00266857e+00;1.00179990e+00;1.00111826e+00;1.00060210e+00;1.00022776e+00;9.99971467e-01;9.99810685e-01;9.99724882e-01;9.99695899e-01;9.99708005e-01;9.99747727e-01;9.99803523e-01;9.99865371e-01;9.99924303e-01;9.99971931e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;5.30457668e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56320744e-02;7.18362452e-02;1.33967151e-01;2.07721230e-01;2.89102488e-01;3.74432304e-01;4.60397210e-01;5.44118625e-01;6.23223499e-01;6.95895846e-01;7.60895094e-01;8.17535760e-01;8.65631310e-01;9.05411271e-01;9.37423640e-01;9.62434637e-01;9.81335649e-01;9.95063980e-01;1.00454071e+00;1.01062615e+00;1.01409148e+00;1.01560392e+00;1.01572252e+00;1.01490156e+00;1.01349892e+00;1.01178738e+00;1.00996710e+00;1.00817826e+00;1.00651291e+00;1.00502570e+00;1.00374316e+00;1.00267157e+00;1.00180327e+00;1.00112175e+00;1.00060553e+00;1.00023100e+00;9.99974421e-01;9.99813295e-01;9.99727114e-01;9.99697742e-01;9.99709466e-01;9.99748826e-01;9.99804293e-01;9.99865857e-01;9.99924558e-01;9.99972020e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;4.14742351e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56242099e-02;7.18148492e-02;1.33928617e-01;2.07663866e-01;2.89026336e-01;3.74338898e-01;4.60289276e-01;5.43999724e-01;6.23097648e-01;6.95767147e-01;7.60767418e-01;8.17412497e-01;8.65515211e-01;9.05304373e-01;9.37327273e-01;9.62349480e-01;9.81261825e-01;9.95001171e-01;1.00448827e+00;1.01058321e+00;1.01405704e+00;1.01557693e+00;1.01570193e+00;1.01488637e+00;1.01348820e+00;1.01178028e+00;1.00996288e+00;1.00817627e+00;1.00651260e+00;1.00502661e+00;1.00374492e+00;1.00267386e+00;1.00180584e+00;1.00112443e+00;1.00060817e+00;1.00023349e+00;9.99976690e-01;9.99815299e-01;9.99728828e-01;9.99699158e-01;9.99710588e-01;9.99749670e-01;9.99804885e-01;9.99866230e-01;9.99924754e-01;9.99972088e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;3.24317982e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56180608e-02;7.17981203e-02;1.33898487e-01;2.07619013e-01;2.88966792e-01;3.74265862e-01;4.60204877e-01;5.43906747e-01;6.22999233e-01;6.95666503e-01;7.60667570e-01;8.17316095e-01;8.65424406e-01;9.05220761e-01;9.37251892e-01;9.62282862e-01;9.81204067e-01;9.94952023e-01;1.00444723e+00;1.01054959e+00;1.01403007e+00;1.01555578e+00;1.01568579e+00;1.01487445e+00;1.01347977e+00;1.01177469e+00;1.00995954e+00;1.00817468e+00;1.00651232e+00;1.00502729e+00;1.00374625e+00;1.00267561e+00;1.00180782e+00;1.00112649e+00;1.00061020e+00;1.00023540e+00;9.99978438e-01;9.99816843e-01;9.99730149e-01;9.99700248e-01;9.99711452e-01;9.99750320e-01;9.99805340e-01;9.99866517e-01;9.99924905e-01;9.99972141e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;2.53638122e-03;0.00000000e+00
0.00000000e+00;0.00000000e+00;2.56132524e-02;7.17850384e-02;1.33874926e-01;2.07583938e-01;2.88920227e-01;3.74208745e-01;4.60138874e-01;5.43834033e-01;6.22922264e-01;6.95587788e-01;7.60589475e-01;8.17240694e-01;8.65353381e-01;9.05155358e-01;9.37192925e-01;9.62230746e-01;9.81158878e-01;9.94913567e-01;1.00441511e+00;1.01052328e+00;1.01400895e+00;1.01553922e+00;1.01567315e+00;1.01486511e+00;1.01347316e+00;1.01177029e+00;1.00995690e+00;1.00817340e+00;1.00651208e+00;1.00502779e+00;1.00374727e+00;1.00267695e+00;1.00180935e+00;1.00112808e+00;1.00061176e+00;1.00023688e+00;9.99979789e-01;9.99818036e-01;9.99731169e-01;9.99701090e-01;9.99712119e-01;9.99750821e-01;9.99805692e-01;9.99866738e-01;9.99925021e-01;9.99972182e-01;1.00000000e+00;1.00000000e+00;1.00000000e+00;1.98379984e-03;0.00000000e+00
