7.35656348e-03;3.09407150e-02;5.86713483e-02;9.35184100e-02;1.33283052e-01;1.76447799e-01;2.21866788e-01;2.68633745e-01;3.16012100e-01;3.63393553e-01;4.10271721e-01;4.56224483e-01;5.00901637e-01;5.44015862e-01;5.85335784e-01;6.24680345e-01;6.61913966e-01;6.96942197e-01;7.29707628e-01;7.60185963e-01;7.88382191e-01;8.14326845e-01;8.38072367e-01;8.59689582e-01;8.79264352e-01;8.96894403e-01;9.12686395e-01;9.26753228e-01;9.39211628e-01;9.50179998e-01;9.59776564e-01;9.68117786e-01;9.75317040e-01;9.81483549e-01;9.86721546e-01;9.91129648e-01;9.94800418e-01;9.97820092e-01;1.00026845e+00;1.00221882e+00;1.00373813e+00;1.00488713e+00;1.00572060e+00;1.00628765e+00;1.00663201e+00;1.00679242e+00;1.00680296e+00;1.00669341e+00;1.00648962e+00;1.00621386e+00;1.00588519e+00;1.00551974e+00;1.00513105e+00;1.00473034e+00;1.00432684e+00;1.00392795e+00;1.00353955e+00;1.00316617e+00;1.00281119e+00;1.00247700e+00;1.00216520e+00;1.00187667e+00;1.00161173e+00;1.00137025e+00;1.00115173e+00;1.00095538e+00;1.00078021e+00;1.00062505e+00;1.00048863e+00;1.00036964e+00;1.00026670e+00;1.00017846e+00;1.00010358e+00;1.00004076e+00;9.99988762e-01;9.99946397e-01;9.99912561e-01;9.99886222e-01;9.99866426e-01;9.99852300e-01;9.99843048e-01;9.99837953e-01;9.99836371e-01;9.99837729e-01;9.99841523e-01;9.99847308e-01;9.99854700e-01;9.99863369e-01;9.99873031e-01;9.99883448e-01;9.99894424e-01;9.99905796e-01;9.99917431e-01;9.99929227e-01;9.99941101e-01;9.99952994e-01;9.99964858e-01;9.99976662e-01;9.99988382e-01;1.00000000e+00;1.00000000e+00;-1.26425583e+00;5.17558988e-01;1.42839142e-02
7.36358505e-03;3.09697675e-02;5.87244155e-02;9.36003956e-02;1.33396588e-01;1.76593941e-01;2.22045408e-01;2.68843793e-01;3.16251797e-01;3.63660550e-01;4.10563226e-01;4.56537384e-01;5.01232597e-01;5.44361418e-01;5.85692428e-01;6.25044596e-01;6.62282439e-01;6.97311654e-01;7.30075028e-01;7.60548495e-01;7.88737303e-01;8.14672265e-01;8.38406110e-01;8.60009957e-01;8.79569958e-01;8.97184123e-01;9.12959382e-01;9.27008891e-01;9.39449611e-01;9.50400165e-01;9.59978973e-01;9.68302669e-01;9.75484781e-01;9.81634665e-01;9.86856663e-01;9.91249485e-01;9.94905766e-01;9.97911800e-01;1.00034741e+00;1.00228594e+00;1.00379434e+00;1.00493337e+00;1.00575779e+00;1.00631670e+00;1.00665381e+00;1.00680782e+00;1.00681278e+00;1.00669844e+00;1.00649059e+00;1.00621147e+00;1.00588008e+00;1.00551249e+00;1.00512221e+00;1.00472042e+00;1.00431626e+00;1.00391711e+00;1.00352880e+00;1.00315581e+00;1.00280146e+00;1.00246813e+00;1.00215735e+00;1.00186996e+00;1.00160627e+00;1.00136611e+00;1.00114894e+00;1.00095396e+00;1.00078013e+00;1.00062628e+00;1.00049113e+00;1.00037332e+00;1.00027149e+00;1.00018426e+00;1.00011029e+00;1.00004828e+00;9.99996980e-01;9.99955202e-01;9.99921840e-01;9.99895865e-01;9.99876324e-01;9.99862348e-01;9.99853146e-01;9.99848006e-01;9.99846290e-01;9.99847431e-01;9.99850930e-01;9.99856351e-01;9.99863315e-01;9.99871499e-01;9.99880626e-01;9.99890466e-01;9.99900825e-01;9.99911548e-01;9.99922508e-01;9.99933607e-01;9.99944768e-01;9.99955935e-01;9.99967066e-01;9.99978133e-01;9.99989115e-01;1.00000000e+00;1.00000000e+00;-1.26556624e+00;5.17612614e-01;1.05542822e-02
7.36870100e-03;3.09909437e-02;5.87631321e-02;9.36602586e-02;1.33479551e-01;1.76700811e-01;2.22176132e-01;2.68997646e-01;3.16427522e-01;3.63856472e-01;4.10777351e-01;4.56767477e-01;5.01476261e-01;5.44616158e-01;5.85955713e-01;6.25313910e-01;6.62555331e-01;6.97585778e-01;7.30348172e-01;7.60818612e-01;7.89002528e-01;8.14930933e-01;8.38656759e-01;8.60251335e-01;8.79801020e-01;8.97404025e-01;9.13167473e-01;9.27204704e-01;9.39632846e-01;9.50570677e-01;9.60136758e-01;9.68447848e-01;9.75617585e-01;9.81755417e-01;9.86965768e-01;9.91347413e-01;9.94993043e-01;9.97988991e-01;1.00041511e+00;1.00234477e+00;1.00384494e+00;1.00497637e+00;1.00579382e+00;1.00634639e+00;1.00667777e+00;1.00682665e+00;1.00682704e+00;1.00670868e+00;1.00649734e+00;1.00621523e+00;1.00588130e+00;1.00551161e+00;1.00511962e+00;1.00471648e+00;1.00431132e+00;1.00391147e+00;1.00352272e+00;1.00314953e+00;1.00279520e+00;1.00246207e+00;1.00215164e+00;1.00186474e+00;1.00160164e+00;1.00136214e+00;1.00114571e+00;1.00095150e+00;1.00077847e+00;1.00062542e+00;1.00049107e+00;1.00037404e+00;1.00027296e+00;1.00018645e+00;1.00011315e+00;1.00005175e+00;1.00000100e+00;9.99959711e-01;9.99926774e-01;9.99901154e-01;9.99881901e-01;9.99868144e-01;9.99859094e-01;9.99854038e-01;9.99852342e-01;9.99853442e-01;9.99856840e-01;9.99862106e-01;9.99868863e-01;9.99876791e-01;9.99885619e-01;9.99895119e-01;9.99905104e-01;9.99915421e-01;9.99925948e-01;9.99936591e-01;9.99947277e-01;9.99957955e-01;9.99968587e-01;9.99979148e-01;9.99989623e-01;1.00000000e+00;1.00000000e+00;-1.26651918e+00;5.17659442e-01;7.86293876e-03
7.37247335e-03;3.10065630e-02;5.87917086e-02;9.37044694e-02;1.33540855e-01;1.76779827e-01;2.22272840e-01;2.69111532e-01;3.16557682e-01;3.64001693e-01;4.10936183e-01;4.56938291e-01;5.01657306e-01;5.44805611e-01;5.86151721e-01;6.25514632e-01;6.62758968e-01;6.97790606e-01;7.30552565e-01;7.61021061e-01;7.89201659e-01;8.15125512e-01;8.38845702e-01;8.60433709e-01;8.79976042e-01;8.97571059e-01;9.13326022e-01;9.27354404e-01;9.39773455e-01;9.50702068e-01;9.60258903e-01;9.68560810e-01;9.75721508e-01;9.81850513e-01;9.87052307e-01;9.91425715e-01;9.95063466e-01;9.98051925e-01;1.00047097e+00;1.00239398e+00;1.00388794e+00;1.00501361e+00;1.00582575e+00;1.00637343e+00;1.00670036e+00;1.00684521e+00;1.00684199e+00;1.00672040e+00;1.00650620e+00;1.00622158e+00;1.00588548e+00;1.00551393e+00;1.00512038e+00;1.00471595e+00;1.00430974e+00;1.00390907e+00;1.00351971e+00;1.00314609e+00;1.00279151e+00;1.00245826e+00;1.00214784e+00;1.00186107e+00;1.00159819e+00;1.00135899e+00;1.00114291e+00;1.00094911e+00;1.00077653e+00;1.00062395e+00;1.00049008e+00;1.00037354e+00;1.00027295e+00;1.00018690e+00;1.00011406e+00;1.00005308e+00;1.00000273e+00;9.99961804e-01;9.99929193e-01;9.99903859e-01;9.99884850e-01;9.99871295e-01;9.99862402e-01;9.99857460e-01;9.99855835e-01;9.99856963e-01;9.99860349e-01;9.99865563e-01;9.99872230e-01;9.99880034e-01;9.99888704e-01;9.99898016e-01;9.99907785e-01;9.99917861e-01;9.99928127e-01;9.99938489e-01;9.99948880e-01;9.99959249e-01;9.99969564e-01;9.99979801e-01;9.99989949e-01;1.00000000e+00;1.00000000e+00;-1.26722086e+00;5.17698178e-01;5.89251965e-03
7.37527887e-03;3.10181817e-02;5.88129766e-02;9.37373875e-02;1.33586520e-01;1.76838708e-01;2.22344935e-01;2.69196473e-01;3.16654806e-01;3.64110111e-01;4.11054827e-01;4.57065960e-01;5.01792710e-01;5.44947402e-01;5.86298530e-01;6.25665095e-01;6.62911754e-01;6.97944435e-01;7.30706232e-01;7.61173446e-01;7.89351739e-01;8.15272367e-01;8.38988524e-01;8.60571800e-01;8.80108812e-01;8.97698029e-01;9.13446814e-01;9.27468737e-01;9.39881141e-01;9.50802997e-01;9.60353044e-01;9.68648197e-01;9.75802233e-01;9.81924720e-01;9.87120182e-01;9.91487480e-01;9.95119372e-01;9.98102248e-01;1.00051600e+00;1.00243403e+00;1.00392331e+00;1.00504462e+00;1.00585271e+00;1.00639667e+00;1.00672018e+00;1.00686191e+00;1.00685586e+00;1.00673172e+00;1.00651525e+00;1.00622861e+00;1.00589073e+00;1.00551763e+00;1.00512274e+00;1.00471717e+00;1.00431001e+00;1.00390856e+00;1.00351858e+00;1.00314448e+00;1.00278953e+00;1.00245604e+00;1.00214549e+00;1.00185866e+00;1.00159580e+00;1.00135670e+00;1.00114077e+00;1.00094716e+00;1.00077480e+00;1.00062248e+00;1.00048889e+00;1.00037264e+00;1.00027234e+00;1.00018659e+00;1.00011404e+00;1.00005335e+00;1.00000326e+00;9.99962591e-01;9.99930212e-01;9.99905088e-01;9.99886265e-01;9.99872869e-01;9.99864109e-01;9.99859273e-01;9.99857726e-01;9.99858904e-01;9.99862314e-01;9.99867524e-01;9.99874163e-01;9.99881913e-01;9.99890508e-01;9.99899723e-01;9.99909375e-01;9.99919317e-01;9.99929433e-01;9.99939632e-01;9.99949847e-01;9.99960033e-01;9.99970156e-01;9.99980198e-01;9.99990147e-01;1.00000000e+00;1.00000000e+00;-1.26774216e+00;5.17729307e-01;4.43483421e-03
7.37737830e-03;3.10268776e-02;5.88289005e-02;9.37620423e-02;1.33620733e-01;1.76882836e-01;2.22398984e-01;2.69260172e-01;3.16727668e-01;3.64191477e-01;4.11143902e-01;4.57161855e-01;5.01894463e-01;5.45054010e-01;5.86408973e-01;6.25778356e-01;6.63026841e-01;6.98060394e-01;7.30822162e-01;7.61288510e-01;7.89465170e-01;8.15383479e-01;8.39096708e-01;8.60676533e-01;8.80209651e-01;8.97794610e-01;9.13538851e-01;9.27556015e-01;9.39963511e-01;9.50880374e-01;9.60425396e-01;9.68715544e-01;9.75864636e-01;9.81982278e-01;9.87173027e-01;9.91535770e-01;9.95163286e-01;9.98141983e-01;1.00055177e+00;1.00246604e+00;1.00395180e+00;1.00506981e+00;1.00587484e+00;1.00641595e+00;1.00673685e+00;1.00687618e+00;1.00686795e+00;1.00674183e+00;1.00652357e+00;1.00623533e+00;1.00589603e+00;1.00552168e+00;1.00512569e+00;1.00471918e+00;1.00431120e+00;1.00390907e+00;1.00351851e+00;1.00314395e+00;1.00278864e+00;1.00245487e+00;1.00214411e+00;1.00185716e+00;1.00159423e+00;1.00135511e+00;1.00113921e+00;1.00094567e+00;1.00077342e+00;1.00062123e+00;1.00048778e+00;1.00037170e+00;1.00027157e+00;1.00018601e+00;1.00011363e+00;1.00005312e+00;1.00000321e+00;9.99962709e-01;9.99930488e-01;9.99905512e-01;9.99886821e-01;9.99873544e-01;9.99864887e-01;9.99860137e-01;9.99858659e-01;9.99859889e-01;9.99863333e-01;9.99868560e-01;9.99875200e-01;9.99882936e-01;9.99891500e-01;9.99900671e-01;9.99910266e-01;9.99920138e-01;9.99930173e-01;9.99940283e-01;9.99950401e-01;9.99960483e-01;9.99970497e-01;9.99980427e-01;9.99990262e-01;1.00000000e+00;1.00000000e+00;-1.26813195e+00;5.17753903e-01;3.34862780e-03
7.37895649e-03;3.10334154e-02;5.88408759e-02;9.37805882e-02;1.33646474e-01;1.76916045e-01;2.22439669e-01;2.69308134e-01;3.16782544e-01;3.64252774e-01;4.11211030e-01;4.57234145e-01;5.01971196e-01;5.45134437e-01;5.86492328e-01;6.25863879e-01;6.63113786e-01;6.98148047e-01;7.30909846e-01;7.61375596e-01;7.89551084e-01;8.15467703e-01;8.39178786e-01;8.60756069e-01;8.80286311e-01;8.97868118e-01;9.13608991e-01;9.27622621e-01;9.40026471e-01;9.50939618e-01;9.60480899e-01;9.68767314e-01;9.75912716e-01;9.82026739e-01;9.87213964e-01;9.91573296e-01;9.95197532e-01;9.98173092e-01;1.00057989e+00;1.00249134e+00;1.00397444e+00;1.00508996e+00;1.00589266e+00;1.00643162e+00;1.00675051e+00;1.00688801e+00;1.00687809e+00;1.00675044e+00;1.00653080e+00;1.00624131e+00;1.00590089e+00;1.00552555e+00;1.00512868e+00;1.00472140e+00;1.00431275e+00;1.00391004e+00;1.00351900e+00;1.00314403e+00;1.00278839e+00;1.00245435e+00;1.00214339e+00;1.00185627e+00;1.00159324e+00;1.00135406e+00;1.00113813e+00;1.00094459e+00;1.00077237e+00;1.00062023e+00;1.00048686e+00;1.00037086e+00;1.00027083e+00;1.00018537e+00;1.00011310e+00;1.00005271e+00;1.00000291e+00;9.99962516e-01;9.99930401e-01;9.99905524e-01;9.99886926e-01;9.99873733e-01;9.99865152e-01;9.99860468e-01;9.99859046e-01;9.99860321e-01;9.99863800e-01;9.99869051e-01;9.99875705e-01;9.99883444e-01;9.99892002e-01;9.99901157e-01;9.99910728e-01;9.99920569e-01;9.99930566e-01;9.99940630e-01;9.99950698e-01;9.99960725e-01;9.99970681e-01;9.99980550e-01;9.99990324e-01;1.00000000e+00;1.00000000e+00;-1.26842479e+00;5.17773133e-01;2.53555482e-03
7.38014687e-03;3.10383470e-02;5.88499113e-02;9.37945837e-02;1.33665903e-01;1.76941115e-01;2.22470389e-01;2.69344354e-01;3.16823995e-01;3.64299086e-01;4.11261758e-01;4.57288789e-01;5.02029215e-01;5.45195267e-01;5.86555394e-01;6.25928607e-01;6.63179617e-01;6.98214442e-01;7.30976296e-01;7.61441627e-01;7.89616263e-01;8.15531639e-01;8.39241135e-01;8.60816531e-01;8.80344634e-01;8.97924095e-01;9.13662454e-01;9.27673447e-01;9.40074572e-01;9.50984941e-01;9.60523420e-01;9.68807041e-01;9.75949678e-01;9.82060986e-01;9.87245565e-01;9.91602334e-01;9.95224103e-01;9.98197301e-01;1.00060185e+00;1.00251117e+00;1.00399226e+00;1.00510589e+00;1.00590683e+00;1.00644414e+00;1.00676152e+00;1.00689761e+00;1.00688641e+00;1.00675758e+00;1.00653686e+00;1.00624640e+00;1.00590511e+00;1.00552899e+00;1.00513143e+00;1.00472353e+00;1.00431435e+00;1.00391117e+00;1.00351973e+00;1.00314442e+00;1.00278848e+00;1.00245421e+00;1.00214305e+00;1.00185579e+00;1.00159264e+00;1.00135337e+00;1.00113739e+00;1.00094383e+00;1.00077160e+00;1.00061947e+00;1.00048613e+00;1.00037017e+00;1.00027019e+00;1.00018479e+00;1.00011259e+00;1.00005226e+00;1.00000253e+00;9.99962204e-01;9.99930157e-01;9.99905347e-01;9.99886813e-01;9.99873679e-01;9.99865152e-01;9.99860518e-01;9.99859138e-01;9.99860451e-01;9.99863960e-01;9.99869236e-01;9.99875907e-01;9.99883658e-01;9.99892221e-01;9.99901376e-01;9.99910941e-01;9.99920771e-01;9.99930752e-01;9.99940797e-01;9.99950843e-01;9.99960844e-01;9.99970772e-01;9.99980612e-01;9.99990355e-01;1.00000000e+00;1.00000000e+00;-1.26864557e+00;5.17788067e-01;1.92313112e-03
7.38104701e-03;3.10420765e-02;5.88567455e-02;9.38051711e-02;1.33680603e-01;1.76960086e-01;2.22493637e-01;2.69371770e-01;3.16855374e-01;3.64334151e-01;4.11300174e-01;4.57330178e-01;5.02073171e-01;5.45241363e-01;5.86603196e-01;6.25977684e-01;6.63229545e-01;6.98264814e-01;7.31026728e-01;7.61491761e-01;7.89665772e-01;8.15580227e-01;8.39288542e-01;8.60862531e-01;8.80389035e-01;8.97966739e-01;9.13703216e-01;9.27712231e-01;9.40111310e-01;9.51019593e-01;9.60555968e-01;9.68837488e-01;9.75978045e-01;9.82087310e-01;9.87269896e-01;9.91624735e-01;9.95244644e-01;9.98216060e-01;1.00061891e+00;1.00252662e+00;1.00400619e+00;1.00511839e+00;1.00591799e+00;1.00645405e+00;1.00677027e+00;1.00690530e+00;1.00689311e+00;1.00676338e+00;1.00654184e+00;1.00625063e+00;1.00590866e+00;1.00553193e+00;1.00513383e+00;1.00472545e+00;1.00431584e+00;1.00391229e+00;1.00352052e+00;1.00314492e+00;1.00278875e+00;1.00245427e+00;1.00214295e+00;1.00185555e+00;1.00159230e+00;1.00135294e+00;1.00113690e+00;1.00094330e+00;1.00077104e+00;1.00061891e+00;1.00048557e+00;1.00036962e+00;1.00026967e+00;1.00018429e+00;1.00011213e+00;1.00005184e+00;1.00000215e+00;9.99961871e-01;9.99929869e-01;9.99905103e-01;9.99886612e-01;9.99873519e-01;9.99865031e-01;9.99860432e-01;9.99859085e-01;9.99860427e-01;9.99863961e-01;9.99869259e-01;9.99875948e-01;9.99883712e-01;9.99892286e-01;9.99901447e-01;9.99911015e-01;9.99920845e-01;9.99930824e-01;9.99940863e-01;9.99950901e-01;9.99960892e-01;9.99970810e-01;9.99980637e-01;9.99990368e-01;1.00000000e+00;1.00000000e+00;-1.26881246e+00;5.17799611e-01;1.46052275e-03
7.38172901e-03;3.10449024e-02;5.88619244e-02;9.38131951e-02;1.33691745e-01;1.76974466e-01;2.22511263e-01;2.69392558e-01;3.16879170e-01;3.64360746e-01;4.11329314e-01;4.57361579e-01;5.02106524e-01;5.45276346e-01;5.86639482e-01;6.26014945e-01;6.63267461e-01;6.98303078e-01;7.31065048e-01;7.61529867e-01;7.89703415e-01;8.15617185e-01;8.39324616e-01;8.60897550e-01;8.80422854e-01;8.97999237e-01;9.13734299e-01;9.27741825e-01;9.40139365e-01;9.51046076e-01;9.60580866e-01;9.68860801e-01;9.75999790e-01;9.82107514e-01;9.87288596e-01;9.91641977e-01;9.95260481e-01;9.98230550e-01;1.00063212e+00;1.00253861e+00;1.00401702e+00;1.00512813e+00;1.00592672e+00;1.00646184e+00;1.00677717e+00;1.00691138e+00;1.00689844e+00;1.00676802e+00;1.00654585e+00;1.00625407e+00;1.00591158e+00;1.00553438e+00;1.00513585e+00;1.00472709e+00;1.00431715e+00;1.00391330e+00;1.00352127e+00;1.00314545e+00;1.00278908e+00;1.00245444e+00;1.00214298e+00;1.00185546e+00;1.00159211e+00;1.00135268e+00;1.00113658e+00;1.00094293e+00;1.00077065e+00;1.00061850e+00;1.00048514e+00;1.00036920e+00;1.00026925e+00;1.00018389e+00;1.00011175e+00;1.00005148e+00;1.00000182e+00;9.99961564e-01;9.99929590e-01;9.99904853e-01;9.99886391e-01;9.99873326e-01;9.99864865e-01;9.99860292e-01;9.99858969e-01;9.99860333e-01;9.99863888e-01;9.99869204e-01;9.99875909e-01;9.99883686e-01;9.99892271e-01;9.99901442e-01;9.99911017e-01;9.99920852e-01;9.99930834e-01;9.99940875e-01;9.99950913e-01;9.99960903e-01;9.99970819e-01;9.99980644e-01;9.99990371e-01;1.00000000e+00;1.00000000e+00;-1.26893887e+00;5.17808507e-01;1.11031960e-03
7.38224651e-03;3.10470467e-02;5.88658547e-02;9.38192852e-02;1.33700202e-01;1.76985383e-01;2.22524644e-01;2.69408341e-01;3.16897239e-01;3.64380942e-01;4.11351446e-01;4.57385430e-01;5.02131861e-01;5.45302926e-01;5.86667056e-01;6.26043265e-01;6.63296285e-01;6.98332172e-01;7.31094192e-01;7.61558855e-01;7.89732058e-01;8.15645315e-01;8.39352082e-01;8.60924223e-01;8.80448623e-01;8.98024012e-01;9.13758005e-01;9.27764409e-01;9.40160786e-01;9.51066311e-01;9.60599903e-01;9.68878641e-01;9.76016444e-01;9.82123003e-01;9.87302948e-01;9.91655225e-01;9.95272665e-01;9.98241714e-01;1.00064231e+00;1.00254787e+00;1.00402541e+00;1.00513570e+00;1.00593351e+00;1.00646791e+00;1.00678258e+00;1.00691617e+00;1.00690265e+00;1.00677170e+00;1.00654905e+00;1.00625682e+00;1.00591393e+00;1.00553637e+00;1.00513752e+00;1.00472846e+00;1.00431826e+00;1.00391418e+00;1.00352195e+00;1.00314595e+00;1.00278942e+00;1.00245465e+00;1.00214307e+00;1.00185545e+00;1.00159202e+00;1.00135253e+00;1.00113638e+00;1.00094269e+00;1.00077037e+00;1.00061820e+00;1.00048483e+00;1.00036888e+00;1.00026893e+00;1.00018358e+00;1.00011144e+00;1.00005118e+00;1.00000154e+00;9.99961301e-01;9.99929345e-01;9.99904626e-01;9.99886183e-01;9.99873138e-01;9.99864696e-01;9.99860142e-01;9.99858837e-01;9.99860218e-01;9.99863788e-01;9.99869118e-01;9.99875836e-01;9.99883626e-01;9.99892222e-01;9.99901402e-01;9.99910985e-01;9.99920827e-01;9.99930814e-01;9.99940860e-01;9.99950902e-01;9.99960896e-01;9.99970814e-01;9.99980641e-01;9.99990370e-01;1.00000000e+00;1.00000000e+00;-1.26903476e+00;5.17815347e-01;8.44763257e-04
7.38263964e-03;3.10486758e-02;5.88688409e-02;9.38239127e-02;1.33706628e-01;1.76993679e-01;2.22534813e-01;2.69420337e-01;3.16910973e-01;3.64396294e-01;4.11368271e-01;4.57403565e-01;5.02151128e-01;5.45323140e-01;5.86688028e-01;6.26064808e-01;6.63318214e-01;6.98354310e-01;7.31116372e-01;7.61580921e-01;7.89753867e-01;8.15666738e-01;8.39373006e-01;8.60944548e-01;8.80468266e-01;8.98042902e-01;9.13776089e-01;9.27781643e-01;9.40177141e-01;9.51081768e-01;9.60614454e-01;9.68892286e-01;9.76029191e-01;9.82134867e-01;9.87313950e-01;9.91665392e-01;9.95282025e-01;9.98250300e-01;1.00065016e+00;1.00255502e+00;1.00403190e+00;1.00514156e+00;1.00593878e+00;1.00647263e+00;1.00678679e+00;1.00691990e+00;1.00690595e+00;1.00677460e+00;1.00655157e+00;1.00625901e+00;1.00591581e+00;1.00553797e+00;1.00513887e+00;1.00472959e+00;1.00431918e+00;1.00391492e+00;1.00352252e+00;1.00314638e+00;1.00278974e+00;1.00245485e+00;1.00214318e+00;1.00185549e+00;1.00159199e+00;1.00135244e+00;1.00113625e+00;1.00094252e+00;1.00077018e+00;1.00061798e+00;1.00048460e+00;1.00036864e+00;1.00026869e+00;1.00018334e+00;1.00011120e+00;1.00005095e+00;1.00000131e+00;9.99961084e-01;9.99929139e-01;9.99904432e-01;9.99886003e-01;9.99872971e-01;9.99864542e-01;9.99860001e-01;9.99858710e-01;9.99860103e-01;9.99863686e-01;9.99869028e-01;9.99875756e-01;9.99883556e-01;9.99892161e-01;9.99901349e-01;9.99910940e-01;9.99920789e-01;9.99930783e-01;9.99940835e-01;9.99950881e-01;9.99960880e-01;9.99970802e-01;9.99980633e-01;9.99990366e-01;1.00000000e+00;1.00000000e+00;-1.26910761e+00;5.17820597e-01;6.43129540e-04
7.38293859e-03;3.10499146e-02;5.88711118e-02;9.38274320e-02;1.33711516e-01;1.76999988e-01;2.22542548e-01;2.69429462e-01;3.16921421e-01;3.64407974e-01;4.11381073e-01;4.57417364e-01;5.02165790e-01;5.45338523e-01;5.86703991e-01;6.26081206e-01;6.63334908e-01;6.98371166e-01;7.31133262e-01;7.61597727e-01;7.89770480e-01;8.15683060e-01;8.39388951e-01;8.60960041e-01;8.80483242e-01;8.98057310e-01;9.13789885e-01;9.27794796e-01;9.40189628e-01;9.51093574e-01;9.60625573e-01;9.68902718e-01;9.76038942e-01;9.82143949e-01;9.87322378e-01;9.91673185e-01;9.95289207e-01;9.98256894e-01;1.00065619e+00;1.00256052e+00;1.00403689e+00;1.00514608e+00;1.00594286e+00;1.00647629e+00;1.00679006e+00;1.00692281e+00;1.00690852e+00;1.00677686e+00;1.00655355e+00;1.00626073e+00;1.00591730e+00;1.00553924e+00;1.00513994e+00;1.00473049e+00;1.00431993e+00;1.00391552e+00;1.00352301e+00;1.00314676e+00;1.00279001e+00;1.00245504e+00;1.00214330e+00;1.00185555e+00;1.00159199e+00;1.00135240e+00;1.00113617e+00;1.00094241e+00;1.00077004e+00;1.00061783e+00;1.00048444e+00;1.00036847e+00;1.00026851e+00;1.00018315e+00;1.00011101e+00;1.00005077e+00;1.00000113e+00;9.99960910e-01;9.99928972e-01;9.99904274e-01;9.99885853e-01;9.99872830e-01;9.99864411e-01;9.99859880e-01;9.99858598e-01;9.99860001e-01;9.99863593e-01;9.99868943e-01;9.99875681e-01;9.99883489e-01;9.99892101e-01;9.99901297e-01;9.99910895e-01;9.99920750e-01;9.99930749e-01;9.99940807e-01;9.99950859e-01;9.99960862e-01;9.99970789e-01;9.99980625e-01;9.99990362e-01;1.00000000e+00;1.00000000e+00;-1.26916299e+00;5.17824622e-01;4.89872670e-04
7.38316607e-03;3.10508573e-02;5.88728401e-02;9.38301104e-02;1.33715236e-01;1.77004791e-01;2.22548436e-01;2.69436408e-01;3.16929375e-01;3.64416866e-01;4.11390819e-01;4.57427869e-01;5.02176953e-01;5.45350238e-01;5.86716147e-01;6.26093695e-01;6.63347624e-01;6.98384006e-01;7.31146130e-01;7.61610532e-01;7.89783140e-01;8.15695501e-01;8.39401106e-01;8.60971853e-01;8.80494663e-01;8.98068299e-01;9.13800411e-01;9.27804834e-01;9.40199161e-01;9.51102591e-01;9.60634068e-01;9.68910692e-01;9.76046399e-01;9.82150897e-01;9.87328830e-01;9.91679155e-01;9.95294712e-01;9.98261953e-01;1.00066082e+00;1.00256475e+00;1.00404074e+00;1.00514956e+00;1.00594600e+00;1.00647911e+00;1.00679259e+00;1.00692506e+00;1.00691052e+00;1.00677863e+00;1.00655510e+00;1.00626208e+00;1.00591847e+00;1.00554025e+00;1.00514080e+00;1.00473121e+00;1.00432053e+00;1.00391602e+00;1.00352340e+00;1.00314707e+00;1.00279025e+00;1.00245521e+00;1.00214341e+00;1.00185561e+00;1.00159201e+00;1.00135238e+00;1.00113612e+00;1.00094234e+00;1.00076995e+00;1.00061772e+00;1.00048431e+00;1.00036834e+00;1.00026837e+00;1.00018301e+00;1.00011087e+00;1.00005062e+00;1.00000099e+00;9.99960774e-01;9.99928841e-01;9.99904147e-01;9.99885732e-01;9.99872716e-01;9.99864303e-01;9.99859779e-01;9.99858504e-01;9.99859914e-01;9.99863513e-01;9.99868870e-01;9.99875614e-01;9.99883429e-01;9.99892047e-01;9.99901249e-01;9.99910853e-01;9.99920713e-01;9.99930718e-01;9.99940780e-01;9.99950837e-01;9.99960845e-01;9.99970777e-01;9.99980616e-01;9.99990358e-01;1.00000000e+00;1.00000000e+00;-1.26920512e+00;5.17827706e-01;3.73290081e-04
